ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;SP;21151;OLIMPIA;60746948;BCO BRADESCO S.A.;1;1;1158609;1158609;0;0;0;0;0;40234181;0;0;40233106;;1074;8331466;5546952;0;2174924;457621;0;147065;0;0;0;4903;0;0;0;0;0;0;0;68348361;118072617;7039010;16183435;26158875;0;26158875;0;25911;0;0;25911;0;0;0;0;0;0;0;20703;0;296322;330285;-33963;68348361;118072617;3533908
201001;SP;21151;OLIMPIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;871654;871654;0;0;0;0;0;6000;0;0;6000;;0;42108990;27635654;3588087;10849633;2021297;0;0;0;0;0;1435337;0;-3421018;0;0;0;0;0;90612277;133598921;5292444;15866795;13140382;0;13140382;0;9189700;0;0;9189699;0;0;0;0;16793;16793;0;123550;0;-643019;905363;-1548382;90612277;133598921;3533908
201001;SP;21278;AMPARO;00000000;BCO DO BRASIL S.A.;2;2;1572431;1572431;0;0;0;0;0;97594476;8377;0;97571965;;14135;64021223;48556219;7274250;3282808;3241118;0;0;0;212148;0;1454682;0;0;0;0;0;32580;0;93480391;256701102;17435441;90118241;54284466;0;54284466;0;7378;0;0;7378;0;0;0;1119;592088;592089;0;205584;0;576394;1737061;-1160667;93480391;256701102;3501905
201001;SP;21278;AMPARO;00360305;CAIXA ECONOMICA FEDERAL;1;1;355619;355619;0;0;0;0;0;244836;180482;0;56963;;7390;63002864;8128595;850049;0;0;0;0;0;31073332;0;25913390;0;-2962502;0;0;0;283242;0;79919201;143805761;2648984;55948813;3889812;0;3889812;0;71417;580;0;70837;0;0;0;104;11839;11838;0;1207155;0;108437;582563;-474126;79919201;143805761;3501905
201001;SP;21278;AMPARO;01701201;KIRTON BANK;1;1;235382;235382;0;0;0;0;0;10041863;0;0;10041863;;0;5692816;5190855;787759;0;0;0;0;0;0;0;31209;0;-317007;0;0;0;12;0;39240036;55210109;2377419;4051433;9243879;0;9243879;0;71189;0;0;71189;0;0;0;0;79244;79245;0;40582;0;106326;308321;-201995;39240036;55210109;3501905
201001;SP;21278;AMPARO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3501905
201001;SP;21278;AMPARO;60701190;ITAÚ UNIBANCO S.A.;2;2;1103947;1103947;0;0;0;0;0;52308061;0;0;52308060;;0;23137785;22076413;1120092;0;0;0;0;0;0;0;80276;0;-138997;0;0;0;0;0;52596679;129146471;5955057;44341345;25288645;0;25288645;0;161116;0;0;161116;0;0;0;0;0;0;0;67272;0;736357;1053460;-317103;52596679;129146471;3501905
201001;SP;21278;AMPARO;60746948;BCO BRADESCO S.A.;1;1;781486;781486;0;0;0;0;0;49005479;0;0;49005479;;0;2767831;2745191;0;0;0;0;0;0;0;0;22640;0;0;0;0;0;0;0;26373132;78927927;6917820;24225216;21156536;0;21156536;0;21644;0;0;21644;0;0;0;0;0;0;0;10640;0;222939;246162;-23223;26373132;78927927;3501905
201001;SP;21278;AMPARO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1188784;1188784;0;0;0;0;0;37809634;0;0;37809634;;0;23450641;20702913;3396907;458371;285306;0;0;0;0;0;197949;0;-1590806;0;0;0;0;0;66454113;128903171;4893816;37494153;19980534;0;19980534;0;67298;53;0;67244;0;0;0;0;6094;6094;0;54078;0;-46915;925255;-972169;66454113;128903171;3501905
201001;SP;21364;JOAO RAMALHO;00000000;BCO DO BRASIL S.A.;1;1;112611;112611;0;0;0;0;0;1817934;1702;0;1815603;;629;2802882;2046762;7382;222247;429499;0;0;0;0;0;96992;0;0;0;0;0;2000;0;9411524;14146950;876325;3657178;154611;0;154611;0;0;0;0;0;0;0;0;0;318;318;0;17848;0;29146;77059;-47914;9411524;14146950;3525607
201001;SP;21498;LOUVEIRA;00000000;BCO DO BRASIL S.A.;1;1;169100;169100;0;0;0;0;0;452733;1233;0;451500;;0;20352356;12069649;2955600;4682104;217796;0;0;0;135061;0;292146;0;0;0;0;0;6979;0;14658606;35639774;5158114;9686955;5783090;0;5783090;0;1307;0;0;1307;0;0;0;592;136748;136748;0;52793;0;161569;469352;-307783;14658606;35639774;3527306
201001;SP;21498;LOUVEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;398322;398322;0;0;0;0;0;107224;66010;0;40623;;591;34343089;5353457;2528384;0;0;0;0;0;18917440;0;10251482;0;-2707675;0;0;0;193318;0;51858283;86900235;4207529;27855350;1396570;0;1396570;0;1109562;140;0;1109422;0;0;0;0;8613;8613;0;313809;0;150520;447958;-297438;51858283;86900235;3527306
201001;SP;21498;LOUVEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;534606;534606;0;0;0;0;0;38690921;0;0;38690921;;0;13035341;11768570;635941;707817;0;0;0;0;0;0;72296;0;-149284;0;0;0;0;0;30193663;82454531;5109536;21549586;24978664;0;24978664;0;45847;0;0;45847;0;0;0;0;359;359;0;59906;0;516970;663646;-146676;30193663;82454531;3527306
201001;SP;21498;LOUVEIRA;60746948;BCO BRADESCO S.A.;1;1;1713984;1713984;0;0;0;0;0;34010304;0;0;34010304;;0;4215632;3789887;0;424799;0;0;0;0;0;0;946;0;0;0;0;0;0;0;15412490;55352409;9679267;14189281;13788326;0;13788326;0;1901413;0;0;1901413;0;0;0;0;0;0;0;95408;0;286223;317904;-31681;15412490;55352409;3527306
201001;SP;21546;NOVA GRANADA;00000000;BCO DO BRASIL S.A.;2;2;317965;317965;0;0;0;0;0;10292482;8103;0;10275457;;8922;46345688;19504861;5056044;5909513;14654811;264906;0;0;120956;0;834597;0;0;0;0;0;12166;0;42925233;99893534;5571889;24134624;8671614;0;8671614;0;17917116;0;0;17917116;0;0;0;521;73124;73124;0;54230;0;545182;869166;-323984;42925233;99893534;3533007
201001;SP;21546;NOVA GRANADA;60746948;BCO BRADESCO S.A.;1;1;851375;851375;0;0;0;0;0;1033025;0;0;1029025;;4000;7327964;914109;0;6111477;294904;0;0;0;0;0;7474;0;0;0;0;0;0;0;5575359;14787723;1223635;5369024;1068933;0;1068933;0;1466308;0;0;1466308;0;0;0;0;0;0;0;2790;0;81675;87308;-5633;5575359;14787723;3533007
201001;SP;21546;NOVA GRANADA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;232431;232431;0;0;0;0;0;3387831;0;0;3387831;;0;2646571;2555281;416373;31995;10519;0;0;0;0;0;19327;0;-386923;0;0;0;0;0;9662485;15929318;511794;4952819;875849;0;875849;0;405;0;0;405;0;0;0;0;1962;1962;0;11000;0;-86997;147451;-234448;9662485;15929318;3533007
201001;SP;21560;MONTE ALEGRE DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;194940;194940;0;0;0;0;0;21205805;0;0;21205805;;0;4101000;3095974;658549;106567;628141;0;0;0;0;0;28645;0;-416874;0;0;0;0;0;10770755;36272499;1957453;10850371;12753346;0;12753346;0;23;0;0;23;0;0;0;0;2216;2216;0;4383;0;-66047;196943;-262990;10770755;36272499;3531209
201001;SP;21694;POLONI;00000000;BCO DO BRASIL S.A.;1;1;143006;143006;0;0;0;0;0;5142926;5230;0;5137211;;485;8588372;5316734;126801;1992197;966552;0;0;0;0;0;186087;0;0;0;0;0;5876;0;32958606;46838787;1995407;10712338;731289;0;731289;0;2300;0;0;2300;0;0;0;0;0;0;0;44193;0;394655;513162;-118507;32958606;46838787;3539905
201001;SP;21704;PORTO FERREIRA;00000000;BCO DO BRASIL S.A.;2;2;787657;787657;0;0;0;0;86921;34924034;4478;0;34897518;;22038;40240498;29375210;5974373;2395125;166015;0;0;0;3557;0;2326217;0;0;0;0;0;26926;31323;50715051;126812410;9561614;31090092;34118886;0;34118886;0;35270;0;0;35270;0;0;0;409;657235;657234;0;147925;0;485926;1100484;-614559;50715051;126812410;3540705
201001;SP;21704;PORTO FERREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;770716;770716;0;0;0;0;5;272988;173793;0;34212;;64983;43219108;9628617;388845;0;0;0;0;0;31053868;0;5069323;0;-2921546;0;0;0;50892;0;70314376;114628085;3989921;31384209;6162075;0;6162075;0;205652;930;0;204722;0;0;0;176;346138;346138;0;2128686;0;96853;540103;-443251;70314376;114628085;3540705
201001;SP;21704;PORTO FERREIRA;01701201;KIRTON BANK;1;1;309364;309364;0;0;0;0;0;7631070;0;0;7631070;;0;8113003;6873578;902689;981450;200358;0;0;0;0;0;106917;0;-951988;0;0;0;1174;0;59981954;76036566;2682346;2231998;10966867;0;10966867;0;1007;0;0;1007;0;1387;1387;0;23844;23845;0;75964;0;71198;368527;-297329;59981954;76036566;3540705
201001;SP;21704;PORTO FERREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;603461;603461;0;0;0;0;0;13414886;0;0;13414886;;0;13091616;12616277;521044;0;0;0;0;0;0;0;71007;0;-116713;0;0;0;0;0;19881709;46991672;1730229;11673166;12905823;0;12905823;0;288936;0;0;288936;0;0;0;0;135;135;0;30046;0;481628;585403;-103775;19881709;46991672;3540705
201001;SP;21704;PORTO FERREIRA;60746948;BCO BRADESCO S.A.;1;1;665721;665721;0;0;0;0;0;24783540;0;0;24783540;;0;5676508;5158127;0;432660;82887;0;0;0;0;0;2834;0;0;0;0;0;0;0;11014636;42140404;4657951;9779583;16102549;0;16102549;0;249430;0;0;249430;0;0;0;0;0;0;0;38334;0;297922;318893;-20971;11014636;42140404;3540705
201001;SP;21704;PORTO FERREIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;758583;758583;0;0;0;0;0;13369444;0;0;13369444;;0;23565190;18058101;4600146;2724585;240967;0;0;0;0;0;66687;0;-2125296;0;0;0;0;0;64645309;102338525;3600995;11817154;22272975;0;22272975;0;106379;0;0;106379;0;0;0;0;90178;90177;0;126935;0;-321399;724382;-1045780;64645309;102338525;3540705
201001;SP;21728;POTIRENDABA;00000000;BCO DO BRASIL S.A.;2;2;405726;405726;0;0;0;0;0;9981729;0;0;9976855;;4873;35602969;14070750;4032948;6760091;10446913;0;0;0;75320;0;216947;0;0;0;0;0;13533;0;42680097;88684053;9093789;25698354;4686670;0;4686670;0;5696593;0;0;5696593;0;0;0;45;278341;278342;0;43431;0;506735;826187;-319452;42680097;88684053;3540804
201001;SP;21728;POTIRENDABA;60746948;BCO BRADESCO S.A.;1;1;464363;464363;0;0;0;0;0;7801239;0;0;7801239;;0;3376601;2484391;0;129511;762061;0;0;0;0;0;639;0;0;0;0;0;0;0;7416683;19058885;3648519;6498240;1357405;0;1357405;0;6684;0;0;6684;0;0;0;0;0;0;0;1650;0;129705;149447;-19742;7416683;19058885;3540804
201001;SP;21728;POTIRENDABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;226390;226390;0;0;0;0;0;8827460;0;0;8827460;;0;3607206;2592699;567836;423149;192325;0;0;0;0;0;15348;0;-184151;0;0;0;0;0;16398760;29059816;913496;6875778;4853545;0;4853545;0;159;0;0;159;0;0;0;0;973;973;0;14347;0;2758;159505;-156747;16398760;29059816;3540804
201001;SP;21924;TORRINHA;00000000;BCO DO BRASIL S.A.;1;1;118147;118147;0;0;0;0;0;7480896;4710;0;7475312;;875;9285591;7344626;136366;1329558;296675;0;0;0;0;0;178366;0;0;0;0;0;7031;0;36483559;53375225;2332087;10681646;3648888;0;3648888;0;833;0;0;833;0;0;0;0;3722;3722;0;43808;0;180682;313991;-133309;36483559;53375225;3554706
201001;SP;21924;TORRINHA;60746948;BCO BRADESCO S.A.;1;1;344477;344477;0;0;0;0;0;11869066;0;0;11869066;;0;5047832;3196599;0;1660689;174536;0;0;0;0;0;16008;0;0;0;0;0;0;0;7937474;25198848;3024062;7194631;5079170;0;5079170;0;1730289;0;0;1730289;0;0;0;0;0;0;0;14656;0;218567;227346;-8780;7937474;25198848;3554706
201001;SP;21979;BORA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;77655;77655;0;0;0;0;0;923278;0;0;923278;;0;4189568;4793002;293067;0;104423;0;0;0;0;0;33730;0;-1034654;0;0;0;0;0;12878819;18069320;3833616;1271991;74636;0;74636;0;0;0;0;0;0;0;0;0;2134;2134;0;10345;0;-2222;209732;-211954;12878819;18069320;3507209
201001;SP;22088;COLINA;00000000;BCO DO BRASIL S.A.;1;1;121696;121696;0;0;0;0;0;11758400;38445;0;11713545;;6410;7912776;6232837;110741;1383490;0;0;0;0;0;0;185708;0;0;0;0;0;5964;0;22275211;42074048;2430150;10661662;6103518;0;6103518;0;22800;0;0;22800;0;0;0;0;1101;1101;0;33337;0;546269;678869;-132600;22275211;42074048;3512001
201001;SP;22088;COLINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;135462;135462;0;0;0;0;0;37736;15095;0;22640;;0;17261539;3112450;237748;0;0;0;0;0;5681541;0;9113875;0;-884076;0;0;0;0;0;21788347;39223084;1238683;15994369;53503;0;53503;0;6027;0;0;6027;0;0;0;0;3115;3115;0;93348;0;45691;156730;-111039;21788347;39223084;3512001
201001;SP;22088;COLINA;60746948;BCO BRADESCO S.A.;1;1;883719;883719;0;0;0;0;0;4812125;291;0;4811834;;0;7347271;2855665;0;4431957;30333;0;0;0;0;0;29316;0;0;0;0;0;0;0;5457785;18500900;2624986;4704051;5238691;0;5238691;0;194632;0;0;194633;0;0;0;0;0;0;0;85746;0;195009;211542;-16533;5457785;18500900;3512001
201001;SP;22088;COLINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;289645;289645;0;0;0;0;0;51511;0;0;51511;;0;8535475;2941314;1132007;4676748;393181;0;0;0;0;0;26275;0;-634050;0;0;0;0;0;25071330;33947961;881600;3542079;3174418;0;3174418;0;1244316;0;0;1244316;0;0;0;0;2062;2062;0;8508;0;23648;201667;-178019;25071330;33947961;3512001
201001;SP;22095;COSMORAMA;60746948;BCO BRADESCO S.A.;1;1;240870;240870;0;0;0;0;0;5172930;0;0;5172930;;0;4414971;1907609;0;826524;1675103;0;0;0;0;0;5735;0;0;0;0;0;0;0;5714716;15543488;2001520;5374657;2277735;0;2277735;0;0;0;0;0;0;0;0;0;0;0;0;24848;0;150012;161869;-11856;5714716;15543488;3512902
201001;SP;22095;COSMORAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;216455;216455;0;0;0;0;0;0;0;0;0;;0;3719771;1354488;1009785;1362256;293642;0;0;0;0;0;12688;0;-313087;0;0;0;0;0;15342243;19278470;261566;3410710;45906;0;45906;0;225441;0;0;225441;0;0;0;0;722;722;0;1762;0;-9879;99432;-109311;15342243;19278470;3512902
201001;SP;22112;IPEUNA;00000000;BCO DO BRASIL S.A.;1;1;130237;130237;0;0;0;0;0;31700;0;0;31700;;0;5546594;3938995;565291;676766;225557;0;0;139005;0;0;980;0;0;0;0;0;3304;0;2121673;7833509;994185;3245325;473742;0;473742;0;657173;0;0;657173;0;0;0;0;15620;15619;0;237370;0;88422;141948;-53526;2121673;7833509;3521101
201001;SP;22112;IPEUNA;60746948;BCO BRADESCO S.A.;1;1;169416;169416;0;0;0;0;0;13694580;0;0;13694580;;0;1296685;1134530;0;27448;134673;0;0;0;0;0;35;0;0;0;0;0;0;0;5246494;20407176;1801916;4952910;1787547;0;1787547;0;6508990;0;0;6508990;0;0;0;0;0;0;0;34788;0;74531;95895;-21364;5246494;20407176;3521101
201001;SP;22411;ARIRANHA;00000000;BCO DO BRASIL S.A.;1;1;54561;54561;0;0;0;0;0;14097158;2183;0;14085827;;9148;4571063;3751858;26389;623941;0;0;0;0;0;0;168875;0;0;0;0;0;3321;0;17466267;36192370;2025777;12899134;3748423;0;3748423;0;21330;0;0;21330;0;0;0;0;114;114;0;18617;0;12708;158115;-145406;17466267;36192370;3503703
201001;SP;22411;ARIRANHA;60746948;BCO BRADESCO S.A.;1;1;404935;404935;0;0;0;0;0;17571007;0;0;17571007;;0;3898449;1058571;0;2564930;0;266688;0;0;0;0;8260;0;0;0;0;0;0;0;7367562;29241953;2245231;7068683;7553566;0;7553566;0;4903728;0;0;4903728;0;0;0;0;0;0;0;2596;0;100586;107622;-7036;7367562;29241953;3503703
201001;SP;22428;BROTAS;00000000;BCO DO BRASIL S.A.;2;2;529126;529126;0;0;0;0;138273;15556999;1139;0;15550889;;4971;41467380;23247614;5989457;7595830;3958791;81180;0;0;173328;0;421180;0;0;0;0;0;14299;0;45582652;103288729;8119942;26117465;12541613;0;12541613;0;9513250;0;0;9513250;0;0;0;172;110075;110076;0;129492;0;1174067;1613086;-439019;45582652;103288729;3507902
201001;SP;22428;BROTAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;231343;231343;0;0;0;0;0;99159;76847;0;18624;;3688;18700882;3707127;285052;0;0;0;0;0;12770714;0;3140972;0;-1202983;0;0;0;59058;0;27398033;46488474;1281761;15350047;1477259;0;1477259;0;45716;60;0;45657;0;0;0;0;18045;18045;0;899168;0;18444;220711;-202267;27398033;46488474;3507902
201001;SP;22428;BROTAS;60746948;BCO BRADESCO S.A.;1;1;549636;549636;0;0;0;0;0;5896067;0;0;5896067;;0;4339735;1895040;0;1263436;1179398;0;0;0;0;0;1861;0;0;0;0;0;0;0;4693249;15478687;2421823;4107231;2909070;0;2909070;0;1227196;0;0;1227196;0;0;0;0;0;0;0;209;0;119910;136437;-16527;4693249;15478687;3507902
201001;SP;22428;BROTAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;247592;247592;0;0;0;0;0;0;0;0;0;;0;16563183;5387495;1500398;10177316;656761;0;0;0;0;0;35281;0;-1194068;0;0;0;0;0;32494909;49305684;5930465;6535161;3642721;0;3642721;0;785251;0;0;785252;0;0;0;0;3790;3790;0;16219;0;-102832;351843;-454675;32494909;49305684;3507902
201001;SP;22435;ARACATUBA;00000000;BCO DO BRASIL S.A.;8;8;4551994;3686353;865641;0;0;0;3424815;592128990;38947;0;591952085;;137958;607139527;273620913;82214778;73692171;40803189;60401763;0;60374261;1493626;0;14538825;0;0;0;0;0;194849;1270929;726096503;1934807607;78066162;175022345;318246576;0;318246576;0;620924596;397;0;620924200;0;0;0;1635;8107181;8107180;0;1968422;0;6374187;10491012;-4116825;726096503;1934807607;3502804
201001;SP;22435;ARACATUBA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2022623;2022623;0;0;0;0;496;87825448;653349;0;149401;;87022697;127592704;35364915;2968940;0;0;0;0;0;99100681;0;882221;0;-10724051;0;0;0;313647;0;348677728;566432647;16988231;126318435;65560100;0;65560100;0;194424;520;0;193905;0;0;0;913;283265;283265;0;8706397;0;-296848;1950045;-2246893;348677728;566432647;3502804
201001;SP;22435;ARACATUBA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;55234460;1702256;0;44111623;28373875;408027;0;0;0;0;0;0;-19361321;0;0;0;0;0;685675265;740909725;0;0;0;0;0;0;55609530;0;0;55609530;0;0;0;0;0;0;0;0;0;-375070;2031867;-2406937;685675265;740909725;3502804
201001;SP;22435;ARACATUBA;01701201;KIRTON BANK;1;1;772525;772525;0;0;0;0;0;768122;0;0;768122;;0;36091377;18239823;1330725;1982186;17020604;0;796724;0;0;0;109799;0;-3388485;0;0;0;9;0;371935707;409567740;7549327;2646341;26670859;0;26670859;0;7622;0;0;7622;0;293207;293207;0;252694;252694;0;55086;0;156896;762596;-605700;371935707;409567740;3502804
201001;SP;22435;ARACATUBA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;175170;175170;0;0;0;0;0;7107;0;0;0;;7107;17576989;17574351;0;0;0;0;0;0;0;0;2638;0;0;0;0;0;0;0;9704370;27463637;1101045;0;0;0;0;0;16085452;0;0;16085453;0;0;0;0;169067;169067;0;13094;0;390609;491226;-100617;9704370;27463637;3502804
201001;SP;22435;ARACATUBA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3502804
201001;SP;22435;ARACATUBA;60701190;ITAÚ UNIBANCO S.A.;3;3;1898710;1898710;0;0;0;0;0;14866479;0;0;14866479;;0;155217021;116546581;29280185;5846432;1609803;2015433;0;0;0;0;157969;0;-239382;0;0;0;785;0;156367953;328350949;8185131;27639443;57783524;0;57783524;0;54693482;0;0;54693483;0;19117045;19117045;0;209;209;0;1034572;0;3529588;4196387;-666799;156367953;328350949;3502804
201001;SP;22435;ARACATUBA;60746948;BCO BRADESCO S.A.;6;6;3785695;3785695;0;0;0;0;0;74744881;0;0;74744881;;0;153826241;65686062;0;26262629;58893277;0;2923499;0;0;0;60775;0;0;0;0;0;0;0;86162183;318519001;47072037;49969123;122878213;0;122878213;0;7650339;0;0;7650339;0;0;0;0;0;0;0;1987557;0;2799550;2942943;-143393;86162183;318519001;3502804
201001;SP;22435;ARACATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;3409721;3409721;0;0;0;0;0;249851;0;0;249851;;0;163590637;95707472;16019259;16194047;46005815;2035021;383548;0;0;0;3951249;0;-16705775;0;0;0;482;0;418762597;586013288;21387831;53407570;22909749;0;22909749;0;68737968;0;0;68737968;0;0;0;0;61261;61261;0;268608;0;477702;4244159;-3766456;418762597;586013288;3502804
201001;SP;22514;OSCAR BRESSANE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;158837;158837;0;0;0;0;0;2153182;0;0;2153182;;0;6153852;4132401;1321838;773694;549671;0;0;0;0;0;19075;0;-642827;0;0;0;0;0;14810583;23276453;970968;5561661;1856294;0;1856294;0;0;0;0;0;0;0;0;0;1255;1255;0;3606;0;72087;220012;-147925;14810583;23276453;3534500
201001;SP;22576;ESPIRITO SANTO DO PINHAL;00000000;BCO DO BRASIL S.A.;2;2;626459;620488;5972;0;0;0;3588435;6714262;2100;0;6709684;;2478;79114240;39621678;7845459;26213693;965354;2389271;0;0;237136;0;1841649;0;0;0;0;0;24753;0;127825824;217893973;11833346;35575701;33686703;0;33686703;0;7508966;0;0;7508965;0;0;0;3495;369901;369902;0;232017;0;858020;1542143;-684122;127825824;217893973;3515186
