ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;SP;40338;CRUZALIA;00000000;BCO DO BRASIL S.A.;1;1;126477;126477;0;0;0;0;0;2270;0;0;2270;;0;6048558;1420238;240364;4024755;32356;296414;0;0;0;0;34432;0;0;0;0;0;2643;0;905256;7085203;670604;1490268;570918;0;570918;0;3318529;0;0;3318529;0;0;0;111;7263;7263;0;5501;0;116753;218456;-101703;905256;7085203;3513306
201003;SP;40338;CRUZALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;199123;199123;0;0;0;0;0;2853282;0;0;2853282;;0;3943149;1734323;418822;2496148;99160;98493;0;0;0;0;10509;0;-914307;0;0;0;0;0;19400611;26396165;341766;2825719;3538773;0;3538773;0;437;0;0;437;0;0;0;0;997;997;0;931;0;286931;612222;-325290;19400611;26396165;3513306
201003;SP;40369;ASSIS;00000000;BCO DO BRASIL S.A.;2;2;1583244;1583244;0;0;0;0;392910;15102571;35466;0;15054619;;12485;179735008;72478211;7056896;73227920;7295508;2262636;0;0;548118;0;16865718;0;0;0;0;0;58464;0;145044686;341916883;28251708;71421592;70915726;0;70915726;0;18506109;0;0;18506109;0;0;0;1469;208322;208322;0;823887;0;6743385;10156524;-3413139;145044686;341916883;3504008
201003;SP;40369;ASSIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1061802;1061802;0;0;0;0;64;31753526;578040;0;94271;;31081216;95571842;19777616;2616560;0;0;0;0;0;45521889;0;32749606;0;-5093829;0;0;0;87250;0;196385827;324860312;6053381;70066370;48782107;0;48782107;0;714212;0;0;714212;0;0;0;0;53869;53868;0;3560526;0;-755981;2973075;-3729055;196385827;324860312;3504008
201003;SP;40369;ASSIS;01701201;KIRTON BANK;1;1;406198;406198;0;0;0;0;0;8186857;0;0;8186857;;0;15709246;11192192;2041095;3533756;1069115;0;0;0;0;0;33739;0;-2160650;0;0;0;5651;0;149152926;173460878;2433124;1915937;18356323;0;18356323;0;122596;0;0;122596;0;1424375;1424375;0;11867;11867;0;22286;0;21445;1137477;-1116033;149152926;173460878;3504008
201003;SP;40369;ASSIS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;166934;166934;0;0;0;0;0;2460;0;0;0;;2460;4832609;4831234;0;0;0;0;0;0;0;0;1375;0;0;0;0;0;0;0;3337697;8339700;1224150;0;0;0;0;0;3588235;0;0;3588235;0;0;0;0;37122;37122;0;15160;0;137336;515848;-378512;3337697;8339700;3504008
201003;SP;40369;ASSIS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3504008
201003;SP;40369;ASSIS;60701190;ITAÚ UNIBANCO S.A.;2;2;1070327;1070327;0;0;0;0;0;18494808;0;0;18494808;;0;89455106;33556224;48538969;6098879;52052;1245101;0;0;0;0;93315;0;-129433;0;0;0;0;0;370153304;479173545;4787765;22514476;30649670;0;30649670;0;62503;0;0;62503;0;47045474;47045474;0;0;0;0;681671;0;3278683;4865634;-1586951;370153304;479173545;3504008
201003;SP;40369;ASSIS;60746948;BCO BRADESCO S.A.;3;3;3622718;3622718;0;0;0;0;0;51833874;0;0;51830684;;3189;29689340;13123891;0;9651260;6867188;0;0;0;0;0;47001;0;0;0;0;0;0;0;31504302;116650233;19743512;25454752;37789373;0;37789373;0;84155;0;0;84156;0;0;0;0;0;0;0;141803;0;1932336;2187757;-255421;31504302;116650233;3504008
201003;SP;40369;ASSIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1393996;1393996;0;0;0;0;0;40676;0;0;40676;;0;80281404;52185725;2972552;21001498;4229229;4615820;0;0;0;0;246882;0;-4970302;0;0;0;1074;0;180232507;261949657;9680461;29426210;17596555;0;17596555;0;22915963;87;0;22915876;0;0;0;0;64798;64798;0;106177;0;1926986;5390088;-3463102;180232507;261949657;3504008
201003;SP;40376;ITAPEVA;00000000;BCO DO BRASIL S.A.;2;2;1366779;1366779;0;0;0;0;0;1950043;20033;0;1879075;;50935;102680970;64155347;9420524;18679488;2744384;4116998;0;0;103450;0;3460779;0;0;0;0;0;39231;0;117638796;223675818;18013366;42124855;33524721;0;33524721;0;5452686;0;0;5452686;0;0;0;635;506604;506604;0;401421;0;6012736;8427982;-2415246;117638796;223675818;3522406
201003;SP;40376;ITAPEVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;488548;488548;0;0;0;0;47;250804;181406;0;63278;;6120;61824720;11571495;1179276;0;0;0;0;0;18499886;0;33206552;0;-2632490;0;0;0;328433;0;67993189;130885741;14450989;41084814;5738039;0;5738039;0;207650;20;0;207631;0;0;0;67;16426;16426;0;1012885;0;381682;1735867;-1354185;67993189;130885741;3522406
201003;SP;40376;ITAPEVA;01701201;KIRTON BANK;1;1;466265;466265;0;0;0;0;0;12482627;0;0;12482627;;0;5107151;4726368;1186752;93213;0;0;0;0;0;0;29826;0;-929008;0;0;0;2454;0;41285145;59343642;3275891;1910667;12738759;0;12738759;0;2582;0;0;2582;0;0;0;0;82070;82071;0;26492;0;22037;1094623;-1072587;41285145;59343642;3522406
201003;SP;40376;ITAPEVA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3522406
201003;SP;40376;ITAPEVA;60701190;ITAÚ UNIBANCO S.A.;2;2;1397118;1397118;0;0;0;0;0;0;0;0;0;;0;40554094;33675280;1515537;1176598;0;4212052;0;0;0;0;73322;0;-98695;0;0;0;0;0;43064969;85016181;1900419;11241296;20507095;0;20507095;0;3634205;0;0;3634205;0;250270;250270;0;0;0;0;39043;0;4378885;4740102;-361217;43064969;85016181;3522406
201003;SP;40376;ITAPEVA;60746948;BCO BRADESCO S.A.;1;1;1118129;1118129;0;0;0;0;0;15709725;0;0;15709724;;0;16944363;8286858;0;7400995;1183094;52738;0;0;0;0;20677;0;0;0;0;0;0;0;9954660;43726877;8728459;7501391;16036115;0;16036115;0;24880;0;0;24880;0;0;0;0;0;0;0;105287;0;1376084;1469290;-93206;9954660;43726877;3522406
201003;SP;40376;ITAPEVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;461572;461572;0;0;0;0;0;65;0;0;0;;65;26406086;17108361;1971133;7779210;120895;1876177;0;0;0;0;145056;0;-2594747;0;0;0;0;0;67005410;93873133;2838820;12346919;4471917;0;4471917;0;6422047;0;0;6422046;0;0;0;0;5387;5387;0;45398;0;737235;2632914;-1895679;67005410;93873133;3522406
201003;SP;40383;ITARIRI;60746948;BCO BRADESCO S.A.;1;1;370262;370262;0;0;0;0;0;9167035;0;0;9167035;;0;1050246;539350;0;509682;0;0;0;0;0;0;1214;0;0;0;0;0;0;0;7048802;17636345;1948686;6761842;1704982;0;1704982;0;5155;0;0;5155;0;0;0;0;0;0;0;3234;0;163643;203078;-39436;7048802;17636345;3523305
201003;SP;40383;ITARIRI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;111756;111756;0;0;0;0;0;3205612;0;0;3205612;;0;2588400;2601468;463871;1021;0;0;0;0;0;0;16928;0;-494888;0;0;0;0;0;10853377;16759146;736660;3567742;1676309;0;1676309;0;0;0;0;0;0;0;0;0;1205;1205;0;5852;0;-82001;354851;-436852;10853377;16759146;3523305
201003;SP;40493;ATIBAIA;00000000;BCO DO BRASIL S.A.;3;3;1717216;1717216;0;0;0;0;0;90358074;34662;0;90300843;;22569;96432849;74424192;13125368;4949490;548312;0;0;0;413519;0;2971969;0;0;0;0;0;55823;0;111030459;299594421;27655712;81201050;72194479;0;72194479;0;80892;0;0;80892;0;0;0;288;934778;934777;0;751663;0;5745100;9417300;-3672199;111030459;299594421;3504107
201003;SP;40493;ATIBAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1033247;1033247;0;0;0;0;0;768540;515269;0;192459;;60811;131604873;17468013;10754478;0;0;0;0;0;84202772;0;25872453;0;-6692844;0;0;0;112782;0;222044142;355563584;10436711;104772319;15094382;0;15094382;0;375888;1190;0;374698;0;0;0;0;46979;46979;0;2140643;0;652520;4253850;-3601330;222044142;355563584;3504107
201003;SP;40493;ATIBAIA;01701201;KIRTON BANK;1;1;326835;326835;0;0;0;0;0;26958502;0;0;26958502;;0;6218623;6119292;679161;0;0;0;0;0;0;0;61103;0;-640934;0;0;0;5876;0;55739540;89249377;7423693;3555324;22519209;0;22519209;0;42337;0;0;42337;0;0;0;0;88453;88453;0;30455;0;-149634;1057707;-1207341;55739540;89249377;3504107
201003;SP;40493;ATIBAIA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3504107
201003;SP;40493;ATIBAIA;60701190;ITAÚ UNIBANCO S.A.;3;3;2514504;2514504;0;0;0;0;0;98431678;0;0;98431678;;0;65756338;59445981;5809826;588480;0;0;0;0;0;0;267952;0;-355901;0;0;0;0;0;122304228;289006748;13219397;62699541;79905506;0;79905506;0;1019567;0;0;1019567;0;2068357;2068357;0;307;307;0;586911;0;7202933;8800534;-1597601;122304228;289006748;3504107
201003;SP;40493;ATIBAIA;60746948;BCO BRADESCO S.A.;3;3;3577259;3577259;0;0;0;0;0;76096184;0;0;76096184;;0;11849003;11844113;0;0;0;0;0;0;0;0;4890;0;0;0;0;0;0;0;38665655;130188101;17427308;35564143;35756703;0;35756703;0;815418;0;0;815417;0;0;0;0;0;0;0;104557;0;1854320;2093647;-239327;38665655;130188101;3504107
201003;SP;40493;ATIBAIA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1980647;1980647;0;0;0;0;0;44638234;0;0;44638234;;0;72253648;61826075;4393247;2269491;46619;6369044;0;0;0;0;841144;0;-3491972;0;0;0;0;0;222257855;341130384;18185597;44608198;45203990;0;45203990;0;7965247;0;0;7965247;0;0;0;0;47993;47992;0;155655;0;2705850;6940177;-4234328;222257855;341130384;3504107
201003;SP;40510;GUARACAI;00000000;BCO DO BRASIL S.A.;1;1;28924;28924;0;0;0;0;0;976136;9537;0;963625;;2974;12459338;5436184;100336;6099119;668814;0;0;0;0;0;154885;0;0;0;0;0;4900;0;39101215;52570514;2642157;8983001;381131;0;381131;0;336;0;0;336;0;0;0;0;535;535;0;625098;0;837038;1707850;-870811;39101215;52570514;3517802
201003;SP;40510;GUARACAI;60746948;BCO BRADESCO S.A.;1;1;533117;533117;0;0;0;0;0;0;0;0;0;;0;9226864;1799450;0;6661260;752081;0;0;0;0;0;14072;0;0;0;0;0;0;0;4584025;14344006;2062586;4208939;2711449;0;2711449;0;445385;0;0;445385;0;0;0;0;0;0;0;4288;0;327333;360019;-32686;4584025;14344006;3517802
201003;SP;40510;GUARACAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;133187;133187;0;0;0;0;0;49450;0;0;49450;;0;8189251;3387442;755685;4761644;123421;0;0;0;0;0;39164;0;-878105;0;0;0;0;0;18539208;26911096;896396;2427167;821471;0;821471;0;4101694;0;0;4101694;0;0;0;0;1144;1144;0;16324;0;107693;590604;-482910;18539208;26911096;3517802
201003;SP;40534;LUIZIANIA;60746948;BCO BRADESCO S.A.;1;1;249573;249573;0;0;0;0;0;2262699;0;0;2262699;;0;2990977;1028899;0;1298767;663311;0;0;0;0;0;0;0;0;0;0;0;0;0;3357443;8860692;1140618;3005497;737186;0;737186;0;341000;0;0;341000;0;0;0;0;0;0;0;5038;0;273912;296573;-22661;3357443;8860692;3527702
201003;SP;40644;TUPA;00000000;BCO DO BRASIL S.A.;2;2;796483;713313;83170;0;0;0;0;57785347;34132;0;57735969;;15246;71609376;41976168;8947013;11545704;4483487;399584;0;0;54405;0;4203015;0;0;0;0;0;39465;48000;82790401;213069071;19977888;64051030;43036628;0;43036628;0;22509;0;0;22509;0;0;0;266;273807;273806;0;312511;0;2604034;5240708;-2636674;82790401;213069071;3555000
201003;SP;40644;TUPA;00360305;CAIXA ECONOMICA FEDERAL;1;1;492779;492779;0;0;0;0;0;45820248;86303;0;47458;;45686487;43393132;11729324;2964880;0;0;0;0;0;31299628;0;0;0;-2600700;0;0;0;85519;0;94237723;184029401;6764164;64490896;17848936;0;17848936;0;252037;70;0;251967;0;0;0;0;17637;17637;0;406817;0;11189;2062762;-2051573;94237723;184029401;3555000
201003;SP;40644;TUPA;01701201;KIRTON BANK;1;1;945355;945355;0;0;0;0;0;3927077;0;0;3927077;;0;8943175;6039183;1401963;0;2119860;0;0;0;0;0;479902;0;-1097733;0;0;0;3192;0;77851093;91669892;3293814;1712121;7489272;0;7489272;0;2267;0;0;2267;0;0;0;0;8240;8240;0;1186518;0;126566;1323078;-1196511;77851093;91669892;3555000
201003;SP;40644;TUPA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3555000
201003;SP;40644;TUPA;60701190;ITAÚ UNIBANCO S.A.;2;2;707349;707349;0;0;0;0;0;20968985;0;0;20968985;;0;14546779;13429284;935817;143775;61635;0;0;0;0;0;46178;0;-69911;0;0;0;0;0;36256745;72479858;1946934;19687465;12804644;0;12804644;0;127168;0;0;127168;0;87865;87865;0;0;0;0;53482;0;1515554;1983302;-467748;36256745;72479858;3555000
201003;SP;40644;TUPA;60746948;BCO BRADESCO S.A.;2;2;1766582;1766582;0;0;0;0;0;35636339;0;0;35636339;;0;23439602;9669518;0;3365218;10262222;102831;0;0;0;0;39813;0;0;0;0;0;0;0;26458071;87300595;10718695;24076684;24285793;0;24285793;0;20321;0;0;20321;0;0;0;0;0;0;0;22241;0;1718790;1889452;-170662;26458071;87300595;3555000
201003;SP;40644;TUPA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;802084;802084;0;0;0;0;0;11566777;0;0;11566777;;0;43356574;27827045;3723506;13053549;2302720;1019063;0;0;0;0;135903;0;-4705213;0;0;0;0;0;210888007;266613442;3124364;20307245;20871869;0;20871869;0;10817262;0;0;10817262;0;0;0;0;15021;15021;0;93544;0;496130;3498413;-3002284;210888007;266613442;3555000
201003;SP;42123;VARGEM GRANDE PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;859273;859273;0;0;0;0;0;7466478;0;0;7466478;;0;26861949;20828958;3511107;1876141;0;190362;0;0;192176;0;263206;0;0;0;0;0;11369;8088;14235537;49442694;5737846;9663440;18101675;0;18101675;0;23759;0;0;23759;0;0;0;539;72441;72441;0;158967;0;1448490;2204259;-755769;14235537;49442694;3556453
201003;SP;42123;VARGEM GRANDE PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;458831;458831;0;0;0;0;103;-13569486;5811;0;19370;;-13594667;44761558;12199515;1212714;0;0;0;0;0;35363931;0;0;0;-4014602;0;0;0;0;0;69743264;101394269;7543679;15701853;5540652;0;5540652;0;667166;840;0;666326;0;0;0;58;12914;12914;0;1396742;0;787941;1805338;-1017396;69743264;101394269;3556453
201003;SP;42123;VARGEM GRANDE PAULISTA;01701201;KIRTON BANK;1;1;434213;434213;0;0;0;0;0;7607853;0;0;7607853;;0;4248298;4287344;608866;0;0;0;0;0;0;0;43528;0;-691440;0;0;0;2224;0;34771432;47064021;2205836;967361;8954055;0;8954055;0;22339;0;0;22339;0;0;0;0;40779;40778;0;24693;0;77524;755150;-677626;34771432;47064021;3556453
201003;SP;42123;VARGEM GRANDE PAULISTA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3556453
201003;SP;42123;VARGEM GRANDE PAULISTA;60701190;ITAÚ UNIBANCO S.A.;2;2;872575;872575;0;0;0;0;0;25413910;0;0;25413910;;0;12653718;11905206;742756;0;0;0;0;0;0;0;48027;0;-42271;0;0;0;0;0;22052133;60992336;1449421;10097341;25575185;0;25575185;0;363200;0;0;363200;0;0;0;0;140;140;0;75094;0;1379820;1831213;-451393;22052133;60992336;3556453
201003;SP;42123;VARGEM GRANDE PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1300850;1300850;0;0;0;0;0;33277963;0;0;33277963;;0;4075720;3365509;0;692658;16832;0;0;0;0;0;721;0;0;0;0;0;0;0;19742774;58397307;7563597;18848950;10700898;0;10700898;0;806264;0;0;806265;0;0;0;0;0;0;0;13303;0;721519;806140;-84622;19742774;58397307;3556453
201003;SP;45838;EUCLIDES DA CUNHA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;411326;411326;0;0;0;0;0;486613;0;0;486431;;182;6704680;2704571;190498;543867;3223572;0;0;0;0;0;42171;0;0;0;0;0;3418;0;6340912;13946949;1086445;2654149;205728;0;205728;0;3461285;0;0;3461285;0;0;0;0;4873;4873;0;12749;0;180807;336324;-155517;6340912;13946949;3515350
201003;SP;45852;TARUMA;00000000;BCO DO BRASIL S.A.;1;1;125951;125951;0;0;0;0;0;452849;0;0;446720;;6129;8640470;4297490;2120875;1962418;0;0;0;0;258467;0;1219;0;0;0;0;0;3964;0;2453568;11676802;2260564;1375207;5106676;0;5106676;0;126;0;0;126;0;0;0;0;17438;17438;0;130788;0;332436;555199;-222763;2453568;11676802;3553955
201003;SP;45852;TARUMA;60746948;BCO BRADESCO S.A.;1;1;1067385;1067385;0;0;0;0;0;12247645;0;0;12244803;;2842;2560602;1534064;0;1024787;0;0;0;0;0;0;1751;0;0;0;0;0;0;0;6562874;22438507;3912595;5685645;4814810;0;4814810;0;1117238;0;0;1117238;0;0;0;0;0;0;0;10778;0;334567;388473;-53906;6562874;22438507;3553955
201003;SP;45876;IARAS;00000000;BCO DO BRASIL S.A.;1;1;111006;111006;0;0;0;0;0;67753;0;0;67753;;0;9967402;3139843;406071;1526740;4894680;0;0;0;0;0;68;0;0;0;0;0;3304;0;2506488;12655953;1212427;1336663;1566465;0;1566465;0;5715434;8;0;5715426;0;0;0;0;9923;9924;0;9186;0;299366;424318;-124953;2506488;12655953;3519253
201003;SP;45917;ROSANA;00000000;BCO DO BRASIL S.A.;1;1;465261;465261;0;0;0;0;0;7764819;0;0;7764747;;72;12206214;7252236;1190263;304435;3055259;0;0;0;0;0;404022;0;0;0;0;0;4996;0;5135788;25577078;2103037;9337275;8536028;0;8536028;0;0;0;0;0;0;0;0;17;42943;42941;0;30841;0;391151;732900;-341750;5135788;25577078;3544251
201003;SP;45917;ROSANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;919674;919674;0;0;0;0;0;32390;0;0;31975;;415;12509518;10840220;2698467;474819;116150;0;0;0;0;0;52973;0;-1673111;0;0;0;0;0;40314454;53776036;1742533;7321090;3753987;0;3753987;0;325181;0;0;325181;0;0;0;0;6363;6363;0;18568;0;293860;1447025;-1153164;40314454;53776036;3544251
201003;SP;45924;EMBAUBA;60746948;BCO BRADESCO S.A.;1;1;236829;236829;0;0;0;0;0;2884127;0;0;2884127;;0;2532819;1180910;0;1044554;0;307355;0;0;0;0;0;0;0;0;0;0;0;0;2803072;8456846;743806;2463899;2151529;0;2151529;0;50415;0;0;50415;0;0;0;0;1474;1474;0;0;0;242652;260546;-17893;2803072;8456846;3514957
201003;SP;48842;ALUMINIO;60746948;BCO BRADESCO S.A.;1;1;519280;519280;0;0;0;0;0;13431647;0;0;13431647;;0;815378;815375;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8881421;23647726;1985707;8728564;3748988;0;3748988;0;4147;0;0;4147;0;0;0;0;0;0;0;69730;0;229167;271745;-42578;8881421;23647726;3501152
201003;SP;48842;ALUMINIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1203279;1203279;0;0;0;0;0;541;0;0;541;;0;24829548;24629395;187224;0;0;0;0;0;0;0;19869;0;-6939;0;0;0;0;0;21220065;47253433;1449838;13045515;0;0;0;0;9437908;0;0;9437908;0;0;0;0;13009;13009;0;15195;0;2071904;2274137;-202233;21220065;47253433;3501152
201003;SP;48859;ILHA SOLTEIRA;00000000;BCO DO BRASIL S.A.;2;2;532228;532228;0;0;0;0;65534;5892486;0;0;5886764;;5723;54101824;36980604;3359153;529277;9928294;127760;0;0;144982;0;3031754;0;0;0;0;0;20582;27253;63258611;123898519;9021775;28268068;12505381;0;12505381;0;4884545;6;0;4884540;0;0;0;2116;104280;104281;0;1977975;0;3875768;5013267;-1137499;63258611;123898519;3520442
201003;SP;48859;ILHA SOLTEIRA;60746948;BCO BRADESCO S.A.;1;1;709999;709999;0;0;0;0;0;6471039;0;0;6471039;;0;4378486;3189381;0;0;1185939;0;0;0;0;0;3166;0;0;0;0;0;0;0;4566578;16126103;2445931;4008699;4482443;0;4482443;0;8338;0;0;8338;0;0;0;0;0;0;0;12704;0;601410;662613;-61203;4566578;16126103;3520442
201003;SP;48859;ILHA SOLTEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;824518;824518;0;0;0;0;0;18604214;0;0;18604214;;0;18092364;16727999;1619675;175432;742146;0;0;0;0;0;97185;0;-1270073;0;0;0;0;0;49285945;86807040;5079027;12625346;19095544;0;19095544;0;39533;0;0;39533;0;0;0;0;11605;11605;0;53436;0;616604;2053285;-1436681;49285945;86807040;3520442
201003;SP;48866;PEDRINHAS PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;243301;243301;0;0;0;0;0;137505;0;0;137505;;0;15568786;1858902;572583;12077924;788006;102372;0;0;40124;0;128875;0;0;0;0;0;4996;0;2207058;18161646;3312364;4779909;7568557;0;7568557;0;0;0;0;0;0;0;0;2946;55942;55943;0;95046;0;139824;478703;-338879;2207058;18161646;3537156
