ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;SC;9379;CRICIUMA;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;1997937;1997937;0;0;0;0;0;11146161;0;0;11146161;;0;109794991;103463674;7648733;1133175;563570;0;0;0;0;0;428786;0;-3442948;0;0;0;33738;0;216961667;339934494;13062240;29784729;18097176;0;18097176;0;51471228;0;0;51471228;0;0;0;0;42471;42472;0;2682692;0;7832290;10053499;-2221209;216961667;339934494;4204608
201009;SC;9379;CRICIUMA;92702067;BCO DO ESTADO DO RS S.A.;1;1;205931;205931;0;0;0;0;0;241391;0;0;210000;;31391;173707934;169915030;3386055;0;0;0;0;0;0;0;406848;0;0;0;0;0;0;0;430308480;604463735;10892403;6430649;0;0;0;0;153006539;0;0;153006539;0;0;0;0;0;0;0;55444;0;3770220;8504876;-4734656;430308480;604463735;4204608
201009;SC;9434;GRAVATAL;00000000;BCO DO BRASIL S.A.;1;1;350584;350584;0;0;0;0;0;762484;0;0;762484;;0;19716864;9891318;4261578;1370162;3238456;0;0;0;82088;0;873261;0;0;0;0;0;8300;0;10870248;31708480;4323197;12829562;2914298;0;2914298;0;0;0;0;0;0;0;0;23;45050;45051;0;38129;0;687974;1100492;-412518;10870248;31708480;4206207
201009;SC;9609;ITA;00000000;BCO DO BRASIL S.A.;1;1;358675;358675;0;0;0;0;0;35176;35;0;34780;;361;17644487;4861055;2498873;2567151;6944702;0;0;0;35081;0;737624;0;0;0;0;0;5044;0;7053456;25096838;3471192;4814852;6779100;0;6779100;0;2533893;0;0;2533893;0;0;0;105;26434;26434;0;18050;0;399756;726968;-327212;7053456;25096838;4208005
201009;SC;9764;CURITIBANOS;00000000;BCO DO BRASIL S.A.;2;2;1375547;1375547;0;0;0;0;0;1857446;7907;0;1833745;;15794;75199023;32605792;5166321;30944504;3555463;0;0;0;505629;0;2421314;0;0;0;0;0;27355;0;27718689;106178060;13366624;27238796;25042071;0;25042071;0;9584215;0;0;9584215;0;0;0;46;630804;630804;0;291431;0;2305385;4155655;-1850269;27718689;106178060;4204806
201009;SC;9764;CURITIBANOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;335536;335536;0;0;0;0;0;238520;226443;0;0;;12077;47995356;8879026;4121629;0;0;0;0;0;24240957;0;14250208;0;-3496463;0;0;0;55299;0;83453843;132078553;2874385;34951282;5308901;0;5308901;0;242710;0;0;242709;0;0;0;2621;61563;61562;0;4579279;0;603972;1893816;-1289844;83453843;132078553;4204806
201009;SC;9764;CURITIBANOS;01701201;KIRTON BANK;1;1;444194;444194;0;0;0;0;0;1838823;0;0;1838823;;0;21289524;8227854;1205802;3640782;8757529;0;0;0;0;0;17908;0;-560351;0;0;0;322;0;90724028;114296891;5097941;1495735;15745081;0;15745081;0;538;0;0;538;0;844174;844174;0;189362;189362;0;8481;0;191551;968531;-776980;90724028;114296891;4204806
201009;SC;9764;CURITIBANOS;60701190;ITAÚ UNIBANCO S.A.;1;1;275352;275352;0;0;0;0;0;2754817;0;0;2754817;;0;2574975;2222289;375143;0;0;0;0;0;0;0;30167;0;-52623;0;0;0;0;0;7621086;13226231;559088;3121759;1551880;0;1551880;0;1068;0;0;1068;0;0;0;0;-194;-194;0;5465;0;366079;442817;-76738;7621086;13226231;4204806
201009;SC;9764;CURITIBANOS;60746948;BCO BRADESCO S.A.;1;1;595481;595481;0;0;0;0;0;14863725;0;0;14863725;;0;9121745;4023737;0;4440690;643839;0;0;0;0;0;13479;0;0;0;0;0;0;0;6825608;31406559;4218933;5619316;13977789;0;13977789;0;36678;0;0;36678;0;0;0;0;0;0;0;10917;0;717317;829619;-112301;6825608;31406559;4204806
201009;SC;9764;CURITIBANOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;310919;310919;0;0;0;0;0;0;0;0;0;;0;11420342;8961130;1799138;1438014;13434;0;0;0;0;0;50839;0;-842213;0;0;0;0;0;35155817;46887078;582351;4175739;2755346;0;2755346;0;3501902;0;0;3501902;0;0;0;0;2705;2705;0;54129;0;659089;1156186;-497097;35155817;46887078;4204806
201009;SC;9812;GUARACIABA;00000000;BCO DO BRASIL S.A.;2;2;235913;235913;0;0;0;0;0;5746129;12134;0;5733995;;0;41873083;4752350;3520947;19644954;12541915;50632;0;0;130173;0;1232113;0;0;0;0;0;9058;0;17832190;65696374;4492062;12425088;4674007;0;4674007;0;25760926;0;0;25760926;0;0;0;23;49019;49019;0;26231;0;436830;1042355;-605525;17832190;65696374;4206405
201009;SC;9977;PAULO LOPES;00000000;BCO DO BRASIL S.A.;1;1;192312;192312;0;0;0;0;0;6139339;0;0;6139339;;0;3322462;2707240;211179;151382;239419;0;0;0;0;0;13241;0;0;0;0;0;4625;0;1509638;11168375;2140438;6556137;836036;0;836036;0;0;0;0;0;0;0;0;0;19203;19203;0;25045;0;81880;312222;-230342;1509638;11168375;4212304
201009;SC;9991;MARAVILHA;00000000;BCO DO BRASIL S.A.;2;2;596633;596633;0;0;0;0;0;3284609;0;0;3284519;;91;47117151;13056370;6177903;12708485;13650592;0;0;0;108800;0;1414999;0;0;0;0;0;14292;0;46773369;97786055;8986777;14374140;7495298;0;7495298;0;18931503;275;0;18931229;0;0;0;38;313113;313112;0;71913;0;839903;1712243;-872340;46773369;97786055;4210506
201009;SC;9991;MARAVILHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;331133;331133;0;0;0;0;0;-1719712;75573;0;0;;-1795285;59767600;5943112;2286986;0;0;0;0;0;52838629;0;0;0;-1301127;0;0;0;0;0;97024158;155403179;5610508;38190080;11857002;0;11857002;0;85147;50;0;85097;0;0;0;0;29345;29345;0;1404704;0;1202235;2217172;-1014937;97024158;155403179;4210506
201009;SC;9991;MARAVILHA;60746948;BCO BRADESCO S.A.;1;1;428471;428471;0;0;0;0;0;12133262;0;0;12133262;;0;4206347;3147650;0;936678;121339;0;0;0;0;0;680;0;0;0;0;0;0;0;7999339;24767419;2584018;7408535;6313061;0;6313061;0;9859;0;0;9859;0;0;0;0;0;0;0;5408;0;447198;527670;-80472;7999339;24767419;4210506
201009;SC;10021;BARRA VELHA;00000000;BCO DO BRASIL S.A.;1;1;421410;421410;0;0;0;0;0;279757;22454;0;257303;;0;35462346;15245347;3673552;14015651;1430689;0;0;0;58223;0;1038883;0;0;0;0;0;8764;0;9776738;45949015;5032389;13692650;4482904;0;4482904;0;11697459;0;0;11697459;0;0;0;0;22519;22518;0;42904;0;1201451;1756841;-555390;9776738;45949015;4202107
201009;SC;10021;BARRA VELHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;191035;191035;0;0;0;0;0;133017;117375;0;0;;15641;16432111;5584750;274726;0;0;0;0;0;9510808;0;2185697;0;-1123870;0;0;0;0;0;24992546;41748709;3228758;12787029;16932;0;16932;0;34361;600;0;33761;0;0;0;0;8617;8617;0;256866;0;423600;898447;-474847;24992546;41748709;4202107
201009;SC;10021;BARRA VELHA;60746948;BCO BRADESCO S.A.;1;1;784729;784729;0;0;0;0;0;17033917;0;0;17033917;;0;5348152;5124866;0;182129;20056;0;0;0;0;0;21101;0;0;0;0;0;0;0;10311911;33478709;6299483;9006068;7052971;0;7052971;0;22625;0;0;22625;0;0;0;0;0;0;0;80139;0;705512;872892;-167380;10311911;33478709;4202107
201009;SC;10203;SANTA ROSA DE LIMA;00000000;BCO DO BRASIL S.A.;1;1;287826;287826;0;0;0;0;0;1304;0;0;1304;;0;5136075;2278369;513352;1794458;485868;0;0;0;0;0;64028;0;0;0;0;0;3304;0;1592347;7020856;649510;3109211;1439029;0;1439029;0;134284;8;0;134276;0;0;0;0;1725;1725;0;4151;0;90598;249482;-158884;1592347;7020856;4215604
201009;SC;10306;SAO JOSE DO CEDRO;00000000;BCO DO BRASIL S.A.;1;1;581012;581012;0;0;0;0;0;377808;6488;0;370809;;512;56736032;13066805;4296611;17945700;16824368;406392;0;0;126576;0;4069580;0;0;0;0;0;9976;0;25054129;82758957;4961956;9553654;2121491;0;2121491;0;39804897;0;0;39804897;0;0;0;0;192682;192682;0;69915;0;1000232;1779955;-779723;25054129;82758957;4216701
201009;SC;10306;SAO JOSE DO CEDRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;245126;245126;0;0;0;0;0;214164;198156;0;0;;16007;31882483;5692775;1669440;0;0;0;0;0;19820431;0;5946999;0;-1247163;0;0;0;0;0;49924193;82265965;1945765;22039193;6652015;0;6652015;0;51370;950;0;50421;0;0;0;0;41892;41892;0;1284505;0;327033;1078278;-751245;49924193;82265965;4216701
201009;SC;10306;SAO JOSE DO CEDRO;60746948;BCO BRADESCO S.A.;1;1;320406;320406;0;0;0;0;0;4227922;0;0;4227922;;0;6758250;2524606;0;2283447;1946169;0;0;0;0;0;4027;0;0;0;0;0;0;0;6196856;17503435;2353985;5651076;2906984;0;2906984;0;0;0;0;0;0;0;0;0;0;0;0;239;0;394293;427396;-33103;6196856;17503435;4216701
201009;SC;10571;XAVANTINA;00000000;BCO DO BRASIL S.A.;2;2;283086;283086;0;0;0;0;0;1176381;361;0;1175928;;91;40702449;3366829;1432553;7430962;27994379;0;0;0;0;0;477725;0;0;0;0;0;10507;0;6602633;48775055;3096554;8589459;272193;0;272193;0;29562149;0;0;29562149;0;0;0;0;24921;24922;0;10137;0;617009;910685;-293677;6602633;48775055;4219606
201009;SC;10825;CAMPO ERE;00000000;BCO DO BRASIL S.A.;1;1;630131;630131;0;0;0;0;737157;273951;0;0;273492;;459;60639810;7668316;3332319;31965818;13743296;2645154;0;0;98619;0;1186287;0;0;0;0;0;9640;0;25155547;87446236;4987943;11516899;2562063;0;2562063;0;41514464;917;0;41513547;0;0;0;242;102487;102486;0;360351;0;1246240;1688524;-442284;25155547;87446236;4203501
201009;SC;11226;JARAGUA DO SUL;00000000;BCO DO BRASIL S.A.;5;5;3632623;3631056;1567;0;0;0;104515;133620023;7487;0;133612536;;0;126361504;75129720;37143767;4547384;2376784;0;0;0;1741430;0;5422419;0;0;0;0;0;60643;0;128538909;392318217;47393002;110829047;100800928;0;100800928;0;12758;0;0;12759;0;385;385;1082;1154823;1154823;0;445675;0;3141608;8683062;-5541454;128538909;392318217;4208906
201009;SC;11226;JARAGUA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;2;2;2461026;2461026;0;0;0;0;0;126975906;89499;0;19152;;126867254;245215293;57410301;17286978;0;0;0;0;0;183961650;0;0;0;-13443637;0;0;0;229094;0;533189475;908070795;35585795;199136804;98484696;0;98484696;0;968089;800;0;967289;0;0;0;780;92960;92960;0;36838389;0;3773806;10992745;-7218939;533189475;908070795;4208906
201009;SC;11226;JARAGUA DO SUL;01701201;KIRTON BANK;1;1;1480706;1480706;0;0;0;0;0;344330522;0;0;344330522;;0;95222263;61823144;20141173;0;0;15149310;0;0;0;0;72770;0;-1964134;0;0;0;6155;0;482067222;923106869;14449204;4716713;411425910;0;411425910;0;19255;0;0;19255;0;17076022;17076022;0;624363;624363;0;342982;0;-7614803;4617705;-12232508;482067222;923106869;4208906
201009;SC;11226;JARAGUA DO SUL;60701190;ITAÚ UNIBANCO S.A.;3;3;1520754;1520754;0;0;0;0;0;38666581;0;0;38666581;;0;91681926;80828423;9316591;0;0;0;1447495;0;0;0;229390;0;-139972;0;0;0;35612;0;91064048;222968921;8709495;28280272;58654303;0;58654303;0;23931054;0;0;23931055;0;2857812;2857812;0;990;990;0;886851;0;8584096;9387549;-803453;91064048;222968921;4208906
201009;SC;11226;JARAGUA DO SUL;60746948;BCO BRADESCO S.A.;4;4;7251150;7251150;0;0;0;0;0;326141023;0;0;326141023;;0;24198714;23878847;0;246056;0;0;0;0;0;0;73811;0;0;0;0;0;0;0;317095741;674686629;41993456;60606511;211363284;0;211363284;0;39042527;0;0;39042526;0;0;0;0;0;0;0;1196647;0;3388462;3704595;-316133;317095741;674686629;4208906
201009;SC;11226;JARAGUA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1038472;1038472;0;0;0;0;0;14400;0;0;14400;;0;57835245;58428001;2975087;556916;0;0;0;0;0;0;162359;0;-4287117;0;0;0;402;0;247667863;306556382;9703735;14724935;8838554;0;8838554;0;12033021;0;0;12033021;0;0;0;0;44597;44597;0;9577448;0;3966229;5430525;-1464296;247667863;306556382;4208906
201009;SC;11226;JARAGUA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;231274;231274;0;0;0;0;0;68843;0;0;61528;;7315;1868099;1787839;72908;0;0;0;0;0;0;0;7352;0;0;0;0;0;0;0;7373661;9541878;326342;504233;0;0;0;0;1545237;0;0;1545238;0;0;0;0;0;0;0;26151;0;-233747;184220;-417967;7373661;9541878;4208906
201009;SC;11271;JACINTO MACHADO;00000000;BCO DO BRASIL S.A.;1;1;501809;501809;0;0;0;0;0;196939;8866;0;188073;;0;38284994;6292701;1420457;23566813;544337;6273555;0;113845;0;0;73287;0;0;0;0;0;7702;0;11585805;50577249;5471570;12784615;1059165;0;1059165;0;18679777;0;0;18679777;0;0;0;0;102434;102435;0;27012;0;866872;1243284;-376412;11585805;50577249;4208708
201009;SC;11288;LAURO MULLER;00000000;BCO DO BRASIL S.A.;1;1;253674;253674;0;0;0;0;0;373083;3614;0;367210;;2259;23559268;10567762;2375073;4803835;5762098;0;0;0;0;0;50500;0;0;0;0;0;8300;0;6206284;30400609;3240626;16640745;1903034;0;1903034;0;1666581;0;0;1666581;0;0;0;0;15200;15200;0;26917;0;701222;1266756;-565534;6206284;30400609;4209607
201009;SC;11288;LAURO MULLER;60746948;BCO BRADESCO S.A.;1;1;421325;421325;0;0;0;0;0;17557043;0;0;17557043;;0;2696268;2635854;0;24462;35652;0;0;0;0;0;300;0;0;0;0;0;0;0;11610744;32285381;1561896;11394495;7259274;0;7259274;0;14996;0;0;14996;0;0;0;0;0;0;0;56760;0;387216;429851;-42635;11610744;32285381;4209607
201009;SC;11422;SCHROEDER;00000000;BCO DO BRASIL S.A.;1;1;74571;74571;0;0;0;0;0;8619164;0;0;8619164;;0;4552475;2899039;1319952;166320;0;0;0;0;124085;0;43080;0;0;0;0;0;4365;0;4100818;17351393;2018038;9524698;1598332;0;1598332;0;0;0;0;0;0;0;0;0;15581;15580;0;37994;0;55931;353414;-297483;4100818;17351393;4217402
201009;SC;11422;SCHROEDER;60746948;BCO BRADESCO S.A.;1;1;755548;755548;0;0;0;0;0;9161710;0;0;9161710;;0;1665705;1637280;0;21749;0;0;0;0;0;0;6677;0;0;0;0;0;0;0;6507482;18090445;3097165;6135740;1977515;0;1977515;0;13774;0;0;13774;0;0;0;0;0;0;0;9244;0;349525;374361;-24837;6507482;18090445;4217402
201009;SC;11886;AGRONOMICA;00000000;BCO DO BRASIL S.A.;1;1;237667;237667;0;0;0;0;0;3661054;31;0;3661022;;0;6538014;3424930;777501;2232856;0;0;0;0;57235;0;45493;0;0;0;0;0;3304;0;2465357;12905395;2083830;6986536;1229009;0;1229009;0;0;0;0;0;0;0;0;0;11149;11149;0;6226;0;123289;361163;-237874;2465357;12905395;4200309
201009;SC;11893;AGUAS MORNAS;00000000;BCO DO BRASIL S.A.;1;1;191059;191059;0;0;0;0;0;5996747;0;0;5996747;;0;6512524;2663825;790384;2537173;414286;0;0;0;98935;0;7921;0;0;0;0;0;4818;0;1635128;14340277;1484281;10584469;591471;0;591471;0;0;0;0;0;0;0;0;0;11927;11927;0;6697;0;26305;289405;-263100;1635128;14340277;4200606
201009;SC;12029;RIO NEGRINHO;00000000;BCO DO BRASIL S.A.;2;2;1061391;1061391;0;0;0;0;423162;2644476;2648;0;2641828;;0;46092176;24089753;9403725;10822989;202005;0;0;0;723032;0;850672;0;0;0;0;0;15923;0;28286131;78523259;8490504;19774630;15872198;0;15872198;0;4245309;594;0;4244715;0;0;0;4;370994;370994;0;64339;0;1419151;2619043;-1199892;28286131;78523259;4215000
201009;SC;12029;RIO NEGRINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;270262;270262;0;0;0;0;0;98127;98166;0;0;;-40;40497802;9414583;2900306;0;0;0;0;0;24455841;0;6873920;0;-3146848;0;0;0;47008;0;1110521082;1151434280;5358396;30118192;2937470;0;2937470;0;41647;500;0;41147;0;0;0;0;21282;21283;0;1344069;0;1092144;1799112;-706968;1110521082;1151434280;4215000
201009;SC;12029;RIO NEGRINHO;01701201;KIRTON BANK;1;1;547265;547265;0;0;0;0;0;3342501;0;0;3342501;;0;3339465;3331638;214568;0;0;0;0;0;0;0;21795;0;-228536;0;0;0;140;0;24197296;31426669;1587662;1426584;3438938;0;3438938;0;15532;0;0;15532;0;0;0;0;212136;212136;0;20531;0;527989;994779;-466789;24197296;31426669;4215000
201009;SC;12029;RIO NEGRINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;402095;402095;0;0;0;0;0;0;0;0;0;;0;2923936;2760647;173845;0;0;0;0;0;0;0;32096;0;-42652;0;0;0;0;0;2105313;5431344;257793;915336;1096215;0;1096215;0;634310;0;0;634310;0;0;0;0;28;28;0;4497;0;417852;470508;-52656;2105313;5431344;4215000
201009;SC;12029;RIO NEGRINHO;60746948;BCO BRADESCO S.A.;1;1;601618;601618;0;0;0;0;0;17245743;0;0;17245743;;0;3378121;3377112;0;0;0;0;0;0;0;0;1010;0;0;0;0;0;0;0;11941110;33166592;4526949;11316164;4687660;0;4687660;0;102712;0;0;102712;0;0;0;0;0;0;0;41107;0;550892;616687;-65795;11941110;33166592;4215000
201009;SC;12029;RIO NEGRINHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;433443;433443;0;0;0;0;0;288;0;0;0;;288;4547654;4464735;47728;0;0;0;0;0;0;0;35191;0;0;0;0;0;0;0;9414165;14395550;319698;873132;0;0;0;0;3842222;0;0;3842221;0;0;0;0;0;0;0;5738;0;-59405;297533;-356938;9414165;14395550;4215000
201009;SC;12311;BLUMENAU;00000000;BCO DO BRASIL S.A.;14;14;49415654;5302073;44113581;0;0;0;0;43426684309;1398939;0;43425285370;;0;1230819159;428981585;229799073;10654448;2003844;12513511;0;67190001;5757080;0;473919616;0;0;0;0;0;261121;865800;1777841411;46485887454;178559682;222277462;265523146;0;265523146;0;43855092827;4716;0;43855088111;0;76125584;76125584;8310;17511220;17511220;0;73822741;0;19125072;53137600;-34012528;1777841411;46485887454;4202404
201009;SC;12311;BLUMENAU;00360305;CAIXA ECONOMICA FEDERAL;5;5;87065860;87065860;0;0;0;0;0;204850050;1097402;0;0;;203752647;420428249;88033903;34117071;0;0;0;0;0;237327714;0;78886177;0;-17936616;0;0;0;592896;0;1066871569;1779808623;59908404;452827185;130759836;0;130759836;0;1050780;3670;0;1047110;0;0;0;364;173611;173611;0;65855856;0;2361019;17554778;-15193759;1066871569;1779808623;4202404
201009;SC;12311;BLUMENAU;01701201;KIRTON BANK;3;3;2939821;2939821;0;0;0;0;0;36231873;0;0;36231873;;0;166394187;52489897;118894266;0;0;0;0;0;0;0;704852;0;-5694828;0;0;0;3155506;0;834952812;1043674198;49559311;13378485;132768289;0;132768289;0;267566;0;0;267566;0;5350250;5350250;0;1661264;1661264;0;2215738;0;3520483;13108882;-9588399;834952812;1043674198;4202404
201009;SC;12311;BLUMENAU;07450604;BCO CCB BRASIL S.A.;1;1;59803;59803;0;0;0;0;0;0;0;0;0;;0;413592142;361224521;39722132;6963771;3024595;0;2093570;0;0;0;563553;0;0;0;0;0;0;0;137666634;551318578;14929554;445089;0;0;0;0;377932477;0;0;377932477;0;0;0;0;0;0;0;460034;0;19884790;21461802;-1577012;137666634;551318578;4202404
201009;SC;12311;BLUMENAU;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;220433;220433;0;0;0;0;0;935;0;0;0;;935;32608698;32607795;0;0;0;0;0;0;0;0;903;0;0;0;0;0;0;0;25858599;58688665;2752078;0;0;0;0;0;28233918;0;0;28233918;0;0;0;0;77370;77370;0;6912;0;1759786;2331276;-571490;25858599;58688665;4202404
201009;SC;12311;BLUMENAU;58160789;BCO SAFRA S.A.;1;1;985791;985791;0;0;0;0;0;0;0;0;0;;0;176134061;138020986;34614188;3092984;267862;319625;0;0;0;0;853;0;-182438;0;0;0;3958;0;384804236;561928045;13198925;0;0;0;0;0;152423699;0;0;152423699;0;0;0;0;832886;832887;0;16467;0;10651831;10799228;-147396;384804236;561928045;4202404
201009;SC;12311;BLUMENAU;60701190;ITAÚ UNIBANCO S.A.;9;9;4092602;4092602;0;0;0;0;0;29915730;0;0;29915730;;0;574051589;522788656;37508024;8595045;0;4000000;1029600;0;0;0;683288;0;-553023;0;0;0;2620;0;416736977;1024799518;29920016;70705334;103871739;0;103871739;0;341342872;0;0;341342873;0;26037462;26037462;0;1132;1132;0;2068417;0;34115569;37304099;-3188530;416736977;1024799518;4202404
201009;SC;12311;BLUMENAU;60746948;BCO BRADESCO S.A.;15;15;9756120;8973183;782936;0;0;0;0;316852288;0;0;316852288;;0;1327896024;192292547;795126037;14991772;177393;407385;0;0;0;0;324900891;0;0;0;0;0;0;0;778618476;2433122908;155525509;106898915;298720480;0;298720480;0;212576051;0;0;212576051;0;770215891;770215891;0;71122;71122;0;88713340;0;21783124;48320762;-26537638;778618476;2433122908;4202404
201009;SC;12311;BLUMENAU;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4209518;4209518;0;0;0;0;0;3434854;0;0;3434854;;0;255372349;228147398;18284647;681;0;8855014;0;0;0;0;10188789;0;-10104180;0;0;0;109;0;437134463;700151293;40228634;37874861;16613297;0;16613297;0;186815796;0;0;186815796;0;0;0;0;147745;147745;0;1533882;0;-20197384;20377064;-40574447;437134463;700151293;4202404
201009;SC;12311;BLUMENAU;92702067;BCO DO ESTADO DO RS S.A.;1;1;488642;488642;0;0;0;0;0;98988;0;0;62130;;36858;67653133;67401113;193140;0;0;0;0;0;0;0;58880;0;0;0;0;0;0;0;222603792;290844556;4859919;3487541;0;0;0;0;58323062;0;0;58323062;0;0;0;0;0;0;0;68296;0;1501946;4143099;-2641153;222603792;290844556;4202404
201009;SC;12500;ANGELINA;00000000;BCO DO BRASIL S.A.;1;1;259606;259606;0;0;0;0;0;6715573;0;0;6715573;;0;12113947;1644783;323963;9739298;394579;0;0;0;0;0;11323;0;0;0;0;0;4011;0;3021433;22114570;2109561;15727942;1330592;0;1330592;0;59;19;0;40;0;0;0;0;5306;5305;0;7035;0;-87358;281413;-368771;3021433;22114570;4200903
