ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;RS;44138;CRISTAL;92702067;BCO DO ESTADO DO RS S.A.;1;1;64794;64794;0;0;0;0;0;54414;36660;0;0;;17755;6377824;5947648;407275;0;0;0;0;0;0;0;22901;0;0;0;0;0;0;0;15944363;22441395;976264;4603350;0;0;0;0;789224;0;0;789224;0;0;0;0;0;0;0;30283;0;97912;266608;-168696;15944363;22441395;4306056
201007;RS;44145;TRES CACHOEIRAS;00000000;BCO DO BRASIL S.A.;1;1;318185;318185;0;0;0;0;0;213825;2975;0;210849;;1;30611374;8995327;6321204;14535186;364703;0;0;0;244708;0;150246;0;0;0;0;0;7325;149333;12002043;43302086;4713740;14304449;3447779;0;3447779;0;8394087;0;0;8394087;0;0;0;144;158425;158425;0;31590;0;249830;415265;-165435;12002043;43302086;4321667
201007;RS;44145;TRES CACHOEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;238815;126932;130595;0;0;0;0;0;0;0;26;0;-18737;0;0;0;0;0;786803;1025618;80;9279;145319;0;145319;0;78564;0;0;78564;0;0;0;0;0;0;0;7;0;5565;5614;-49;786803;1025618;4321667
201007;RS;44145;TRES CACHOEIRAS;92702067;BCO DO ESTADO DO RS S.A.;1;1;120920;120920;0;0;0;0;0;5163548;51616;0;5091546;;20386;3903155;3707204;171533;0;0;0;0;0;0;0;24418;0;0;0;0;0;0;0;11762202;20949826;1108099;7902649;0;0;0;0;75823;0;0;75823;0;0;0;0;0;0;0;23313;0;77741;210734;-132992;11762202;20949826;4321667
201007;RS;44152;ESTACAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;151923;151923;0;0;0;0;0;1927654;23404;0;1862399;;41851;4505539;4268337;212458;0;0;0;9146;0;0;0;15598;0;0;0;0;0;0;0;14914090;21499206;1411746;5119289;0;0;0;0;86342;0;0;86342;0;0;0;0;0;0;0;10474;0;-42736;246318;-289054;14914090;21499206;4307559
201007;RS;44169;ERNESTINA;92702067;BCO DO ESTADO DO RS S.A.;1;1;37722;37722;0;0;0;0;0;21425;8709;0;0;;12715;2455303;2302956;146430;0;0;0;0;0;0;0;5917;0;0;0;0;0;0;0;7348716;9863166;385096;1215617;0;0;0;0;867506;0;0;867506;0;0;0;0;0;0;0;8067;0;38162;108378;-70216;7348716;9863166;4307054
201007;RS;44286;BARAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;103666;103666;0;0;0;0;0;6553032;3051;0;6547204;;2777;4102994;4048717;45855;0;0;0;0;0;0;0;8421;0;0;0;0;0;0;0;20242413;31002104;1223646;9418899;0;0;0;0;45823;0;0;45822;0;0;0;0;0;0;0;8370;0;62953;212147;-149193;20242413;31002104;4301651
201007;RS;44293;CERRO BRANCO;92702067;BCO DO ESTADO DO RS S.A.;1;1;65695;65695;0;0;0;0;0;2140674;13758;0;2124992;;1923;3664086;3493976;158606;0;0;0;0;0;0;0;11504;0;0;0;0;0;0;0;9363366;15233820;753930;5018433;0;0;0;0;25731;0;0;25731;0;0;0;0;0;0;0;23406;0;48952;181168;-132216;9363366;15233820;4305132
201007;RS;44327;ELDORADO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;260040;260040;0;0;0;0;0;520341;5485;0;514856;;0;10258994;8001735;1788116;304362;131088;0;0;0;0;0;33692;0;0;0;0;0;4464;1037931;4533195;16614964;3338336;3964907;1563808;0;1563808;0;1986599;0;0;1986599;0;0;0;0;74230;74230;0;943299;0;210589;314454;-103865;4533195;16614964;4306767
201007;RS;44327;ELDORADO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;122302;122302;0;0;0;0;0;1299268;0;0;1226764;;72504;12389967;12228090;114394;0;0;0;0;0;0;0;47483;0;0;0;0;0;0;0;40818732;54630269;2934138;10539743;0;0;0;0;210407;0;0;210407;0;0;0;0;0;0;0;48529;0;78719;665158;-586440;40818732;54630269;4306767
201007;RS;44396;DOUTOR MAURICIO CARDOSO;00000000;BCO DO BRASIL S.A.;1;1;129548;129548;0;0;0;0;0;76365;0;0;51124;;25242;31080853;2268909;1414082;23996585;3377374;0;0;0;0;0;23903;0;0;0;0;0;4625;0;9099501;40390892;2221611;2826015;1946339;0;1946339;0;24048905;0;0;24048905;0;0;0;1;73973;73973;0;22034;0;152513;225095;-72581;9099501;40390892;4306734
201007;RS;44396;DOUTOR MAURICIO CARDOSO;60746948;BCO BRADESCO S.A.;1;1;451728;451728;0;0;0;0;0;0;0;0;0;;0;5176789;1237929;0;3925589;5254;0;0;0;0;0;8018;0;0;0;0;0;0;0;1508200;7136718;715674;1455077;1261919;0;1261919;0;2118756;0;0;2118756;0;0;0;0;0;0;0;8372;0;68720;76545;-7825;1508200;7136718;4306734
201007;RS;44530;CIDREIRA;92702067;BCO DO ESTADO DO RS S.A.;1;1;191732;191732;0;0;0;0;0;1600268;41765;0;1494843;;63660;12635961;12272755;328268;0;0;0;0;0;0;0;34938;0;0;0;0;0;0;0;28460352;42888312;2779205;11105866;560;0;560;0;146574;0;0;146575;0;0;0;0;0;0;0;63117;0;332638;664205;-331568;28460352;42888312;4305454
201007;RS;44554;EREBANGO;92702067;BCO DO ESTADO DO RS S.A.;1;1;53095;53095;0;0;0;0;0;40952;20935;0;0;;20017;4350816;4272018;71234;0;0;0;0;0;0;0;7564;0;0;0;0;0;0;0;13383832;17828695;831108;2179556;0;0;0;0;1351799;0;0;1351799;0;0;0;0;0;0;0;12706;0;69693;168472;-98779;13383832;17828695;4306973
201007;RS;44619;ENTRE RIOS DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;151190;151190;0;0;0;0;0;23469;4524;0;4197;;14748;3900417;3781312;107791;0;0;0;0;0;0;0;11313;0;0;0;0;0;0;0;10368822;14443897;1025565;2165321;0;0;0;0;802105;0;0;802104;0;0;0;0;0;0;0;11380;0;70705;168925;-98220;10368822;14443897;4306957
201007;RS;44925;TUPANDI;00000000;BCO DO BRASIL S.A.;1;1;148557;148557;0;0;0;0;0;42367;0;0;42217;;150;17556198;1171237;2085239;6613285;7684308;0;0;0;0;0;2129;0;0;0;0;0;3376;0;2431048;20181547;1463189;812285;133855;0;133855;0;15233094;0;0;15233094;0;0;0;0;11820;11821;0;5021;0;91233;117858;-26625;2431048;20181547;4322251
201007;RS;44925;TUPANDI;92702067;BCO DO ESTADO DO RS S.A.;1;1;71334;71334;0;0;0;0;0;2041585;15947;0;2020448;;5190;2186519;2135830;44776;0;0;0;0;0;0;0;5913;0;0;0;0;0;0;0;6684909;10984347;838373;3362197;0;0;0;0;59470;0;0;59471;0;0;0;0;0;0;0;6014;0;33384;121338;-87954;6684909;10984347;4322251
201007;RS;44932;VANINI;00000000;BCO DO BRASIL S.A.;1;1;43946;43946;0;0;0;0;0;6049;0;0;5209;;840;21727146;1694750;698894;14627604;4573804;0;0;0;130835;0;1259;0;0;0;0;0;3304;41083;2072759;23894287;1178489;3243458;793415;0;793415;0;16470345;0;0;16470345;0;0;0;0;12335;12334;0;8875;0;114610;160346;-45736;2072759;23894287;4322558
201007;RS;44949;VILA FLORES;92702067;BCO DO ESTADO DO RS S.A.;1;1;124311;124311;0;0;0;0;0;5212389;11707;0;5182365;;18317;1817867;1790983;17445;0;0;0;0;0;0;0;9438;0;0;0;0;0;0;0;12270243;19424810;1073503;5937652;0;0;0;0;72931;0;0;72931;0;0;0;0;0;0;0;12265;0;58214;160843;-102628;12270243;19424810;4323309
201007;RS;44956;VILA MARIA;00000000;BCO DO BRASIL S.A.;1;1;97654;97654;0;0;0;0;0;52275;3532;0;12856;;35887;21815851;2708229;2403028;13112547;3351693;89988;0;0;148556;0;1810;0;0;0;0;0;4148;0;3339051;25308980;958793;1531148;3206525;0;3206525;0;16007853;0;0;16007853;0;0;0;0;146608;146609;0;7051;0;111950;169427;-57477;3339051;25308980;4323408
201007;RS;44956;VILA MARIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;128517;128517;0;0;0;0;0;23324;1197;0;0;;22126;3543966;3461765;70790;0;0;0;0;0;0;0;11411;0;0;0;0;0;0;0;14208652;17904458;1289659;2159944;0;0;0;0;136706;0;0;136707;0;0;0;0;0;0;0;14695;0;94801;187365;-92565;14208652;17904458;4323408
201007;RS;45010;PARAISO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;200458;200458;0;0;0;0;41020;358194;0;0;343032;;15162;49447344;2827648;1034594;43055321;895261;1630488;0;0;0;0;4032;0;0;0;0;0;5676;93333;5081965;55227991;3729397;8492036;799457;0;799457;0;36643882;0;0;36643882;0;0;0;1232;58382;58383;0;224311;0;197330;294492;-97162;5081965;55227991;4314027
201007;RS;45010;PARAISO DO SUL;60746948;BCO BRADESCO S.A.;1;1;308941;308941;0;0;0;0;0;3119343;0;0;3119343;;0;3884721;1739150;0;1586892;30130;528309;0;0;0;0;240;0;0;0;0;0;0;0;5175026;12488031;638681;4822328;1748587;0;1748587;0;3575;0;0;3575;0;0;0;0;0;0;0;532;0;99303;104810;-5508;5175026;12488031;4314027
201007;RS;45027;PAVERAMA;00000000;BCO DO BRASIL S.A.;1;1;307246;307246;0;0;0;0;0;125787;1533;0;124255;;0;12450515;3675761;1166356;4510147;3097480;0;0;0;0;0;771;0;0;0;0;0;4336;158667;3307291;16353841;1033476;8732047;1518052;0;1518052;0;1443684;0;0;1443684;0;0;0;69;12954;12955;0;245698;0;60571;153678;-93107;3307291;16353841;4314159
201007;RS;45027;PAVERAMA;92702067;BCO DO ESTADO DO RS S.A.;1;1;34905;34905;0;0;0;0;0;36426;19773;0;0;;16652;5951478;5860850;79746;0;0;0;0;0;0;0;10883;0;0;0;0;0;0;0;20513987;26536796;671677;4262522;0;0;0;0;969446;0;0;969446;0;0;0;0;0;0;0;16679;0;102483;236818;-134335;20513987;26536796;4314159
201007;RS;45065;POUSO NOVO;00000000;BCO DO BRASIL S.A.;1;1;71253;71253;0;0;0;0;0;179724;0;0;173926;;5798;12556976;1625117;1100896;3799768;5829378;0;0;0;155962;0;45855;0;0;0;0;0;3964;0;2519799;15331715;868977;5311929;2196413;0;2196413;0;4392383;0;0;4392383;0;0;0;0;7723;7724;0;5767;0;28725;97405;-68680;2519799;15331715;4315131
201007;RS;45072;SALDANHA MARINHO;00000000;BCO DO BRASIL S.A.;1;1;179999;179999;0;0;0;0;21192;187356;0;0;185094;;2262;24029727;3195580;1456108;15763120;2817839;272851;0;0;258733;0;265495;0;0;0;0;0;4825;0;5757553;30180652;1626293;1468454;584450;0;584450;0;20469771;0;0;20469771;0;0;0;225;58205;58206;0;15780;0;199920;242831;-42912;5757553;30180652;4316436
201007;RS;45089;SANTA MARIA DO HERVAL;92702067;BCO DO ESTADO DO RS S.A.;1;1;36775;36775;0;0;0;0;0;2007165;11202;0;1995963;;0;1280961;1257415;16049;0;0;0;0;0;0;0;7498;0;0;0;0;0;0;0;5470800;8795701;963093;2320848;0;0;0;0;10355;0;0;10355;0;0;0;0;0;0;0;6978;0;23627;82877;-59250;5470800;8795701;4316956
201007;RS;45096;SAO DOMINGOS DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;14338;14338;0;0;0;0;0;1398155;919;0;1388637;;8599;1405253;1313170;88421;0;0;0;0;0;0;0;3663;0;0;0;0;0;0;0;4637676;7455422;273661;2487177;0;0;0;0;35287;0;0;35287;0;0;0;0;0;0;0;7349;0;14271;77524;-63253;4637676;7455422;4318051
201007;RS;45106;SAO JOAO DA URTIGA;92702067;BCO DO ESTADO DO RS S.A.;1;1;58285;58285;0;0;0;0;0;8106;7863;0;0;;242;2902615;2682903;80837;0;0;0;0;0;0;0;138876;0;0;0;0;0;0;0;9778393;12747399;1076770;829275;0;0;0;0;1017314;0;0;1017314;0;0;0;0;0;0;0;9458;0;36190;103794;-67605;9778393;12747399;4318424
201007;RS;45113;SAO JORGE;00000000;BCO DO BRASIL S.A.;1;1;150740;150740;0;0;0;0;0;142821;0;0;142384;;437;19187859;1924277;1560108;10914070;4085412;696738;0;0;0;0;7255;0;0;0;0;0;3964;0;3784919;23270302;809435;974894;1858095;0;1858095;0;15718189;0;0;15718189;0;0;0;0;21776;21777;0;6573;0;96421;140600;-44178;3784919;23270302;4318440
201007;RS;45113;SAO JORGE;92702067;BCO DO ESTADO DO RS S.A.;1;1;57998;57998;0;0;0;0;0;462907;4117;0;449624;;9166;3416090;3221207;185810;0;0;0;0;0;0;0;9072;0;0;0;0;0;0;0;19230549;23167543;888569;2968259;0;0;0;0;65460;0;0;65460;0;0;0;0;0;0;0;16845;0;-2140;187815;-189954;19230549;23167543;4318440
201007;RS;45144;SAO JOSE DO HORTENCIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;78211;78211;0;0;0;0;0;2367549;4216;0;2334368;;28966;2109789;1997121;107333;0;0;0;0;0;0;0;5336;0;0;0;0;0;0;0;5114959;9670508;294310;4203563;0;0;0;0;15499;0;0;15499;0;0;0;0;0;0;0;5201;0;36976;104907;-67931;5114959;9670508;4318481
201007;RS;45151;SAO MIGUEL DAS MISSOES;00000000;BCO DO BRASIL S.A.;1;1;210722;210722;0;0;0;0;0;56458;0;0;47083;;9375;20658908;3030986;1429371;12150186;3653667;392621;0;0;0;0;2078;0;0;0;0;0;3593;200667;6782256;27912604;1582129;1584608;280201;0;280201;0;17492566;0;0;17492566;0;0;0;0;20574;20573;0;8889;0;161381;203709;-42328;6782256;27912604;4319158
201007;RS;45175;SEGREDO;92702067;BCO DO ESTADO DO RS S.A.;1;1;61282;61282;0;0;0;0;0;971255;19498;0;947677;;4079;3346037;3073110;265268;0;0;0;0;0;0;0;7659;0;0;0;0;0;0;0;8267818;12646392;770695;3422909;0;0;0;0;122189;0;0;122189;0;0;0;0;0;0;0;16186;0;46594;145598;-99003;8267818;12646392;4320263
201007;RS;45199;TRES ARROIOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;50186;50186;0;0;0;0;0;3004426;746;0;3003099;;581;1708453;1581525;122801;0;0;0;0;0;0;0;4127;0;0;0;0;0;0;0;6225506;10988571;734851;3982638;0;0;0;0;10489;0;0;10489;0;0;0;0;0;0;0;9468;0;25619;103053;-77433;6225506;10988571;4321634
201007;RS;45209;TRES PALMEIRAS;00000000;BCO DO BRASIL S.A.;1;1;218791;218791;0;0;0;0;0;112427;1418;0;109131;;1878;22983088;2332761;1490262;14318983;4793519;0;0;0;0;0;47562;0;0;0;0;0;3964;80678;8272917;31671865;1102026;2490042;1785643;0;1785643;0;17789432;0;0;17789432;0;0;0;0;93959;93958;0;7629;0;130215;198023;-67808;8272917;31671865;4321857
201007;RS;45216;TRINDADE DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;90876;90876;0;0;0;0;0;28391;17349;0;4558;;6484;3302002;3087753;206739;0;0;0;0;0;0;0;7510;0;0;0;0;0;0;0;8257093;11678362;586473;1639125;0;0;0;0;1138574;0;0;1138574;0;0;0;0;0;0;0;7324;0;49773;126276;-76503;8257093;11678362;4321956
201007;RS;45247;CAPELA DE SANTANA;92702067;BCO DO ESTADO DO RS S.A.;1;1;100022;100022;0;0;0;0;0;2114301;29669;0;2074711;;9921;3071934;2997863;62362;0;0;0;0;0;0;0;11709;0;0;0;0;0;0;0;7117727;12403983;642553;4554992;0;0;0;0;25066;0;0;25066;0;0;0;0;0;0;0;8240;0;55406;166778;-111372;7117727;12403983;4304689
201007;RS;45261;DOIS LAJEADOS;00000000;BCO DO BRASIL S.A.;1;1;105702;105702;0;0;0;0;0;55141;0;0;55141;;0;17269810;2561902;895707;11102879;2654505;0;0;0;48978;0;5839;0;0;0;0;0;4336;70000;3561912;21066899;1709196;7285809;2172162;0;2172162;0;6207000;0;0;6207000;0;0;0;137;57002;57002;0;9045;0;64637;149684;-85047;3561912;21066899;4306452
201007;RS;45261;DOIS LAJEADOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;197781;197781;0;0;0;0;0;7503259;6056;0;7486994;;10210;1955947;1882794;64308;0;0;0;0;0;0;0;8844;0;0;0;0;0;0;0;7889938;17546924;915087;8533192;0;0;0;0;86483;0;0;86484;0;0;0;0;0;0;0;59175;0;63047;175066;-112019;7889938;17546924;4306452
201007;RS;45278;CERRO GRANDE DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;150800;150800;0;0;0;0;0;2537138;13950;0;2485518;;37671;5595639;5376893;195866;0;0;0;0;0;0;0;22881;0;0;0;0;0;0;0;16497738;24781315;1387287;6597689;0;0;0;0;120618;0;0;120618;0;0;0;0;0;0;0;63536;0;114446;275430;-160984;16497738;24781315;4305173
201007;RS;45292;ENTRE IJUIS;00000000;BCO DO BRASIL S.A.;1;1;211496;211496;0;0;0;0;0;264185;127;0;255513;;8545;30519139;3646123;719329;21745521;4060273;18209;0;0;0;0;329684;0;0;0;0;0;5875;0;9247275;40247972;2756901;5198263;1341645;0;1341645;0;21455252;0;0;21455252;0;0;0;290;60949;60949;0;14307;0;173090;246916;-73827;9247275;40247972;4306932
201007;RS;45302;EUGENIO DE CASTRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;55062;55062;0;0;0;0;0;5206;1360;0;0;;3847;3626984;3314486;302977;0;0;0;0;0;0;0;9521;0;0;0;0;0;0;0;8526723;12213975;446351;1240436;69;0;69;0;1935519;0;0;1935519;0;0;0;0;0;0;0;9009;0;55870;141491;-85621;8526723;12213975;4307831
201007;RS;45319;FAGUNDES VARELA;00000000;BCO DO BRASIL S.A.;1;1;109199;109199;0;0;0;0;0;55998;0;0;51203;;4795;14106027;1112856;1083032;9117703;2722693;62189;0;0;0;0;7554;0;0;0;0;0;4020;0;2478893;16754138;819976;7955316;2081951;0;2081951;0;3336189;0;0;3336189;0;0;0;0;71441;71441;0;3708;0;6665;89019;-82354;2478893;16754138;4307864
201007;RS;45357;HARMONIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;60511;60511;0;0;0;0;0;8015092;31990;0;7980179;;2923;1757175;1598911;150858;0;0;0;0;0;0;0;7406;0;0;0;0;0;0;0;7827999;17660777;1276757;8469396;0;0;0;0;29546;0;0;29545;0;0;0;0;0;0;0;12497;0;44581;159362;-114780;7827999;17660777;4309555
201007;RS;45364;IMBE;92702067;BCO DO ESTADO DO RS S.A.;1;1;277908;277908;0;0;0;0;0;1609874;62521;0;1485205;;62148;12070711;11838769;175073;0;0;0;0;0;0;0;56869;0;0;0;0;0;0;0;25328754;39287247;4113715;9084422;0;0;0;0;340358;0;0;340358;0;0;0;0;0;0;0;226833;0;193165;551054;-357890;25328754;39287247;4310330
201007;RS;45371;IPIRANGA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;125219;125219;0;0;0;0;0;23400;0;0;23400;;0;20071193;1881531;827540;12344328;4679913;316618;0;0;0;0;21264;0;0;0;0;0;3401;43644;2253618;22520475;340674;2226524;2181553;0;2181553;0;15322443;0;0;15322443;0;0;0;0;72379;72379;0;30523;0;92760;143193;-50433;2253618;22520475;4310462
201007;RS;45388;IVORA;00000000;BCO DO BRASIL S.A.;1;1;86947;86947;0;0;0;0;0;98760;0;0;97542;;1217;46905800;3207042;454130;41177938;2057179;0;0;0;0;0;9511;0;0;0;0;0;4099;0;3145031;50240637;1534301;7849915;3038326;0;3038326;0;34439950;0;0;34439950;0;0;0;754;17556;17555;0;9648;0;205156;296085;-90930;3145031;50240637;4310751
201007;RS;45405;JAQUIRANA;00000000;BCO DO BRASIL S.A.;1;1;70372;70372;0;0;0;0;0;144692;0;0;144692;;0;12032967;2042045;609755;888532;8483887;0;0;0;0;0;8749;0;0;0;0;0;3304;87000;1668962;14007298;1050597;3019182;17273;0;17273;0;7964674;0;0;7964674;0;0;0;0;13227;13227;0;214882;0;58500;101784;-43284;1668962;14007298;4311122
201007;RS;45436;NOVA ALVORADA;00000000;BCO DO BRASIL S.A.;1;1;94346;94346;0;0;0;0;0;15807;0;0;15717;;90;16732396;2324508;1324841;11131640;1886326;0;0;0;58269;0;6812;0;0;0;0;0;3964;0;4287094;21133607;1395091;2132324;900595;0;900595;0;12068992;0;0;12068992;0;0;0;0;107779;107779;0;133829;0;107902;158153;-50251;4287094;21133607;4312757
201007;RS;45443;NOVA ESPERANCA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;103312;103312;0;0;0;0;0;143191;0;0;143191;;0;13007170;1431532;705331;8211819;2653093;0;0;0;0;0;5395;0;0;0;0;0;3964;0;4072467;17330104;1313693;2337422;58641;0;58641;0;9431428;0;0;9431428;0;0;0;345;22706;22706;0;7204;0;86198;122008;-35810;4072467;17330104;4313037
201007;RS;45443;NOVA ESPERANCA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;126474;126474;0;0;0;0;0;10523;5156;0;0;;5367;3352597;3269983;72552;0;0;0;0;0;0;0;10062;0;0;0;0;0;0;0;8195391;11684984;204046;653215;0;0;0;0;2578228;0;0;2578229;0;0;0;0;0;0;0;10678;0;43426;133181;-89754;8195391;11684984;4313037
201007;RS;45450;NOVA ROMA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;128214;128214;0;0;0;0;0;1229248;0;0;1229247;;0;16549964;1567087;1324605;12580135;1053402;0;0;0;0;0;24735;0;0;0;0;0;3304;123390;3189823;21223942;1889219;14345143;1800978;0;1800978;0;7;7;0;0;0;0;0;5;15554;15553;0;11226;0;-28012;119995;-148007;3189823;21223942;4313359
201007;RS;45522;AGUA SANTA;00000000;BCO DO BRASIL S.A.;1;1;169701;169701;0;0;0;0;0;57094;0;0;57094;;0;30893944;3396851;1315332;19077916;5805102;1291900;0;0;0;0;6843;0;0;0;0;0;5144;0;6019764;37145647;1511778;2782987;857563;0;857563;0;25619230;0;0;25619230;0;0;0;2;142166;142165;0;10340;0;201816;257556;-55741;6019764;37145647;4300059
201007;RS;45546;AMARAL FERRADOR;92702067;BCO DO ESTADO DO RS S.A.;1;1;214825;214825;0;0;0;0;0;4555106;31591;0;4517881;;5634;4147917;3529406;602126;0;0;0;0;0;0;0;16385;0;0;0;0;0;0;0;13333814;22251662;1108910;7688188;2165;0;2165;0;23857;0;0;23857;0;0;0;0;0;0;0;18874;0;75853;213112;-137258;13333814;22251662;4300638
