ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;SP;39930;CORDEIROPOLIS;60746948;BCO BRADESCO S.A.;1;1;392066;392066;0;0;0;0;0;12975326;0;0;12975326;;0;2883152;2771952;0;110733;0;0;0;0;0;0;468;0;0;0;0;0;0;0;7604600;23855144;4325742;6210479;5141457;0;5141457;0;10608;0;0;10609;0;0;0;0;0;0;0;1089;0;561171;597590;-36419;7604600;23855144;3512407
201004;SP;39930;CORDEIROPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;527445;527445;0;0;0;0;0;140;0;0;140;;0;12039209;10797761;1144100;0;0;0;0;0;0;0;126743;0;-29394;0;0;0;0;0;17764291;30331086;1971197;8223443;0;0;0;0;925019;0;0;925019;0;0;0;0;3742;3742;0;12117;0;1431276;1818366;-387090;17764291;30331086;3512407
201004;SP;39947;DOLCINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;372003;372003;0;0;0;0;0;8199692;0;0;8199692;;0;1842706;1233888;0;221905;385419;0;0;0;0;0;1493;0;0;0;0;0;0;0;5256661;15671062;1153393;4892174;846884;0;846884;0;3146978;0;0;3146978;0;0;0;0;0;0;0;0;0;374972;407915;-32943;5256661;15671062;3514205
201004;SP;40022;IRAPUA;00000000;BCO DO BRASIL S.A.;1;1;76348;76348;0;0;0;0;0;7253128;4903;0;7240901;;7323;6184561;5398898;139623;265582;214444;0;0;0;0;0;166014;0;0;0;0;0;4540;0;16792337;30310913;1982537;10570928;290385;0;290385;0;178;0;0;178;0;0;0;0;12731;12730;0;22493;0;639325;986826;-347501;16792337;30310913;3521507
201004;SP;40149;ORLANDIA;00000000;BCO DO BRASIL S.A.;2;2;1197020;1197020;0;0;0;0;0;64669754;19342;0;64617396;;33016;138248087;85124717;7166466;35315893;851344;7787548;0;0;0;0;2002120;0;0;0;0;0;27689;0;275373687;479516237;41566452;45168311;68896618;0;68896618;0;42709649;12165;0;42697483;0;0;0;127;657327;657326;0;247152;0;4896915;9271322;-4374408;275373687;479516237;3534302
201004;SP;40149;ORLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;387099;387099;0;0;0;0;38;220087;203564;0;2600;;13923;44550261;6426335;2184196;0;0;0;0;0;24722435;0;14089106;0;-2871811;0;0;0;56269;0;63813989;109027744;3026928;31295151;9235069;0;9235069;0;69192;0;0;69192;0;0;0;0;123466;123466;0;1174868;0;289081;1818699;-1529618;63813989;109027744;3534302
201004;SP;40149;ORLANDIA;01701201;KIRTON BANK;1;1;204399;204399;0;0;0;0;0;69984702;0;0;69984702;;0;15543371;23876592;5810434;615664;49687;0;0;0;0;0;151785;0;-14960791;0;0;0;1764;0;117061770;202796006;5515142;1689984;75236612;0;75236612;0;345;0;0;345;0;4693978;4693978;0;363163;363162;0;31232;0;-1796220;1445921;-3242141;117061770;202796006;3534302
201004;SP;40149;ORLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;323090;323090;0;0;0;0;0;22714522;0;0;22714522;;0;6990398;5334067;231838;1449190;0;0;0;0;0;0;34592;0;-59289;0;0;0;0;0;11634005;41662015;2274173;10582527;16017394;0;16017394;0;470016;0;0;470017;0;0;0;0;461;461;0;9529;0;673911;983678;-309766;11634005;41662015;3534302
201004;SP;40149;ORLANDIA;60746948;BCO BRADESCO S.A.;1;1;1369688;1369688;0;0;0;0;0;0;0;0;0;;0;45679763;2510579;0;43164306;0;0;0;0;0;0;4878;0;0;0;0;0;0;0;11469193;58518644;10947444;8505935;22147112;0;22147112;0;2784415;0;0;2784415;0;0;0;0;0;0;0;171133;0;2493413;2582891;-89477;11469193;58518644;3534302
201004;SP;40149;ORLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1603552;1603552;0;0;0;0;0;0;0;0;0;;0;79823808;31557224;2673135;32847740;10120340;5521868;0;0;0;0;201796;0;-3098296;0;0;0;0;0;320336947;401764307;9152397;17783799;14071407;0;14071407;0;22023109;0;0;22023108;0;0;0;0;22162;22162;0;15490724;0;2883762;5713613;-2829852;320336947;401764307;3534302
201004;SP;40163;PRESIDENTE BERNARDES;00000000;BCO DO BRASIL S.A.;2;2;399939;399939;0;0;0;0;0;56500;15021;0;34820;;6659;35454395;12305097;3195965;3962591;14432792;0;0;0;204295;0;1353654;0;0;0;0;0;14427;0;47765930;83691192;4562505;19735535;4410670;0;4410670;0;5597982;0;0;5597982;0;0;0;717;155899;155901;0;45597;0;1416357;2433278;-1016921;47765930;83691192;3541208
201004;SP;40163;PRESIDENTE BERNARDES;60746948;BCO BRADESCO S.A.;1;1;327668;327668;0;0;0;0;0;9130171;0;0;9130171;;0;5265114;2725826;0;1247768;1280692;0;0;0;0;0;10828;0;0;0;0;0;0;0;9392128;24115081;1250238;8777994;3986597;0;3986597;0;1455;0;0;1455;0;0;0;0;0;0;0;6371;0;700298;785950;-85653;9392128;24115081;3541208
201004;SP;40163;PRESIDENTE BERNARDES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;94687;94687;0;0;0;0;0;0;0;0;0;;0;11988020;6355813;563583;2976798;2333812;0;0;0;0;0;14124;0;-256111;0;0;0;0;0;26277758;38360465;963605;7151110;738235;0;738235;0;2877725;0;0;2877725;0;0;0;0;1512;1512;0;11035;0;339483;776575;-437092;26277758;38360465;3541208
201004;SP;40307;BRAGANCA PAULISTA;00000000;BCO DO BRASIL S.A.;3;3;2139884;2139884;0;0;0;0;0;102388400;43868;0;102293992;;50540;122152451;72609719;10197424;24599601;10599818;0;0;0;296750;0;3849139;0;0;0;0;0;48571;0;106370271;333099578;29690912;94630777;78526220;0;78526220;0;15484592;0;0;15484592;0;0;0;13510;783928;783928;0;1172827;0;6426541;11759364;-5332823;106370271;333099578;3507605
201004;SP;40307;BRAGANCA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1292580;1292580;0;0;0;0;117;48417572;540469;0;0;;47877103;102667350;26744656;3638072;0;0;0;0;0;78889811;0;0;0;-6605190;0;0;0;284240;0;234424309;387086167;12279277;112555259;24215629;0;24215629;0;703665;2260;0;701405;0;0;0;0;944450;944450;0;1527476;0;436102;5858972;-5422870;234424309;387086167;3507605
201004;SP;40307;BRAGANCA PAULISTA;01701201;KIRTON BANK;1;1;485467;485467;0;0;0;0;0;6555706;0;0;6555706;;0;12152619;8480101;4223353;0;0;0;0;0;0;0;81418;0;-632253;0;0;0;1436;0;80344242;99539471;4731967;3167684;7900925;0;7900925;0;4221;0;0;4221;0;2556167;2556167;0;143491;143491;0;46594;0;644179;2065335;-1421156;80344242;99539471;3507605
201004;SP;40307;BRAGANCA PAULISTA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;284037;284037;0;0;0;0;0;80560;0;0;59417;;21143;31424012;31410900;0;0;0;0;0;0;0;0;13112;0;0;0;0;0;0;0;16035422;47824032;3327408;0;0;0;0;0;25618412;0;0;25618412;0;0;0;0;373831;373832;0;25871;0;2443089;3614662;-1171574;16035422;47824032;3507605
201004;SP;40307;BRAGANCA PAULISTA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3507605
201004;SP;40307;BRAGANCA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;5;5;3086117;3086117;0;0;0;0;0;69643482;0;0;69643482;;0;133132857;118443563;14723758;0;0;0;0;0;0;0;348091;0;-382556;0;0;0;0;0;168190171;374052627;12874849;88237234;81747412;0;81747412;0;892540;0;0;892540;0;6822187;6822187;0;284;284;0;171848;0;15116104;18228105;-3112001;168190171;374052627;3507605
201004;SP;40307;BRAGANCA PAULISTA;60746948;BCO BRADESCO S.A.;5;5;2917416;2917416;0;0;0;0;0;93398088;0;0;93386119;;11968;14738120;12173445;0;2322187;127474;0;0;0;0;0;115014;0;0;0;0;0;0;0;44087553;155141177;16884737;40806287;44204276;0;44204276;0;6039190;0;0;6039189;0;0;0;0;0;0;0;290273;0;2828860;3228689;-399830;44087553;155141177;3507605
201004;SP;40307;BRAGANCA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1848456;1848456;0;0;0;0;0;27015621;0;0;27015621;;0;70987863;69256174;4335456;1915362;592846;0;0;0;0;0;318144;0;-5430119;0;0;0;0;0;181872931;281724872;13791960;44650719;23450196;0;23450196;0;11953420;0;0;11953419;0;0;0;0;18863;18863;0;344622;0;5642162;9946819;-4304658;181872931;281724872;3507605
201004;SP;40314;ARARAQUARA;00000000;BCO DO BRASIL S.A.;10;10;4059848;4049012;10836;0;0;0;0;233053054;35361;0;232983998;;33695;260972677;198476723;29159596;8819086;4646383;0;0;0;2030614;0;17840275;0;0;0;0;0;127653;5752160;360055470;864020862;68974686;218007685;189457129;0;189457129;0;7653308;0;0;7653308;0;0;0;1881;1822662;1822662;0;1445725;0;16602316;30780293;-14177978;360055470;864020862;3503208
201004;SP;40314;ARARAQUARA;00360305;CAIXA ECONOMICA FEDERAL;3;3;1451077;1451077;0;0;0;0;645;94740365;970858;0;0;;93769507;214382591;45374382;15225370;0;0;0;0;0;171195425;0;0;0;-17412587;0;0;0;1177179;0;581195060;892946916;37192164;160946379;95167698;0;95167698;0;783148;1310;0;781838;0;0;0;1502;1858673;1858674;0;16223831;0;-421539;11637067;-12058606;581195060;892946916;3503208
201004;SP;40314;ARARAQUARA;01701201;KIRTON BANK;1;1;989865;989865;0;0;0;0;0;7427085;0;0;7427085;;0;55733697;36992373;18287124;1414715;385975;0;0;0;0;0;48800;0;-1395289;0;0;0;3276;0;279434100;343588024;9176455;3636467;33456462;0;33456462;0;29678;0;0;29678;0;16753605;16753605;0;474695;474695;0;80692;0;545870;3640793;-3094923;279434100;343588024;3503208
201004;SP;40314;ARARAQUARA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;233073;233073;0;0;0;0;0;9160;0;0;0;;9160;7898391;7897478;0;0;0;0;0;0;0;0;913;0;0;0;0;0;0;0;4216995;12357619;862934;0;0;0;0;0;7085978;0;0;7085978;0;0;0;0;59632;59632;0;28535;0;103546;865929;-762384;4216995;12357619;3503208
201004;SP;40314;ARARAQUARA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3503208
201004;SP;40314;ARARAQUARA;60701190;ITAÚ UNIBANCO S.A.;4;4;3027629;3027629;0;0;0;0;0;34684062;0;0;34684062;;0;133457889;104867785;6929929;21072099;600577;0;0;0;0;0;236591;0;-249093;0;0;0;0;0;173088676;344258256;8576756;53076443;65649200;0;65649200;0;23456814;0;0;23456814;0;4277851;4277851;0;11437;11437;0;2673876;0;13447203;15485134;-2037930;173088676;344258256;3503208
201004;SP;40314;ARARAQUARA;60746948;BCO BRADESCO S.A.;6;6;2243525;2243525;0;0;0;0;0;162996352;0;0;162994709;;1643;74766696;67780157;0;6149943;750794;0;0;0;0;0;85801;0;0;0;0;0;0;0;80034820;320041393;44969899;57461515;129529302;0;129529302;0;340346;0;0;340346;0;0;0;0;0;0;0;133011;0;7572500;8264009;-691510;80034820;320041393;3503208
201004;SP;40314;ARARAQUARA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;4162338;4162338;0;0;0;0;0;34797059;0;0;34797059;;0;162377767;131705180;21480798;14416323;1632624;320399;0;0;0;0;428690;0;-7606246;0;0;0;0;0;308295621;509632785;21353167;83849918;40080361;0;40080361;0;45269465;0;0;45269465;0;0;0;0;52352;52353;0;1868834;0;8863067;17680635;-8817569;308295621;509632785;3503208
201004;SP;40338;CRUZALIA;00000000;BCO DO BRASIL S.A.;1;1;255057;255057;0;0;0;0;0;2492;0;0;2492;;0;6361740;1403142;227261;4436042;32483;228380;0;0;0;0;34433;0;0;0;0;0;2643;0;892861;7514793;679234;1522837;610928;0;610928;0;3626341;0;0;3626341;0;0;0;84;19617;19617;0;6078;0;156812;294046;-137234;892861;7514793;3513306
201004;SP;40338;CRUZALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;113022;113022;0;0;0;0;0;3134357;0;0;3134357;;0;3831836;1810240;418759;2270882;98868;99572;0;0;0;0;17;0;-866503;0;0;0;0;0;19432075;26511290;486616;2716740;3552522;0;3552522;0;0;0;0;0;0;0;0;0;641;641;0;1261;0;321434;718423;-396988;19432075;26511290;3513306
201004;SP;40369;ASSIS;00000000;BCO DO BRASIL S.A.;2;2;818923;818923;0;0;0;0;385909;16038215;86261;0;15932561;;19393;182785734;73270789;7127814;74787847;7509618;1563392;0;0;696586;0;17829689;0;0;0;0;0;58770;0;144287052;344374604;28963930;73030839;67972622;0;67972622;0;20127475;0;0;20127475;0;0;0;1519;701716;701716;0;709633;0;8579817;13087479;-4507663;144287052;344374604;3504008
201004;SP;40369;ASSIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;985259;985259;0;0;0;0;182;35718229;770934;0;0;;34947295;96359761;20022713;2615277;0;0;0;0;0;46914360;0;32024252;0;-5216841;0;0;0;87028;0;202267518;335417977;8397624;71618153;49003411;0;49003411;0;671387;140;0;671247;0;0;0;0;267482;267483;0;3921626;0;-729224;3971441;-4700664;202267518;335417977;3504008
201004;SP;40369;ASSIS;01701201;KIRTON BANK;1;1;428506;428506;0;0;0;0;0;929491;0;0;929491;;0;18270452;13620129;2007554;3553180;1276725;0;0;0;0;0;36054;0;-2223190;0;0;0;5024;0;171000725;190634198;3190990;1975920;12751832;0;12751832;0;1532;0;0;1532;0;1421909;1421909;0;242261;242260;0;39748;0;9281;1493736;-1484455;171000725;190634198;3504008
201004;SP;40369;ASSIS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;181346;181346;0;0;0;0;0;3856;0;0;0;;3856;5013473;5011876;0;0;0;0;0;0;0;0;1597;0;0;0;0;0;0;0;4280230;9478904;1308197;0;0;0;0;0;3600765;0;0;3600765;0;0;0;0;74085;74085;0;12850;0;202777;699586;-496809;4280230;9478904;3504008
201004;SP;40369;ASSIS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3504008
201004;SP;40369;ASSIS;60701190;ITAÚ UNIBANCO S.A.;2;2;770247;770247;0;0;0;0;0;18931547;0;0;18931547;;0;89245150;34413588;47944367;5635461;52312;1251803;0;0;0;0;87641;0;-140021;0;0;0;0;0;366606942;475553885;4179896;23168414;30075311;0;30075311;0;95052;0;0;95052;0;46356185;46356185;0;116;116;0;684240;0;4387728;6476835;-2089106;366606942;475553885;3504008
201004;SP;40369;ASSIS;60746948;BCO BRADESCO S.A.;3;3;3409591;3409591;0;0;0;0;0;51179148;0;0;51179148;;0;27772604;12826895;0;9524205;5365540;0;0;0;0;0;55964;0;0;0;0;0;0;0;30633670;112995014;19271748;25722827;34516148;0;34516148;0;73473;0;0;73473;0;0;0;0;0;0;0;129659;0;2647489;2951695;-304206;30633670;112995014;3504008
201004;SP;40369;ASSIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1495494;1495494;0;0;0;0;0;40676;0;0;40676;;0;79937949;51093965;2927716;21515130;4544652;4640742;0;0;0;0;263194;0;-5047450;0;0;0;1050;0;180093879;261569047;10050571;29416967;16880193;0;16880193;0;21845418;87;0;21845332;0;0;0;0;29744;29744;0;156123;0;3096150;7305309;-4209159;180093879;261569047;3504008
201004;SP;40376;ITAPEVA;00000000;BCO DO BRASIL S.A.;2;2;1375699;1375699;0;0;0;0;0;645957;20578;0;559352;;66027;101928039;64071509;9645399;18865608;2711904;3206498;0;0;103535;0;3323586;0;0;0;0;0;38922;0;120575552;224564169;17848835;41796867;33971137;0;33971137;0;1967099;0;0;1967098;0;0;0;658;805931;805932;0;494128;0;7103962;10673548;-3569586;120575552;224564169;3522406
201004;SP;40376;ITAPEVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;925677;925677;0;0;0;0;77;384106;298926;0;0;;85180;57066651;11832225;1147185;0;0;0;0;0;19149587;0;27793168;0;-2855514;0;0;0;299482;0;68277806;126953798;9466981;42458543;4746398;0;4746398;0;391880;530;0;391350;0;0;0;72;146808;146808;0;1064787;0;400524;2337945;-1937421;68277806;126953798;3522406
201004;SP;40376;ITAPEVA;01701201;KIRTON BANK;1;1;258108;258108;0;0;0;0;0;12003129;0;0;12003129;;0;5085403;4783548;1119674;93715;0;0;0;0;0;0;51120;0;-962653;0;0;0;2182;0;41990673;59339495;2719214;1975024;12418329;0;12418329;0;5426;0;0;5426;0;0;0;0;129696;129695;0;35944;0;65190;1386020;-1320830;41990673;59339495;3522406
201004;SP;40376;ITAPEVA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3522406
201004;SP;40376;ITAPEVA;60701190;ITAÚ UNIBANCO S.A.;2;2;697639;697639;0;0;0;0;0;769569;0;0;769569;;0;40654398;33612691;1638107;1183188;0;4240925;0;0;0;0;80003;0;-100515;0;0;0;0;0;42918416;85040022;1968375;11171500;20954554;0;20954554;0;1948640;0;0;1948639;0;246418;246418;0;611;611;0;32532;0;5798978;6284215;-485237;42918416;85040022;3522406
201004;SP;40376;ITAPEVA;60746948;BCO BRADESCO S.A.;1;1;1147983;1147983;0;0;0;0;0;18771368;0;0;18771345;;23;17005455;8429580;0;7035283;1448968;53038;0;0;0;0;38585;0;0;0;0;0;0;0;9709543;46634348;10366547;7608534;16981582;0;16981582;0;31782;0;0;31782;0;0;0;0;0;0;0;84905;0;1851458;1968542;-117085;9709543;46634348;3522406
201004;SP;40376;ITAPEVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;466512;466512;0;0;0;0;0;0;0;0;0;;0;26408426;16894276;1982139;8378384;112497;1886277;0;0;0;0;149668;0;-2994815;0;0;0;0;0;68012023;94886962;2933378;12869667;4656112;0;4656112;0;5440993;0;0;5440993;0;0;0;0;7940;7940;0;62255;0;904593;3462681;-2558088;68012023;94886962;3522406
201004;SP;40383;ITARIRI;60746948;BCO BRADESCO S.A.;1;1;341645;341645;0;0;0;0;0;9352307;0;0;9352307;;0;1044258;600967;0;437438;0;0;0;0;0;0;5853;0;0;0;0;0;0;0;7093052;17831262;2026753;6817125;1659015;0;1659015;0;6893;0;0;6893;0;0;0;0;0;0;0;5161;0;223264;272644;-49381;7093052;17831262;3523305
201004;SP;40383;ITARIRI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;114042;114042;0;0;0;0;0;2848343;0;0;2848343;;0;2701330;2697916;496324;1124;0;0;0;0;0;0;16816;0;-510850;0;0;0;0;0;10966160;16629874;496644;3552312;1617946;0;1617946;0;0;0;0;0;0;0;0;0;2034;2034;0;5146;0;-10369;502846;-513215;10966160;16629874;3523305
201004;SP;40493;ATIBAIA;00000000;BCO DO BRASIL S.A.;3;3;1396405;1396405;0;0;0;0;0;97928773;47954;0;97865406;;15414;97189914;76232019;12933959;4961121;541110;0;0;0;411564;0;2110141;0;0;0;0;0;56421;0;110696213;307267726;27626566;82927788;76552594;0;76552594;0;350417;0;0;350417;0;0;0;289;1111269;1111269;0;847721;0;7154869;12011967;-4857098;110696213;307267726;3504107
201004;SP;40493;ATIBAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;761204;761204;0;0;0;0;0;720743;678840;0;0;;41903;137533808;17764434;10388134;0;0;0;0;0;87163394;0;29052477;0;-6834631;0;0;0;112782;0;252875575;392004112;11024366;106117944;17803467;0;17803467;0;155974;980;0;154994;0;0;0;0;182294;182293;0;2777501;0;1066990;5738626;-4671636;252875575;392004112;3504107
201004;SP;40493;ATIBAIA;01701201;KIRTON BANK;1;1;292093;292093;0;0;0;0;0;26145102;0;0;26145102;;0;6399324;6156742;805738;0;0;0;0;0;0;0;71708;0;-634864;0;0;0;5224;0;55522168;88363912;8028130;3626743;21115770;0;21115770;0;33177;0;0;33177;0;0;0;0;145973;145973;0;32728;0;-140776;1424349;-1565124;55522168;88363912;3504107
201004;SP;40493;ATIBAIA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3504107
201004;SP;40493;ATIBAIA;60701190;ITAÚ UNIBANCO S.A.;3;3;2232075;2232075;0;0;0;0;0;94491470;0;0;94491470;;0;67459107;61135714;5823130;596801;0;0;0;0;0;0;295513;0;-392051;0;0;0;0;0;124872101;289054752;11340084;62293863;76738670;0;76738670;0;1516920;0;0;1516920;0;1967418;1967418;0;62;62;0;577983;0;9747653;11891710;-2144057;124872101;289054752;3504107
201004;SP;40493;ATIBAIA;60746948;BCO BRADESCO S.A.;3;3;2778476;2778476;0;0;0;0;0;75611090;0;0;75611090;;0;12516702;12497677;0;0;0;0;0;0;0;0;19025;0;0;0;0;0;0;0;39893758;130800025;17062852;36436327;33571501;0;33571501;0;1189128;0;0;1189128;0;0;0;0;0;0;0;117236;0;2529225;2837564;-308339;39893758;130800025;3504107
201004;SP;40493;ATIBAIA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1784907;1784907;0;0;0;0;0;42663130;0;0;42663131;;0;69695826;59603561;4604947;2036520;46942;6403807;0;0;0;0;652908;0;-3652859;0;0;0;0;0;223792062;337935926;13840734;45587454;45409286;0;45409286;0;5083161;0;0;5083161;0;0;0;0;37395;37395;0;135085;0;4050751;9297748;-5246998;223792062;337935926;3504107
