ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;SP;23850;SANTOS;90400888;BCO SANTANDER (BRASIL) S.A.;16;16;9181005;9181005;0;0;0;0;0;339635612;0;0;339635612;;0;398126019;382565827;25918448;259056;491236;7104465;0;0;0;0;2187907;0;-20400920;0;0;0;6301;0;957290767;1704239702;122927617;358731693;206543509;0;206543509;0;18265500;0;0;18265499;0;0;0;0;195567;195568;0;1644887;0;38640162;69125586;-30485424;957290767;1704239702;3548500
201011;SP;23960;TAGUAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;339395;339395;0;0;0;0;0;2711209;0;0;2711209;;0;5331705;4128784;841227;585183;276341;0;0;0;0;0;43206;0;-543035;0;0;0;0;0;32406517;40788827;1985073;4347345;1407292;0;1407292;0;0;0;0;0;0;0;0;0;2471;2471;0;4645;0;635484;938430;-302946;32406517;40788827;3553005
201011;SP;23977;TARABAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;194981;194981;0;0;0;0;0;1239960;0;0;1239960;;0;3975040;2551795;1318744;59048;334618;0;0;0;0;0;37215;0;-326381;0;0;0;0;0;10129580;15539561;596613;4239119;243957;0;243957;0;0;0;0;0;0;0;0;0;5014;5014;0;2970;0;322309;641179;-318870;10129580;15539561;3553906
201011;SP;24031;SAO SIMAO;00000000;BCO DO BRASIL S.A.;2;2;501969;501969;0;0;0;0;0;6846386;0;0;6846386;;0;17881296;13425342;1549515;1557155;32787;0;0;0;699857;0;616641;0;0;0;0;0;13840;0;9947968;35191459;5105079;14284667;4697184;0;4697184;0;2005;1;0;2004;0;0;0;79;58369;58369;0;43427;0;1052681;2086700;-1034018;9947968;35191459;3550902
201011;SP;24031;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;118308;118308;0;0;0;0;0;-2930887;42647;0;0;;-2973534;21678597;4892918;648260;0;0;0;0;0;19122753;0;0;0;-2985335;0;0;0;130011;0;36955000;55951029;2122103;15523349;792146;0;792146;0;5950;0;0;5950;0;0;0;0;8946;8946;0;378032;0;165503;1502519;-1337016;36955000;55951029;3550902
201011;SP;24031;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;228850;228850;0;0;0;0;0;9031575;0;0;9031575;;0;1863424;1796605;0;64029;0;0;0;0;0;0;2791;0;0;0;0;0;0;0;4502073;15625922;2869862;4171486;3506413;0;3506413;0;16207;0;0;16207;0;0;0;0;0;0;0;35442;0;524440;586420;-61979;4502073;15625922;3550902
201011;SP;24031;SAO SIMAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;231792;231792;0;0;0;0;0;2523327;0;0;2523327;;0;6525770;6123303;612351;134205;0;0;0;0;0;0;22603;0;-366691;0;0;0;0;0;40868093;50148983;1188980;5780799;1693133;0;1693133;0;0;0;0;0;0;0;0;0;2065;2065;0;8834;0;607079;1087353;-480273;40868093;50148983;3550902
201011;SP;24141;VARZEA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;567339;567339;0;0;0;0;0;24517595;5399;0;24512196;;0;36193153;30200553;5255799;64819;0;0;0;0;166205;0;505777;0;0;0;0;0;18454;418644;42339883;104055067;14657691;18957575;24684769;0;24684769;0;39706;0;0;39706;0;0;0;256;353599;353599;0;110236;0;2911354;4905139;-1993785;42339883;104055067;3556503
201011;SP;24141;VARZEA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;838433;838433;0;0;0;0;0;263564;267491;0;0;;-3927;55880312;8801527;6941538;0;0;0;0;0;35627801;0;7951980;0;-3442534;0;0;0;161000;0;148648317;205791626;4741680;47855265;1701983;0;1701983;0;27421;1480;0;25940;0;0;0;0;27862;27863;0;1623766;0;1165332;3178688;-2013356;148648317;205791626;3556503
201011;SP;24141;VARZEA PAULISTA;01701201;KIRTON BANK;1;1;295393;295393;0;0;0;0;0;23674796;0;0;23674796;;0;2173237;1952762;272445;0;0;0;0;0;0;0;21638;0;-73608;0;0;0;1453;0;17273207;43418086;2286543;2670756;21504670;0;21504670;0;2904;0;0;2904;0;0;0;0;134755;134754;0;62836;0;-517586;801448;-1319034;17273207;43418086;3556503
201011;SP;24141;VARZEA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;893594;893594;0;0;0;0;0;90246524;0;0;90246524;;0;15187297;14403950;801962;0;0;0;0;0;0;0;99517;0;-118133;0;0;0;0;0;22217236;128544650;7234583;20774879;75161439;0;75161439;0;158515;0;0;158515;0;0;0;0;-145;-145;0;40513;0;2957630;3845761;-888132;22217236;128544650;3556503
201011;SP;24141;VARZEA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1664077;1664077;0;0;0;0;0;21321464;31;0;21321433;;0;6423340;6374721;0;0;0;0;0;0;0;0;48619;0;0;0;0;0;0;0;14672469;44081349;6189785;13635964;6104203;0;6104203;0;1850549;0;0;1850549;0;0;0;0;0;0;0;140329;0;1488049;1631376;-143327;14672469;44081349;3556503
201011;SP;24141;VARZEA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;918278;918278;0;0;0;0;0;2659105;0;0;2659105;;0;15668228;15145028;1932090;0;0;0;0;0;0;0;48782;0;-1457673;0;0;0;0;0;42822809;62068420;2012242;11091237;4132596;0;4132596;0;2258;0;0;2258;0;0;0;0;5677;5677;0;24903;0;1976699;3087186;-1110487;42822809;62068420;3556503
201011;SP;24275;BARRINHA;00000000;BCO DO BRASIL S.A.;2;2;632346;632346;0;0;0;0;0;5938317;0;0;5938317;;0;25225631;21459589;3234080;68912;0;0;0;0;422182;0;40869;0;0;0;0;0;14789;0;10389980;42201064;2813970;13250212;1959034;0;1959034;0;11138560;1803;0;11136758;0;0;0;0;28628;28628;0;34127;0;2586553;3406412;-819860;10389980;42201064;3505609
201011;SP;24275;BARRINHA;60746948;BCO BRADESCO S.A.;1;1;1044403;1044403;0;0;0;0;0;23233236;0;0;23233236;;0;2561184;2490274;0;0;69129;0;0;0;0;0;1782;0;0;0;0;0;0;0;13781889;40620713;4156390;13336433;4545100;0;4545100;0;3824427;0;0;3824427;0;0;0;0;0;0;0;37611;0;938862;1019455;-80592;13781889;40620713;3505609
201011;SP;24275;BARRINHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;186842;186842;0;0;0;0;0;229249;0;0;229249;;0;6596651;4525314;1943406;525225;0;0;0;0;0;0;20244;0;-417538;0;0;0;0;0;20045026;27057768;1053692;4756374;396317;0;396317;0;883;0;0;883;0;0;0;0;3713;3713;0;20976;0;780787;1102625;-321839;20045026;27057768;3505609
201011;SP;24392;GALIA;60746948;BCO BRADESCO S.A.;1;1;409324;409324;0;0;0;0;0;10383178;0;0;10383178;;0;1510091;1063431;0;115676;330984;0;0;0;0;0;0;0;0;0;0;0;0;0;7208103;19510696;1535341;6825120;3565781;0;3565781;0;42;0;0;42;0;0;0;0;0;0;0;21686;0;354622;401852;-47231;7208103;19510696;3516606
201011;SP;24392;GALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;231314;231314;0;0;0;0;0;4103421;0;0;4103421;;0;3844664;2314404;491952;1331840;0;0;0;0;0;0;12358;0;-305891;0;0;0;0;0;15675318;23854716;1351541;5446581;1234433;0;1234433;0;3000;0;0;3000;0;0;0;0;621;621;0;2246;0;140977;554275;-413298;15675318;23854716;3516606
201011;SP;24426;CAIABU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;525590;403573;157465;6857;0;0;0;0;0;0;455;0;-42760;0;0;0;0;0;1000170;1525759;67100;48562;3;0;3;0;334502;0;0;334502;0;0;0;0;1067;1067;0;40;0;74315;94728;-20413;1000170;1525759;3508900
201011;SP;24471;CATIGUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;232428;232428;0;0;0;0;0;6662339;0;0;6662339;;0;2362101;2325999;285602;0;0;0;0;0;0;0;21508;0;-271008;0;0;0;0;0;8606100;17862969;877029;7475019;696931;0;696931;0;0;0;0;0;0;0;0;0;506;506;0;3108;0;204276;581517;-377241;8606100;17862969;3511201
201011;SP;24488;GABRIEL MONTEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;142994;142994;0;0;0;0;0;0;0;0;0;;0;7789666;3081180;474869;3733782;868051;0;0;0;0;0;73834;0;-442050;0;0;0;0;0;17409024;25341684;1446710;3989423;1292332;0;1292332;0;826085;0;0;826085;0;0;0;0;557;557;0;1815;0;375737;785255;-409517;17409024;25341684;3516507
201011;SP;24495;CAMPINAS;00000000;BCO DO BRASIL S.A.;42;42;15664483;15616409;48074;0;0;0;484429;2834854225;32823;0;2834821402;;0;2890257590;1414553031;385562339;53403134;7469021;29356083;0;102913989;58366045;0;838633949;0;0;0;0;0;25704148;41526031;5071183070;10879673976;648708389;892517408;1952984408;0;1952984408;0;670317086;57038;0;670260048;0;1392523026;1392523026;8673;24128899;24128899;0;162521904;0;64781112;245502474;-180721361;5071183070;10879673976;3509502
201011;SP;24495;CAMPINAS;00360305;CAIXA ECONOMICA FEDERAL;19;19;8641556;8641556;0;0;0;0;18;53784758;2760914;0;316;;51023528;1963863080;196636770;343981042;0;0;0;0;0;1412862089;0;95018012;0;-84634833;0;0;0;4895200;0;5673259380;7704443991;186319952;1046779968;613574450;0;613574450;0;8450257;20650;0;8429607;0;0;0;11148;573443;573443;0;143877784;0;31597610;102996797;-71399187;5673259380;7704443991;3509502
201011;SP;24495;CAMPINAS;01701201;KIRTON BANK;6;6;2442996;2442996;0;0;0;0;0;68203455;0;0;68203455;;0;325443215;145190617;169050014;3775938;0;3604636;0;0;0;0;36421183;0;-32599174;0;0;0;5991063;0;1461870372;1863951101;64112348;23556239;201064048;0;201064048;0;64157674;0;0;64157674;0;29085558;29085558;0;1483927;1483927;0;21539946;0;-2919014;34024464;-36943478;1461870372;1863951101;3509502
201011;SP;24495;CAMPINAS;03323840;BCO ALFA S.A.;1;1;52458;52458;0;0;0;0;0;0;0;0;0;;0;11725947;126161;11599785;0;0;0;0;0;0;0;1;0;0;0;0;0;580787;0;2437874;14797066;5381791;0;0;0;0;0;6563948;0;0;6563948;0;0;0;0;2000;2000;0;56;0;411399;1105769;-694371;2437874;14797066;3509502
201011;SP;24495;CAMPINAS;07207996;BCO BRADESCO FINANC. S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7970;7970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7970;7970;3509502
201011;SP;24495;CAMPINAS;07450604;BCO CCB BRASIL S.A.;1;1;12894;12894;0;0;0;0;0;0;0;0;0;;0;279469593;265523813;12545930;0;0;0;0;0;0;0;1399849;0;0;0;0;0;0;0;108058322;387540809;5809766;21440;0;0;0;0;253802683;0;0;253802683;0;0;0;0;6150;6150;0;532285;0;19310164;21055064;-1744899;108058322;387540809;3509502
201011;SP;24495;CAMPINAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;6419025;6419025;0;0;0;0;0;5092;0;0;0;;5092;36102849;36101982;0;0;0;0;0;0;0;0;867;0;0;0;0;0;0;0;47620014;90146979;5188400;0;0;0;0;0;35288804;0;0;35288804;0;0;0;0;18143;18144;0;97745;0;1933873;4267703;-2333829;47620014;90146979;3509502
201011;SP;24495;CAMPINAS;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;423529;0;0;0;0;0;0;0;0;0;423529;0;0;0;0;0;4162;1452555;340066;2220311;157;0;0;0;0;0;17751298;0;0;17751298;0;0;0;0;0;0;0;1482411;-12142187;-5211434;376;-5211810;340066;2220311;3509502
201011;SP;24495;CAMPINAS;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;711994414;16922803;670776405;24021918;0;0;0;0;0;0;273289;0;0;0;0;0;427;0;4065607633;4777602474;0;0;0;0;0;0;686433011;0;0;686433011;0;651;651;0;0;0;0;1106747;0;24454431;30083535;-5629104;4065607633;4777602474;3509502
201011;SP;24495;CAMPINAS;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2412684;0;0;2412684;;0;31;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;2412715;0;0;0;0;0;0;1494659;0;0;1494659;0;0;0;0;0;0;0;2987;784768;130302;243768;-113466;0;2412715;3509502
201011;SP;24495;CAMPINAS;32254138;BCO BVA S.A.;1;1;1;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3509502
201011;SP;24495;CAMPINAS;33479023;BCO CITIBANK S.A.;3;3;2569616;2294983;274633;0;0;0;0;79522061;0;0;79522061;;0;313532386;138543204;79154933;70536150;2050075;3350886;6986665;0;9513435;0;3397037;0;0;0;0;0;339482;2628437;1069359597;1467951579;53583710;10822929;122954588;0;122954588;0;92643364;2463353;0;90180012;0;58348614;58348614;0;10645;10645;0;103066;53526839;6598227;21237387;-14639161;1069359597;1467951579;3509502
201011;SP;24495;CAMPINAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;30938921100;0;32554777537;0;0;32554773228;;4309;1412307921;0;0;0;0;0;0;0;0;0;1412307921;0;0;0;0;0;0;1593258;29803845054;94711444870;0;0;0;0;0;0;32554773228;0;0;32554773228;0;0;0;0;0;0;0;1740759715;29939825372;672241501;1168249040;-496007538;29803845054;94711444870;3509502
201011;SP;24495;CAMPINAS;58160789;BCO SAFRA S.A.;3;3;193414;193414;0;0;0;0;0;0;0;0;0;;0;353061450;283236240;58690020;3376375;192954;3124435;0;0;0;0;4726221;0;-284796;0;0;0;305832;0;1077427041;1430987737;28054963;0;0;0;0;0;295079913;0;0;295079913;0;0;0;0;2423098;2423098;0;119327;0;27883393;28028768;-145375;1077427041;1430987737;3509502
201011;SP;24495;CAMPINAS;58616418;BCO FIBRA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3509502
201011;SP;24495;CAMPINAS;59588111;BCO VOTORANTIM S.A.;1;1;21090;0;21090;0;0;0;6380989;0;0;0;0;;0;2479505360;1134274862;1213253666;169035084;0;9661209;2009544;0;0;0;553777;0;-49282783;0;0;0;15679;265265;7646535231;10132723615;0;0;0;0;0;0;722769135;0;0;722769135;0;969700509;969700509;1458260;1064597;1064597;0;1715752;698416833;91063298;122945102;-31881804;7646535231;10132723615;3509502
201011;SP;24495;CAMPINAS;60701190;ITAÚ UNIBANCO S.A.;58;58;28623344;28623344;0;0;0;0;0;1091203529;0;0;1091203529;;0;2193490236;1654880483;507544181;2327977;0;3038823;2016779;0;0;0;28017963;0;-4335969;0;6360;-292;14;1733465;3204898030;6519954687;274988168;1047161914;970794990;0;970794990;0;369526274;0;0;369526274;0;403728789;403728789;0;34798;34798;0;17048378;0;231773344;293639916;-61866572;3204898030;6519954687;3509502
201011;SP;24495;CAMPINAS;60746948;BCO BRADESCO S.A.;42;42;218519991;218519991;0;0;0;0;0;2087703381;0;0;2087679682;;23699;774113356;332372437;0;416388000;8158832;14078008;169018;0;71;0;2946990;0;0;0;0;0;0;0;2786074786;5866411514;645904188;752088463;1320631734;0;1320631734;0;267308608;0;0;267308609;0;0;0;0;0;0;0;13043407;0;81360329;91949002;-10588673;2786074786;5866411514;3509502
201011;SP;24495;CAMPINAS;60889128;BCO SOFISA S.A.;1;1;1398;1398;0;0;0;0;0;0;0;0;0;;0;97643107;78791391;19309643;0;0;0;0;0;0;0;61093;0;-519019;0;0;0;0;54927;208237368;305936801;7003750;0;0;0;0;0;76552128;0;0;76552127;0;6759917;6759917;0;0;0;0;214641;0;7168996;8089694;-920698;208237368;305936801;3509502
201011;SP;24495;CAMPINAS;61024352;BCO INDUSVAL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;67491459;64615174;2812693;0;0;0;0;0;0;0;63592;0;0;0;0;0;0;104682;22295162;89891302;0;0;27277424;0;27277424;0;32077152;0;0;32077152;0;2766708;2766708;0;8895;8895;0;1147728;0;4318233;8753825;-4435592;22295162;89891302;3509502
201011;SP;24495;CAMPINAS;62136254;BCO CRUZEIRO DO SUL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1208;0;0;0;0;0;0;0;0;0;1208;0;0;0;0;0;0;0;0;1208;0;0;0;0;0;0;43673;0;0;43673;0;0;0;0;0;0;0;853;0;-43318;0;-43318;0;1208;3509502
201011;SP;24495;CAMPINAS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;120;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;511913;0;0;511913;0;0;0;0;0;0;0;10;-440701;-71092;0;-71092;0;130;3509502
201011;SP;24495;CAMPINAS;68900810;BCO RENDIMENTO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;8047;0;0;0;0;0;0;0;0;0;8047;0;0;0;0;0;1511;30148;0;39706;0;0;0;0;0;0;172483;0;0;172483;0;0;0;0;0;0;0;70482;0;-203259;0;-203259;0;39706;3509502
201011;SP;24495;CAMPINAS;90400888;BCO SANTANDER (BRASIL) S.A.;46;46;51809595;51809595;0;0;0;0;0;1031248701;44507897;0;986732830;;7973;1161554787;937639918;229181913;8174825;1916263;17515946;4087493;0;0;0;29275853;0;-66237425;0;0;0;54660;0;3044068781;5288736525;259857445;553707555;950695841;0;950695841;0;387222860;0;0;387222860;0;0;0;0;1016949;1016949;0;18565068;0;73602027;154846321;-81244294;3044068781;5288736525;3509502
201011;SP;24505;CAIEIRAS;00000000;BCO DO BRASIL S.A.;1;1;533534;533534;0;0;0;0;0;26794912;4863;0;26790049;;0;17787117;14499869;2951297;89984;47829;0;0;0;52042;0;146096;0;0;0;0;0;12663;0;13688395;58816620;7358145;11385080;25044026;0;25044026;0;4040;0;0;4040;0;0;0;114;181750;181751;0;78012;0;1077059;2695638;-1618579;13688395;58816620;3509007
201011;SP;24505;CAIEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;313713;313713;0;0;0;0;0;157816;154632;0;0;;3184;59830253;11169327;1190292;0;0;0;0;0;34286755;0;17193536;0;-4009657;0;0;0;348938;0;69561733;130212454;6358030;46595479;3568484;0;3568484;0;213097;2300;0;210796;0;0;0;0;10040;10039;0;3810709;0;94883;3177061;-3082178;69561733;130212454;3509007
201011;SP;24505;CAIEIRAS;01701201;KIRTON BANK;1;1;766987;766987;0;0;0;0;0;15842590;0;0;15842590;;0;7024404;6685767;772901;0;0;0;0;0;0;0;44253;0;-478517;0;0;0;898;0;69622084;93256963;4409423;3851565;14336403;0;14336403;0;71651;0;0;71651;0;0;0;0;349460;349460;0;116003;0;500374;2184718;-1684344;69622084;93256963;3509007
201011;SP;24505;CAIEIRAS;60701190;ITAÚ UNIBANCO S.A.;2;2;844045;844045;0;0;0;0;0;24642989;0;0;24642989;;0;20641580;19698372;892638;0;0;0;0;0;0;0;164483;0;-113912;0;0;0;0;0;25488396;71617010;5215747;15863458;20904430;0;20904430;0;198795;0;0;198795;0;0;0;0;244;244;0;120058;0;3825881;4602601;-776720;25488396;71617010;3509007
201011;SP;24505;CAIEIRAS;60746948;BCO BRADESCO S.A.;2;2;1908194;1908194;0;0;0;0;0;71821409;0;0;71821409;;0;5646603;5595757;0;0;0;0;0;0;0;0;50846;0;0;0;0;0;0;0;40942694;120318900;14052704;37233976;18794947;0;18794947;0;7239647;0;0;7239648;0;0;0;0;0;0;0;165068;0;1889863;2256314;-366451;40942694;120318900;3509007
201011;SP;24505;CAIEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;562751;562751;0;0;0;0;0;0;0;0;0;;0;8170595;9666464;296479;0;0;0;0;0;0;0;74584;0;-1866932;0;0;0;0;0;16106631;24839977;571927;2362793;636421;0;636421;0;4323669;0;0;4323669;0;0;0;0;3326;3326;0;77429;0;757781;2039046;-1281266;16106631;24839977;3509007
201011;SP;24536;CAPELA DO ALTO;00000000;BCO DO BRASIL S.A.;1;1;307673;307673;0;0;0;0;0;11349631;3910;0;11345721;;0;8464145;6587341;207444;1095844;128188;0;0;0;412763;0;32564;0;0;0;0;0;6049;0;4901944;25029442;2545522;16641829;492893;0;492893;0;726;0;0;726;0;0;0;0;10089;10090;0;14274;0;422165;1022621;-600456;4901944;25029442;3510302
201011;SP;24536;CAPELA DO ALTO;60746948;BCO BRADESCO S.A.;1;1;1077553;1077553;0;0;0;0;0;8207969;0;0;8207969;;0;4609918;4200072;0;250791;147120;0;0;0;0;0;11935;0;0;0;0;0;0;0;7665526;21560965;3829094;6707085;2330758;0;2330758;0;7051;0;0;7051;0;0;0;0;0;0;0;3796;0;1017656;1084089;-66433;7665526;21560965;3510302
201011;SP;24581;IBIRA;00000000;BCO DO BRASIL S.A.;1;1;110580;110580;0;0;0;0;0;442025;0;0;442025;;0;8589927;4138369;2809526;1245250;340716;0;0;0;0;0;56065;0;0;0;0;0;7761;0;6194728;15345022;1658842;3473634;2707159;0;2707159;0;794420;10;0;794410;0;0;0;0;19717;19716;0;25387;0;471135;813212;-342077;6194728;15345022;3519402
201011;SP;24581;IBIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;360458;360458;0;0;0;0;0;8013296;0;0;8013296;;0;4798079;4081464;627218;37559;0;0;0;0;0;0;51838;0;0;0;0;0;0;0;9775464;22947296;512937;7721147;3998011;0;3998011;0;87697;0;0;87697;0;130525;130525;0;277;277;0;10447;0;710790;1023785;-312994;9775464;22947296;3519402
201011;SP;24677;ADOLFO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;112413;112413;0;0;0;0;0;1490719;0;0;1490719;;0;2384346;1674768;567256;251453;0;0;0;0;0;0;12646;0;-121777;0;0;0;0;0;5902986;9890465;860311;2726510;38847;0;38847;0;0;0;0;0;0;0;0;0;1167;1167;0;0;0;360643;485928;-125284;5902986;9890465;3500204
