ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;SP;39174;INDIANA;60746948;BCO BRADESCO S.A.;1;1;294715;294715;0;0;0;0;0;12483832;0;0;12483833;;0;1928551;1061924;0;50610;812079;0;0;0;0;0;3937;0;0;0;0;0;0;0;8314950;23022048;1434970;7744335;5142736;0;5142736;0;23;0;0;23;0;0;0;0;0;0;0;928;0;384105;406358;-22253;8314950;23022048;3520608
201005;SP;39301;ANHEMBI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;562075;0;0;562075;;0;634914;675245;25717;50944;18922;0;0;0;0;0;3138;0;-139052;0;0;0;0;0;2141476;3338465;149365;991678;35695;0;35695;0;0;0;0;0;0;0;0;0;9;9;0;184;0;20058;177539;-157481;2141476;3338465;3502309
201005;SP;39497;NOVA ODESSA;00000000;BCO DO BRASIL S.A.;2;2;583214;583214;0;0;0;0;0;32684257;11680;0;32667710;;4866;40918943;31918058;7158630;447400;44459;0;0;0;489352;0;861044;0;0;0;0;0;20311;0;41196005;115402731;7920039;19468952;43004556;0;43004556;0;15053;0;0;15053;0;0;0;6576;100705;100705;0;463244;0;3227600;5444930;-2217330;41196005;115402731;3533403
201005;SP;39497;NOVA ODESSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;555674;555674;0;0;0;0;6;54289;60859;0;0;;-6569;45503886;4573015;249731;0;0;0;0;0;24340244;0;19333017;0;-2992120;0;0;0;0;0;47775414;93889270;4279817;34694895;5575295;0;5575295;0;149662;0;0;149662;0;0;0;0;5305;5305;0;1252419;0;156463;1902732;-1746269;47775414;93889270;3533403
201005;SP;39497;NOVA ODESSA;01701201;KIRTON BANK;1;1;394942;394942;0;0;0;0;0;12143721;0;0;12143721;;0;6617939;5913380;1226803;0;0;0;0;0;0;0;39024;0;-561267;0;0;0;1114;0;47823285;66981001;4611340;2049598;7995597;0;7995597;0;38863;0;0;38863;0;0;0;0;107947;107947;0;3448060;0;906312;2821864;-1915552;47823285;66981001;3533403
201005;SP;39497;NOVA ODESSA;60701190;ITAÚ UNIBANCO S.A.;1;1;562590;562590;0;0;0;0;0;15311864;0;0;15311864;;0;14035294;13879446;240791;0;0;0;0;0;0;0;72297;0;-157240;0;0;0;0;0;20124602;50034349;4178613;9742728;12641386;0;12641386;0;479485;0;0;479485;0;0;0;0;658;658;0;56799;0;2810078;3603231;-793153;20124602;50034349;3533403
201005;SP;39497;NOVA ODESSA;60746948;BCO BRADESCO S.A.;1;1;1451557;1451557;0;0;0;0;0;33870152;0;0;33870152;;0;4287650;4078613;0;121578;77740;0;0;0;0;0;9719;0;0;0;0;0;0;0;15216761;54826121;8757238;13828022;13153540;0;13153540;0;2548505;0;0;2548504;0;0;0;0;0;0;0;64575;0;1257480;1486216;-228736;15216761;54826121;3533403
201005;SP;39497;NOVA ODESSA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;810798;810798;0;0;0;0;0;9358864;0;0;9358864;;0;19020386;20813520;1782460;15237;0;0;0;0;0;0;75125;0;-3665956;0;0;0;0;0;74141456;103331505;3524963;14439964;9915478;0;9915478;0;101430;0;0;101430;0;0;0;0;9222;9222;0;28759;0;1170234;5099392;-3929158;74141456;103331505;3533403
201005;SP;39507;MOGI-GUACU;00000000;BCO DO BRASIL S.A.;3;3;2492455;2492455;0;0;0;0;0;34575580;7234;0;34568146;;200;106170184;79258728;13001482;7332665;1925355;0;0;0;148735;0;4503219;0;0;0;0;0;42775;0;84452692;227733685;15590861;59286348;56019606;0;56019606;0;1741189;0;0;1741189;0;0;0;138;343768;343768;0;653921;0;9645162;14108021;-4462859;84452692;227733685;3530706
201005;SP;39507;MOGI-GUACU;00360305;CAIXA ECONOMICA FEDERAL;2;2;1889310;1889310;0;0;0;0;0;68543388;328102;0;0;;68215287;130425772;26851271;4356470;0;0;0;0;0;111380079;0;0;0;-12162048;0;0;0;217532;0;253192412;454268414;13847229;84005900;93474620;0;93474620;0;5567381;40;0;5567341;0;0;0;185;138696;138695;0;3066907;0;975086;8866989;-7891902;253192412;454268414;3530706
201005;SP;39507;MOGI-GUACU;01701201;KIRTON BANK;1;1;267894;267894;0;0;0;0;0;19073438;0;0;19073438;;0;15827731;7943554;9155834;0;0;0;0;0;0;0;37718;0;-1309375;0;0;0;439;0;93696656;128866158;5012027;2756138;19164720;0;19164720;0;6701;0;0;6701;0;8197039;8197039;0;61602;61602;0;35779;0;-64505;2488830;-2553335;93696656;128866158;3530706
201005;SP;39507;MOGI-GUACU;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3530706
201005;SP;39507;MOGI-GUACU;60701190;ITAÚ UNIBANCO S.A.;3;3;2019504;2019504;0;0;0;0;0;33140164;0;0;33140164;;0;70415581;65136415;5552990;0;0;0;0;0;0;0;228542;0;-502368;0;0;0;0;0;114919793;220495041;9519282;45694497;36751342;0;36751342;0;1177636;0;0;1177635;0;256382;256382;0;43;43;0;808017;0;11368050;13595634;-2227584;114919793;220495041;3530706
201005;SP;39507;MOGI-GUACU;60746948;BCO BRADESCO S.A.;5;5;3756839;3756839;0;0;0;0;0;137748422;0;0;137748422;;0;39615236;36526002;0;2965137;105346;0;0;0;0;0;18753;0;0;0;0;0;0;0;75444213;256564711;34909235;50885534;82782212;0;82782212;0;7273900;0;0;7273900;0;0;0;0;0;0;0;51905;0;5217712;5746799;-529087;75444213;256564711;3530706
201005;SP;39507;MOGI-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2608507;2608507;0;0;0;0;0;7675846;0;0;7675846;;0;51212066;48997253;3132459;652465;80289;0;0;0;0;0;247476;0;-1897876;0;0;0;0;0;109084678;170581097;9192538;35405799;6547247;0;6547247;0;4209446;0;0;4209446;0;0;0;0;14584;14584;0;151275;0;5975530;9128482;-3152953;109084678;170581097;3530706
201005;SP;39662;PONTES GESTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;179175;0;0;179175;;0;688159;306568;68617;315010;81799;0;0;0;0;0;4109;0;-87946;0;0;0;0;0;3256216;4123549;211994;595716;6366;0;6366;0;0;0;0;0;0;0;0;0;31;31;0;509;0;52716;128916;-76200;3256216;4123549;3540309
201005;SP;39875;BOA ESPERANCA DO SUL;60746948;BCO BRADESCO S.A.;1;1;855162;855162;0;0;0;0;0;10854095;0;0;10854095;;0;5494721;5038622;0;453362;0;0;0;0;0;0;2736;0;0;0;0;0;0;0;6687970;23891948;2591184;6134655;4714973;0;4714973;0;2467756;0;0;2467757;0;0;0;0;0;0;0;28671;0;1266738;1333668;-66930;6687970;23891948;3506706
201005;SP;39875;BOA ESPERANCA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;240354;240354;0;0;0;0;0;0;0;0;0;;0;8755949;5550647;1233581;3194638;99974;0;0;0;0;0;35485;0;-1358377;0;0;0;0;0;32248132;41244435;1137857;4600481;2854208;0;2854208;0;316309;0;0;316309;0;0;0;0;4392;4392;0;8651;0;74406;1374738;-1300332;32248132;41244435;3506706
201005;SP;39930;CORDEIROPOLIS;00000000;BCO DO BRASIL S.A.;2;2;699722;699722;0;0;0;0;0;28765371;758;0;28764613;;0;21157691;15691985;3179578;593151;988318;0;0;0;59097;0;645562;0;0;0;0;0;13245;0;24073485;74709514;6214162;23678361;17973748;0;17973748;0;144972;0;0;144972;0;0;0;0;166240;166240;0;164398;0;2294147;3786526;-1492379;24073485;74709514;3512407
201005;SP;39930;CORDEIROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;333902;333902;0;0;0;0;0;67803;70448;0;0;;-2644;28170269;2654373;452272;0;0;0;0;0;8575905;0;17654346;0;-1166626;0;0;0;0;0;27060161;55632135;2832477;24696410;830153;0;830153;0;89379;80;0;89299;0;0;0;0;4622;4622;0;330926;0;-211993;849363;-1061356;27060161;55632135;3512407
201005;SP;39930;CORDEIROPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;307460;307460;0;0;0;0;0;17867437;0;0;17867437;;0;23126949;22871425;313448;0;0;0;0;0;0;0;65546;0;-123471;0;0;0;0;0;22104746;63406592;8330756;14343564;14916573;0;14916573;0;455587;0;0;455587;0;0;0;0;0;0;0;75290;0;3180076;3718587;-538511;22104746;63406592;3512407
201005;SP;39930;CORDEIROPOLIS;60746948;BCO BRADESCO S.A.;1;1;503234;503234;0;0;0;0;0;13732789;0;0;13732788;;0;3083444;2979328;0;104115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7306155;24625622;4645235;6417559;5514411;0;5514411;0;12991;0;0;12991;0;0;0;0;0;0;0;2871;0;726400;772996;-46596;7306155;24625622;3512407
201005;SP;39930;CORDEIROPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;406990;406990;0;0;0;0;0;1096805;0;0;1096805;;0;11346095;10109551;1125123;0;0;0;0;0;0;0;120498;0;-9076;0;0;0;0;0;17549923;30399812;2220331;8419914;0;0;0;0;330678;0;0;330678;0;0;0;0;1791;1791;0;10723;0;1866453;2290194;-423741;17549923;30399812;3512407
201005;SP;39947;DOLCINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;400566;400566;0;0;0;0;0;5597290;0;0;5597290;;0;1811944;1100219;0;295733;411495;0;0;0;0;0;4498;0;0;0;0;0;0;0;5298730;13108530;1080513;5055616;876757;0;876757;0;330089;0;0;330089;0;0;0;0;0;0;0;0;0;466825;511266;-44441;5298730;13108530;3514205
201005;SP;40022;IRAPUA;00000000;BCO DO BRASIL S.A.;1;1;229840;229840;0;0;0;0;0;7451504;0;0;7451504;;0;6265691;5445832;137747;199906;226804;0;0;0;0;0;255401;0;0;0;0;0;4757;0;7604957;21556749;2012337;10785892;270423;0;270423;0;378;0;0;379;0;0;0;0;14128;14128;0;38360;0;830274;1232803;-402529;7604957;21556749;3521507
201005;SP;40149;ORLANDIA;00000000;BCO DO BRASIL S.A.;2;2;634433;634433;0;0;0;0;0;76112452;25656;0;76063050;;23746;134259364;81298328;7090693;34834790;939076;7846004;0;0;0;0;2250475;0;0;0;0;0;28693;0;281686604;492721546;54423942;45408892;67457922;0;67457922;0;36501331;0;0;36501331;0;0;0;128;989122;989122;0;209021;0;6044585;11341383;-5296798;281686604;492721546;3534302
201005;SP;40149;ORLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;384565;384565;0;0;0;0;37;249735;223600;0;0;;26135;46528452;6726894;2786778;0;0;0;0;0;25618220;0;14394828;0;-2998269;0;0;0;17475;0;67843152;115023416;4070799;31562017;9248720;0;9248720;0;269999;20;0;269978;0;0;0;0;10000;10000;0;1565860;0;452870;2376936;-1924065;67843152;115023416;3534302
201005;SP;40149;ORLANDIA;01701201;KIRTON BANK;1;1;327722;327722;0;0;0;0;0;61333225;0;0;61333225;;0;14996081;23810890;5526661;617637;49944;0;0;0;0;0;62915;0;-15071966;0;0;0;1545;0;115826849;192485422;3532793;1900245;68722386;0;68722386;0;2893;0;0;2893;0;4495508;4495508;0;182230;182230;0;21981;0;-2199462;1980362;-4179823;115826849;192485422;3534302
201005;SP;40149;ORLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;288435;288435;0;0;0;0;0;36662128;0;0;36662128;;0;6631636;4925088;270307;1457252;0;0;0;0;0;0;38432;0;-59443;0;0;0;0;0;11641780;55223978;1667544;10995645;29841425;0;29841425;0;219911;0;0;219911;0;0;0;0;21;21;0;12879;0;844773;1238354;-393581;11641780;55223978;3534302
201005;SP;40149;ORLANDIA;60746948;BCO BRADESCO S.A.;1;1;1453783;1453783;0;0;0;0;0;3074324;0;0;3074324;;0;46199002;2407193;0;43789573;0;0;0;0;0;0;2236;0;0;0;0;0;0;0;14277318;65004427;11649875;10423308;21992839;0;21992839;0;3245313;0;0;3245313;0;0;0;0;0;0;0;149719;0;3266056;3382788;-116732;14277318;65004427;3534302
201005;SP;40149;ORLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1300446;1300446;0;0;0;0;0;0;0;0;0;;0;79531707;31201230;2815250;34494106;8624944;5022731;0;0;0;0;220419;0;-2846973;0;0;0;0;0;338976809;419808962;9732600;16842523;13311397;0;13311397;0;21244230;0;0;21244230;0;0;0;0;14458;14458;0;15473894;0;4213050;7204173;-2991123;338976809;419808962;3534302
201005;SP;40163;PRESIDENTE BERNARDES;00000000;BCO DO BRASIL S.A.;2;2;459901;459901;0;0;0;0;0;73449;19554;0;48934;;4961;35305864;12169684;3128912;3768289;14628464;0;0;0;203555;0;1406960;0;0;0;0;0;16335;0;50293971;86149521;4236114;20297131;4596631;0;4596631;0;4843165;0;0;4843165;0;0;0;600;121907;121908;0;60522;0;1699479;2950921;-1251442;50293971;86149521;3541208
201005;SP;40163;PRESIDENTE BERNARDES;60746948;BCO BRADESCO S.A.;1;1;436583;436583;0;0;0;0;0;9687493;0;0;9687493;;0;6015056;2979443;0;1141675;1850799;0;0;0;0;0;43139;0;0;0;0;0;0;0;9752896;25892027;2616350;8800940;3846277;0;3846277;0;457;0;0;457;0;0;0;0;0;0;0;5315;0;869794;970879;-101086;9752896;25892027;3541208
201005;SP;40163;PRESIDENTE BERNARDES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;234938;234938;0;0;0;0;0;0;0;0;0;;0;12005702;6287216;646186;2999572;2315037;0;0;0;0;0;14149;0;-256459;0;0;0;0;0;27420433;39661073;1031928;7339123;721943;0;721943;0;2658504;0;0;2658504;0;0;0;0;3967;3967;0;11513;0;473661;995240;-521579;27420433;39661073;3541208
201005;SP;40307;BRAGANCA PAULISTA;00000000;BCO DO BRASIL S.A.;3;3;1625872;1625872;0;0;0;0;0;103693489;72877;0;103608701;;11911;121742818;72140306;10363060;24292001;10908344;0;0;0;294720;0;3744387;0;0;0;0;0;48930;0;108043350;335154459;30849142;96068511;76191622;0;76191622;0;15543949;0;0;15543950;0;0;0;14160;409060;409060;0;442587;0;7592079;14297062;-6704983;108043350;335154459;3507605
201005;SP;40307;BRAGANCA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1328798;1328798;0;0;0;0;115;46255999;744266;0;0;;45511733;105600544;27093048;3552824;0;0;0;0;0;81677933;0;0;0;-6723261;0;0;0;185786;0;243175425;396546667;11833575;112796152;24339963;0;24339963;0;572178;450;0;571728;0;0;0;0;36203;36203;0;2964598;0;828573;7598452;-6769879;243175425;396546667;3507605
201005;SP;40307;BRAGANCA PAULISTA;01701201;KIRTON BANK;1;1;518427;518427;0;0;0;0;0;4556330;0;0;4556330;;0;14727303;11161173;4111178;0;0;0;0;0;0;0;93804;0;-638852;0;0;0;1257;0;86411252;106214569;5057918;3285329;7983448;0;7983448;0;4624;0;0;4624;0;2477948;2477948;0;85725;85725;0;47017;0;861309;2703852;-1842543;86411252;106214569;3507605
201005;SP;40307;BRAGANCA PAULISTA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;257540;257540;0;0;0;0;0;118961;0;0;100929;;18032;31818594;31803873;0;0;0;0;0;0;0;0;14721;0;0;0;0;0;0;0;16803913;48999009;2989363;0;0;0;0;0;25768456;0;0;25768457;0;0;0;0;209505;209505;0;42685;0;3185087;4521303;-1336216;16803913;48999009;3507605
201005;SP;40307;BRAGANCA PAULISTA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3507605
201005;SP;40307;BRAGANCA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;5;5;3295233;3295233;0;0;0;0;0;68867045;0;0;68867045;;0;137095829;121962741;15155820;0;0;0;0;0;0;0;333185;0;-355917;0;0;0;0;0;169947899;379206005;14253435;89121130;78054677;0;78054677;0;1753418;0;0;1753417;0;6686121;6686121;0;51;51;0;197225;0;19192050;23134277;-3942227;169947899;379206005;3507605
201005;SP;40307;BRAGANCA PAULISTA;60746948;BCO BRADESCO S.A.;5;5;3674655;3674655;0;0;0;0;0;96510915;0;0;96510915;;0;14508644;12376707;0;2004992;108818;0;0;0;0;0;18127;0;0;0;0;0;0;0;46061853;160756067;15464070;42018819;45512114;0;45512114;0;7875593;0;0;7875593;0;0;0;0;0;0;0;249509;0;3574109;4061352;-487243;46061853;160756067;3507605
201005;SP;40307;BRAGANCA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1337756;1337756;0;0;0;0;0;26957106;0;0;26957106;;0;69794297;68066932;4359625;1821870;494462;0;0;0;0;0;339062;0;-5287654;0;0;0;0;0;190103752;288192911;14135577;44545179;23705173;0;23705173;0;7912632;0;0;7912632;0;0;0;0;26610;26610;0;328167;0;7435821;12439083;-5003263;190103752;288192911;3507605
201005;SP;40314;ARARAQUARA;00000000;BCO DO BRASIL S.A.;10;10;4899622;4803382;96240;0;0;0;0;237215754;59781;0;237096357;;59616;264169241;199453433;29159057;8667753;4563316;0;0;0;2023854;0;20301828;0;0;0;0;0;127357;5601208;355981066;867994249;69412989;220781046;193562413;0;193562413;0;6655466;0;0;6655465;0;0;0;1868;847794;847795;0;1120388;0;19631220;37465698;-17834478;355981066;867994249;3503208
201005;SP;40314;ARARAQUARA;00360305;CAIXA ECONOMICA FEDERAL;3;3;1751747;1751747;0;0;0;0;269;61786330;1075929;0;0;;60710401;247746746;46856337;15065169;0;0;0;0;0;179864475;0;24099398;0;-18138633;0;0;0;892486;0;593258115;905435693;43720232;158972672;86555305;0;86555305;0;438045;350;0;437695;0;0;0;2752;233811;233812;0;21324089;0;930672;14927140;-13996468;593258115;905435693;3503208
201005;SP;40314;ARARAQUARA;01701201;KIRTON BANK;1;1;972266;972266;0;0;0;0;0;6390672;0;0;6390672;;0;56310351;37674598;18072427;1424437;443171;0;0;0;0;0;71446;0;-1375728;0;0;0;2868;0;280566525;344242682;8988086;3661071;33292446;0;33292446;0;903;0;0;903;0;16649948;16649948;0;126024;126024;0;84152;0;873527;4634143;-3760616;280566525;344242682;3503208
201005;SP;40314;ARARAQUARA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;270455;270455;0;0;0;0;0;8327;0;0;0;;8327;8199359;8198824;0;0;0;0;0;0;0;0;535;0;0;0;0;0;0;0;4698828;13176969;889066;0;0;0;0;0;7330190;0;0;7330190;0;0;0;0;32567;32566;0;59926;0;166392;1078430;-912038;4698828;13176969;3503208
201005;SP;40314;ARARAQUARA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3503208
201005;SP;40314;ARARAQUARA;60701190;ITAÚ UNIBANCO S.A.;4;4;2610298;2610298;0;0;0;0;0;33036122;0;0;33036122;;0;136013251;107003620;6918001;21475243;603746;0;0;0;0;0;239217;0;-226577;0;0;0;0;0;173974443;345634114;9984295;53149124;68666753;0;68666753;0;15921405;0;0;15921405;0;4139739;4139739;0;22130;22130;0;2421852;0;17354373;19920704;-2566332;173974443;345634114;3503208
201005;SP;40314;ARARAQUARA;60746948;BCO BRADESCO S.A.;6;6;3694508;3694508;0;0;0;0;0;180242190;0;0;180242190;;0;66706023;59182618;0;6163861;1255913;0;0;0;0;0;103632;0;0;0;0;0;0;0;82573224;333215946;50302137;58840698;130945674;0;130945674;0;786250;0;0;786250;0;0;0;0;0;0;0;163177;0;9604784;10479359;-874575;82573224;333215946;3503208
201005;SP;40314;ARARAQUARA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;5061762;5061762;0;0;0;0;0;35615451;0;0;35615451;;0;163660561;133424555;22065432;14757928;1613696;322206;0;0;0;0;476482;0;-8999738;0;0;0;0;0;323683912;528021686;26929239;83901737;41348672;0;41348672;0;39175710;0;0;39175710;0;0;0;0;40511;40511;0;2083827;0;10858076;22464290;-11606215;323683912;528021686;3503208
201005;SP;40338;CRUZALIA;00000000;BCO DO BRASIL S.A.;1;1;95771;95771;0;0;0;0;0;10453;0;0;10453;;0;6316389;1388295;215952;4586601;29348;61760;0;0;0;0;34434;0;0;0;0;0;2643;0;819272;7244528;486608;1561343;553939;0;553939;0;3611031;0;0;3611031;0;0;0;88;10568;10569;0;5734;0;195946;369218;-173272;819272;7244528;3513306
201005;SP;40338;CRUZALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;115298;115298;0;0;0;0;0;3118527;0;0;3118527;;0;3751601;1897630;453323;2138559;80549;100473;0;0;0;0;721;0;-919653;0;0;0;0;0;19853993;26839419;307447;2759287;3583385;0;3583385;0;0;0;0;0;0;0;0;0;2995;2995;0;1723;0;330588;879800;-549212;19853993;26839419;3513306
201005;SP;40369;ASSIS;00000000;BCO DO BRASIL S.A.;2;2;1429970;1429970;0;0;0;0;376833;16859059;121147;0;16661267;;76644;183084131;72704108;7604852;75139784;7540052;1578069;0;0;695298;0;17821967;0;0;0;0;0;57534;0;144947200;346754727;25889286;73805439;70390637;0;70390637;0;21264325;0;0;21264326;0;0;0;1589;374537;374536;0;708905;0;9372808;16210975;-6838168;144947200;346754727;3504008
201005;SP;40369;ASSIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1219006;1219006;0;0;0;0;7;66177268;1006888;0;0;;65170380;65341866;20360713;2584567;0;0;0;0;0;47593056;0;0;0;-5196469;0;0;0;87250;0;206574294;339399691;7095745;72505101;49028251;0;49028251;0;239111;100;0;239011;0;0;0;19;55072;55072;0;4472454;0;-570355;5036080;-5606434;206574294;339399691;3504008
201005;SP;40369;ASSIS;01701201;KIRTON BANK;1;1;355254;355254;0;0;0;0;0;1667219;0;0;1667219;;0;16130045;12964527;1969962;2254661;1256134;0;0;0;0;0;36387;0;-2351625;0;0;0;4396;0;163162451;181319365;2165804;1962344;12596792;0;12596792;0;1134;0;0;1134;0;1426285;1426285;0;13147;13148;0;24193;0;-32785;1884762;-1917547;163162451;181319365;3504008
