ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;SP;34674;INDAIATUBA;00360305;CAIXA ECONOMICA FEDERAL;2;2;1588228;1588228;0;0;0;0;0;-45782108;488915;0;0;;-46271023;229141102;22129135;4229557;0;0;0;0;0;216424744;0;0;0;-13642333;0;0;0;808070;0;374516915;560272208;26299547;129446709;13476908;0;13476908;0;213736;3150;0;210585;0;0;0;0;33202;33202;0;10691586;0;5593604;11458613;-5865009;374516915;560272208;3520509
201010;SP;34674;INDAIATUBA;01701201;KIRTON BANK;1;1;851956;851956;0;0;0;0;0;19578427;0;0;19578427;;0;20989462;19837834;2019973;0;0;295311;0;0;0;0;87684;0;-1251339;0;0;0;1928;0;146638495;188060268;9089426;3287069;27266962;0;27266962;0;140563;0;0;140563;0;0;0;0;432073;432074;0;260765;0;944914;3813242;-2868328;146638495;188060268;3520509
201010;SP;34674;INDAIATUBA;60701190;ITAÚ UNIBANCO S.A.;4;4;2909360;2909360;0;0;0;0;0;112895241;0;0;112895240;;0;182895069;178586995;4120113;0;0;0;0;0;0;0;547496;0;-359535;0;0;0;5027;0;177231633;475936330;25011201;95633712;122683799;0;122683799;0;32203320;0;0;32203321;0;199379;199379;0;1752;1752;0;475813;0;22495721;26086185;-3590464;177231633;475936330;3520509
201010;SP;34674;INDAIATUBA;60746948;BCO BRADESCO S.A.;6;6;8023991;8023991;0;0;0;0;0;278473903;0;0;278473903;;0;41521713;40687434;0;222958;499617;61714;0;0;0;0;49990;0;0;0;0;0;0;0;137018717;465038325;45837444;116986406;139077124;0;139077124;0;17647420;0;0;17647420;0;0;0;0;0;0;0;486876;0;7984338;8783884;-799546;137018717;465038325;3520509
201010;SP;34674;INDAIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;3430815;3430815;0;0;0;0;0;61132163;0;0;61132163;;0;143951046;141483698;6482830;57398;1392;0;0;0;0;0;529767;0;-4604038;0;0;0;0;0;248227278;456741302;32978772;62440599;46044579;0;46044579;0;52790566;0;0;52790566;0;0;0;0;417330;417331;0;196993;0;13645185;19020589;-5375404;248227278;456741302;3520509
201010;SP;34760;ANGATUBA;00000000;BCO DO BRASIL S.A.;2;2;822471;822471;0;0;0;0;0;11570781;6793;0;11560203;;3785;39224266;19271112;3436632;9872126;4534373;0;0;0;1047618;0;1062406;0;0;0;0;0;17078;0;21511661;73146256;4375562;30031214;9465100;0;9465100;0;5965318;0;0;5965317;0;0;0;79;95705;95705;0;124394;0;1577224;2955400;-1378176;21511661;73146256;3502200
201010;SP;34760;ANGATUBA;60746948;BCO BRADESCO S.A.;1;1;506927;506927;0;0;0;0;0;8505522;0;0;8505523;;0;2421212;1827775;0;358135;227551;0;0;0;0;0;7752;0;0;0;0;0;0;0;7789602;19223264;1858019;7436670;1625163;0;1625163;0;38675;0;0;38676;0;0;0;0;0;0;0;2373;0;472759;532799;-60039;7789602;19223264;3502200
201010;SP;34760;ANGATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;220950;220950;0;0;0;0;0;0;0;0;0;;0;42418894;13511582;1897576;29297991;422640;616815;0;0;0;0;1167831;0;-4495541;0;0;0;0;0;89291996;131931840;927724;3636090;1495351;0;1495351;0;36238915;0;0;36238915;0;0;0;0;4873;4873;0;13349;0;323542;2615231;-2291690;89291996;131931840;3502200
201010;SP;34935;NOVA LUZITANIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;135198;135198;0;0;0;0;0;0;0;0;0;;0;8547954;4062925;1022782;1385121;2783162;0;0;0;0;0;22013;0;-728049;0;0;0;0;0;16114166;24797318;666788;2137668;440137;0;440137;0;4910537;0;0;4910536;0;0;0;0;3089;3089;0;3538;0;521396;855231;-333834;16114166;24797318;3533304
201010;SP;34966;MONTE AZUL PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;639420;639420;0;0;0;0;334588;11124134;0;0;11124134;;0;88857738;15462648;2470530;65559031;3421584;924068;0;0;336338;0;683539;0;0;0;0;0;13595;300000;20828644;122098118;7210730;21852813;22695350;0;22695350;0;46156931;0;0;46156930;0;0;0;39;314446;314447;0;51735;0;2987432;4660773;-1673341;20828644;122098118;3531506
201010;SP;34966;MONTE AZUL PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;252725;252725;0;0;0;0;0;68832;73060;0;0;;-4228;21602127;5490249;647459;0;0;0;0;0;14183898;0;2543456;0;-1262937;0;0;0;0;0;36354082;58277766;2243962;14051468;2968902;0;2968902;0;311901;0;0;311901;0;0;0;352;9617;9617;0;2127173;0;210310;1254804;-1044494;36354082;58277766;3531506
201010;SP;34966;MONTE AZUL PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;409026;409026;0;0;0;0;0;12415781;0;0;12415781;;0;4724640;3194349;268338;1246307;0;0;0;0;0;0;25390;0;-9745;0;0;0;0;0;25148106;42697552;1600661;3928222;10249578;0;10249578;0;3739;0;0;3739;0;1091787;1091787;0;20;20;0;74420;0;601021;761007;-159986;25148106;42697552;3531506
201010;SP;34966;MONTE AZUL PAULISTA;60746948;BCO BRADESCO S.A.;1;1;552263;552263;0;0;0;0;0;11309405;0;0;11309404;;0;24702935;3305687;0;20724575;299622;368481;0;0;0;0;4571;0;0;0;0;0;0;0;14895025;51459628;5710253;13124714;16236663;0;16236663;0;5635;0;0;5635;0;0;0;0;0;0;0;20530;0;1466809;1549948;-83138;14895025;51459628;3531506
201010;SP;35006;PONTAL;00000000;BCO DO BRASIL S.A.;2;2;666177;666177;0;0;0;0;45982;17786351;6150;0;17780201;;0;35125048;21809016;3872651;7683510;43809;0;0;0;1321727;0;394336;0;0;0;0;0;22623;354167;20166838;74167187;6610484;29031253;11207798;0;11207798;0;4588645;0;0;4588645;0;0;0;242;250073;250074;0;88451;0;2223403;3730309;-1506906;20166838;74167187;3540200
201010;SP;35006;PONTAL;01701201;KIRTON BANK;1;1;346181;346181;0;0;0;0;0;8328746;0;0;8328746;;0;4044696;4536709;194503;0;0;0;0;0;0;0;48989;0;-735504;0;0;0;99;0;31410797;44130519;1840094;2525592;8495652;0;8495652;0;0;0;0;0;0;0;0;0;44084;44084;0;18393;0;-204094;1113014;-1317108;31410797;44130519;3540200
201010;SP;35006;PONTAL;60701190;ITAÚ UNIBANCO S.A.;1;1;572243;572243;0;0;0;0;0;0;0;0;0;;0;6084401;5856819;341907;0;0;0;0;0;0;0;62854;0;-177179;0;0;0;0;0;2800944;9457588;357667;1683652;1163921;0;1163921;0;2416239;0;0;2416240;0;0;0;0;-67;-67;0;18440;0;1016792;1147337;-130544;2800944;9457588;3540200
201010;SP;35006;PONTAL;60746948;BCO BRADESCO S.A.;1;1;1311877;1311877;0;0;0;0;0;8588041;0;0;8588041;;0;6257864;4691661;0;336182;0;0;0;0;0;0;1230020;0;0;0;0;0;0;0;5622306;21780087;2819209;5128754;4756557;0;4756557;0;997170;0;0;997170;0;0;0;0;0;0;0;1272209;0;1183881;1255355;-71474;5622306;21780087;3540200
201010;SP;35006;PONTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;236416;236416;0;0;0;0;0;0;0;0;0;;0;8570979;3652780;57408;3268077;39020;1933425;0;0;0;0;650575;0;-1030307;0;0;0;0;0;28362646;37170040;580141;3111085;4976356;0;4976356;0;28547;0;0;28547;0;0;0;0;623;623;0;3247;0;107396;657157;-549761;28362646;37170040;3540200
201010;SP;35099;ROSEIRA;00000000;BCO DO BRASIL S.A.;1;1;190340;190340;0;0;0;0;0;5085122;0;0;5085122;;0;4475736;4320158;48321;0;0;0;0;0;73242;0;34015;0;0;0;0;0;4625;0;1434706;11190530;1653902;5839782;2022173;0;2022173;0;0;0;0;0;0;0;0;0;19324;19324;0;7887;0;212754;519799;-307045;1434706;11190530;3544301
201010;SP;35329;BOTUCATU;00000000;BCO DO BRASIL S.A.;5;5;1817020;1817020;0;0;0;0;1289958;168220342;198984;0;168021358;;0;157047767;114825472;8773212;3482705;7695618;459891;0;0;5692921;0;16117949;0;0;0;0;0;72489;0;82909384;411356960;49138864;171045245;101243955;0;101243955;0;478767;0;0;478768;0;0;0;1081;728079;728078;0;406019;0;5405566;14641506;-9235941;82909384;411356960;3507506
201010;SP;35329;BOTUCATU;00360305;CAIXA ECONOMICA FEDERAL;2;2;2097560;2097560;0;0;0;0;0;55245107;275561;0;0;;54969545;169012294;36852349;5179768;0;0;0;0;0;104390228;0;34087822;0;-11497873;0;0;0;124363;0;252800335;479279657;26944882;151370338;39659673;0;39659673;0;796350;1150;0;795200;0;0;0;0;36963;36964;0;5822207;0;1848910;8874875;-7025965;252800335;479279657;3507506
201010;SP;35329;BOTUCATU;01701201;KIRTON BANK;1;1;461998;461998;0;0;0;0;0;14052348;0;0;14052348;;0;5768163;5699146;1097797;0;0;0;0;0;0;0;67651;0;-1096431;0;0;0;375;0;58080854;78363738;3587956;3053363;13277102;0;13277102;0;80744;0;0;80744;0;0;0;0;164699;164699;0;69472;0;49549;1377954;-1328405;58080854;78363738;3507506
201010;SP;35329;BOTUCATU;60701190;ITAÚ UNIBANCO S.A.;3;3;1855492;1855492;0;0;0;0;0;8744329;0;0;8744329;;0;79630463;76387007;3185085;89951;0;0;0;0;0;0;208425;0;-240005;0;0;0;0;0;84881042;175111326;10247526;31212692;38663704;0;38663704;0;355678;0;0;355677;0;275851;275851;0;754;754;0;149575;0;9324505;10657627;-1333122;84881042;175111326;3507506
201010;SP;35329;BOTUCATU;60746948;BCO BRADESCO S.A.;2;2;1867992;1867992;0;0;0;0;0;45912798;0;0;45912798;;0;8247316;6710237;0;54461;1433832;0;0;0;0;0;48786;0;0;0;0;0;0;0;23757539;79785645;11712495;21193288;17119783;0;17119783;0;4392896;0;0;4392897;0;0;0;0;0;0;0;203326;0;1406317;1600578;-194261;23757539;79785645;3507506
201010;SP;35329;BOTUCATU;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;4451138;4451138;0;0;0;0;0;46944800;0;0;46903610;;41190;136646246;128398779;9775132;5562549;221911;0;0;0;0;0;415146;0;-7727270;0;0;0;0;0;232201035;420243219;18051948;72303462;49224345;0;49224345;0;38738952;0;0;38738952;0;0;0;0;69474;69474;0;233999;0;9420005;16599240;-7179235;232201035;420243219;3507506
201010;SP;35367;DOIS CORREGOS;00000000;BCO DO BRASIL S.A.;2;2;805300;805300;0;0;0;0;902487;31349573;1949;0;31347624;;0;42906278;26772312;4991675;7854025;506804;0;0;0;287093;0;2494370;0;0;0;0;0;17989;0;28504703;104486330;6936171;35274610;31603787;0;31603787;0;115;0;0;115;0;0;0;102;343166;343166;0;51335;0;1772340;3792374;-2020034;28504703;104486330;3514106
201010;SP;35367;DOIS CORREGOS;60746948;BCO BRADESCO S.A.;1;1;1530895;1530895;0;0;0;0;0;35955930;0;0;35955930;;0;15962731;9133929;0;6659621;123256;0;0;0;0;0;45925;0;0;0;0;0;0;0;25705043;79154599;6132604;23785688;20523455;0;20523455;0;1263262;0;0;1263262;0;0;0;0;0;0;0;24637;0;1719912;1799100;-79188;25705043;79154599;3514106
201010;SP;35367;DOIS CORREGOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;233761;233761;0;0;0;0;0;10950765;0;0;10950765;;0;7268635;5628712;813249;1401744;14865;0;0;0;0;0;742891;0;-1332826;0;0;0;0;0;49494415;67947576;1909846;14175574;1766461;0;1766461;0;1395;0;0;1395;0;0;0;0;2720;2720;0;5142;0;592023;1136439;-544416;49494415;67947576;3514106
201010;SP;35415;CONCHAS;00000000;BCO DO BRASIL S.A.;2;2;330015;330015;0;0;0;0;0;14961363;6280;0;14955082;;0;33129519;19519018;4473170;210704;7820123;0;0;0;610930;0;495573;0;0;0;0;0;15168;166667;15800071;64402802;7006616;20329839;8630260;0;8630260;0;10950408;0;0;10950408;0;0;0;0;54748;54748;0;43366;0;1587496;2706154;-1118657;15800071;64402802;3512308
201010;SP;35415;CONCHAS;60746948;BCO BRADESCO S.A.;1;1;498090;498090;0;0;0;0;0;15557334;0;0;15557334;;0;2728833;1902678;0;53741;770634;0;0;0;0;0;1781;0;0;0;0;0;0;0;7114292;25898549;2811050;6518314;8827114;0;8827114;0;4469;0;0;4469;0;0;0;0;0;0;0;8788;0;614522;658296;-43774;7114292;25898549;3512308
201010;SP;35415;CONCHAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;236045;236045;0;0;0;0;0;1683892;0;0;1683892;;0;6250171;5708704;465333;632470;693324;0;0;0;0;0;26871;0;-1276532;0;0;0;0;0;143709676;151879784;1593491;5760847;459784;0;459784;0;0;0;0;0;0;0;0;0;2544;2544;0;49452;0;303990;1036691;-732700;143709676;151879784;3512308
201010;SP;35518;IRACEMAPOLIS;00000000;BCO DO BRASIL S.A.;2;2;516703;516703;0;0;0;0;0;7622485;0;0;7622485;;0;17982770;14058600;2783192;128424;30203;0;0;0;567067;0;415283;0;0;0;0;0;11314;166780;13171153;39471204;3516900;15663522;1362081;0;1362081;0;4138626;0;0;4138626;0;0;0;0;268955;268956;0;57679;0;1292287;2038550;-746263;13171153;39471204;3521408
201010;SP;35518;IRACEMAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;207321;207321;0;0;0;0;0;43561;31229;0;0;;12331;29724333;5262898;891055;0;0;0;0;0;8246871;0;16873398;0;-1549889;0;0;0;36745;0;43494663;73506622;2259176;22704255;2117278;0;2117278;0;23837;0;0;23837;0;0;0;0;43864;43863;0;2279142;0;584406;1066463;-482057;43494663;73506622;3521408
201010;SP;35518;IRACEMAPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;452589;452589;0;0;0;0;0;4828384;0;0;4828384;;0;10187341;7244830;2911652;0;0;0;0;0;0;0;40236;0;-9377;0;0;0;0;0;20547559;36015873;657605;2912732;7628887;0;7628887;0;99580;0;0;99580;0;2445654;2445654;0;121;121;0;447977;0;1275759;1505236;-229477;20547559;36015873;3521408
201010;SP;35518;IRACEMAPOLIS;60746948;BCO BRADESCO S.A.;1;1;664967;664967;0;0;0;0;0;28604132;0;0;28604132;;0;6666892;6254220;0;164141;238149;0;0;0;0;0;10382;0;0;0;0;0;0;0;13563276;49499267;6293186;11210050;16894125;0;16894125;0;4038;0;0;4038;0;0;0;0;0;0;0;44463;0;1490129;1590817;-100688;13563276;49499267;3521408
201010;SP;35594;ORINDIUVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;182707;182707;0;0;0;0;0;0;0;0;0;;0;14862761;5246271;7237462;3481671;0;0;0;0;0;0;86331;0;-1188974;0;0;0;0;0;30519318;45564786;845598;4307281;533470;0;533470;0;8594729;0;0;8594729;0;0;0;0;2755;2755;0;31484;0;730149;1237206;-507057;30519318;45564786;3534203
201010;SP;35659;PRESIDENTE ALVES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;164472;164472;0;0;0;0;0;1542631;0;0;1542631;;0;3282822;2221975;307286;77017;796013;0;0;0;0;0;9324;0;-128794;0;0;0;0;0;7889009;12878933;289328;4423192;105488;0;105488;0;0;0;0;0;0;0;0;0;1263;1263;0;3330;0;167322;333577;-166255;7889009;12878933;3541109
201010;SP;35745;TRES FRONTEIRAS;00000000;BCO DO BRASIL S.A.;1;1;136430;136430;0;0;0;0;0;97398;0;0;97263;;135;9215124;4333704;860236;1756084;2086959;0;0;0;0;0;178140;0;0;0;0;0;4902;0;2588802;12042656;2293731;4986393;569484;0;569484;0;1248033;0;0;1248033;0;0;0;49;21269;21269;0;11702;0;323194;633979;-310785;2588802;12042656;3554904
201010;SP;35752;URANIA;00000000;BCO DO BRASIL S.A.;1;1;175643;175643;0;0;0;0;0;143624;2893;0;140171;;560;35186961;8985730;3011099;18027823;4543737;10246;0;0;275981;0;332344;0;0;0;0;0;7639;0;8013019;43526886;5927339;13647598;2840391;0;2840391;0;11781669;0;0;11781669;0;0;0;170;195610;195610;0;22077;0;1099012;1662019;-563007;8013019;43526886;3555802
201010;SP;35752;URANIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;480780;480780;0;0;0;0;0;0;0;0;0;;0;13434841;10061133;1227698;2996000;72745;0;0;0;0;0;30391;0;-953127;0;0;0;0;0;255546756;269462377;1898640;7118850;7261;0;7261;0;3653989;0;0;3653989;0;0;0;0;1934;1934;0;19275;0;1215672;1762879;-547207;255546756;269462377;3555802
201010;SP;35790;ARANDU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;203283;203283;0;0;0;0;0;342881;0;0;342881;;0;1005505;546176;43192;259106;283236;0;0;0;0;0;7458;0;-133663;0;0;0;0;0;2921686;4473354;194019;1298885;0;0;0;0;0;0;0;0;0;0;0;0;166;166;0;0;0;58598;159491;-100893;2921686;4473354;3503109
201010;SP;35817;ARAMINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;161202;161202;0;0;0;0;0;1137849;0;0;1137849;;0;3209659;2556774;497788;190088;0;0;0;0;0;0;161590;0;-196581;0;0;0;0;0;8614376;13123085;416816;3251185;492948;0;492948;0;0;0;0;0;0;0;0;0;1957;1957;0;1128;0;344676;504047;-159372;8614376;13123085;3503000
201010;SP;35879;CRISTAIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;244122;244122;0;0;0;0;0;85165;0;0;85165;;0;10004684;3497319;426261;4933157;1248056;0;0;0;0;0;275192;0;-375302;0;0;0;0;0;22710130;33044101;953026;5217207;361289;0;361289;0;3271786;0;0;3271786;0;0;0;0;2708;2708;0;10986;0;516970;893481;-376511;22710130;33044101;3513207
201010;SP;35910;ITARARE;00000000;BCO DO BRASIL S.A.;1;1;748550;748550;0;0;0;0;118437;1352680;15346;0;1337335;;0;54319267;27983112;7854899;9453757;3180008;1859806;0;0;348370;0;3639315;0;0;0;0;0;14584;0;33045197;89598715;5040274;13914259;18275913;0;18275913;0;16346339;0;0;16346339;0;0;0;135;392386;392385;0;96575;0;2487636;3693795;-1206159;33045197;89598715;3523206
201010;SP;35910;ITARARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;437072;437072;0;0;0;0;0;16453;9662;0;0;;6790;40066045;9249065;578492;0;0;0;0;0;13514530;0;18028109;0;-1304151;0;0;0;75234;0;45019037;85613841;2670026;34146069;2512021;0;2512021;0;24324;340;0;23984;0;0;0;0;5417;5417;0;1144103;0;92846;1288425;-1195579;45019037;85613841;3523206
201010;SP;35910;ITARARE;01701201;KIRTON BANK;1;1;452663;452663;0;0;0;0;0;11121534;0;0;11121534;;0;5490776;5423589;408707;0;0;0;0;0;0;0;53754;0;-395274;0;0;0;3127;0;40852761;57920861;3084567;4853035;8470802;0;8470802;0;0;0;0;0;0;35807;35807;0;237637;237638;0;58098;0;328153;1338152;-1009999;40852761;57920861;3523206
201010;SP;35910;ITARARE;60746948;BCO BRADESCO S.A.;1;1;996288;996288;0;0;0;0;0;49640418;0;0;49640417;;0;12489539;3805497;0;7807082;870521;0;0;0;0;0;6440;0;0;0;0;0;0;0;7397949;70524193;9941940;5803983;46241022;0;46241022;0;46476;0;0;46476;0;0;0;0;0;0;0;2351;0;1090473;1168032;-77559;7397949;70524193;3523206
201010;SP;35910;ITARARE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;630264;630264;0;0;0;0;0;6070173;0;0;6070173;;0;11845023;6567025;1321924;3762727;218879;1200430;0;0;0;0;30865;0;-1256827;0;0;0;0;0;37823171;56368632;4449207;9357401;4077671;0;4077671;0;0;0;0;0;0;0;0;0;7177;7177;0;10557;0;643449;1318532;-675083;37823171;56368632;3523206
201010;SP;35927;ITUVERAVA;00000000;BCO DO BRASIL S.A.;2;2;538624;538624;0;0;0;0;47370;33755712;0;0;33755712;;0;66458609;27962418;5185231;27468411;2069347;354772;0;0;1726887;0;1691542;0;0;0;0;0;24239;0;31225839;132050393;14154527;42392492;42687501;0;42687501;0;22796;2;0;22795;0;0;0;302;154841;154841;0;91329;0;1320766;4535706;-3214940;31225839;132050393;3524105
201010;SP;35927;ITUVERAVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;509475;509475;0;0;0;0;0;295069;289560;0;0;;5509;55158066;7930183;1759526;0;0;0;0;0;40516267;0;9214546;0;-4262456;0;0;0;58741;0;109921754;165943105;4684127;30154673;12860851;0;12860851;0;99604;670;0;98934;0;0;0;144;15204;15204;0;7482472;0;724277;2610613;-1886336;109921754;165943105;3524105
201010;SP;35927;ITUVERAVA;60701190;ITAÚ UNIBANCO S.A.;1;1;322373;322373;0;0;0;0;0;6431361;0;0;6431361;;0;4145582;3801588;350889;0;0;0;0;0;0;0;29286;0;-36181;0;0;0;0;0;9388756;20288072;956432;6223093;2940926;0;2940926;0;2965;0;0;2965;0;0;0;0;-196;-196;0;16190;0;759908;979793;-219885;9388756;20288072;3524105
201010;SP;35927;ITUVERAVA;60746948;BCO BRADESCO S.A.;1;1;638831;638831;0;0;0;0;0;16493186;0;0;16493186;;0;10102588;2537693;0;6608422;955202;0;0;0;0;0;1271;0;0;0;0;0;0;0;7477795;34712399;4385530;6862200;15209284;0;15209284;0;5370;0;0;5370;0;0;0;0;0;0;0;86151;0;686069;799983;-113914;7477795;34712399;3524105
201010;SP;35927;ITUVERAVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1259703;1259703;0;0;0;0;0;50236;0;0;50236;;0;60313685;40381827;3687032;8357137;8673074;0;0;0;0;0;651652;0;-1437037;0;0;0;0;0;81129673;142753297;5321888;19307912;3671075;0;3671075;0;29378394;0;0;29378394;0;0;0;0;9724;9724;0;56755;0;3877877;4828662;-950785;81129673;142753297;3524105
201010;SP;35934;ITAPETININGA;00000000;BCO DO BRASIL S.A.;2;2;2216605;2216605;0;0;0;0;0;53736649;299156;0;52948989;;488504;137794008;105820116;7566121;13965004;3995208;0;0;0;3102774;0;3344784;0;0;0;0;0;51108;0;55071256;248869627;26690602;82620658;77127955;0;77127955;0;36259;0;0;36259;0;0;0;964;443093;443093;0;410292;0;6468547;12179080;-5710533;55071256;248869627;3522307
201010;SP;35934;ITAPETININGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;447334;447334;0;0;0;0;0;369650;403485;0;0;;-33835;108117642;16930689;2469261;0;0;0;0;0;59157898;0;34446739;0;-4886944;0;0;0;128790;0;143088098;252151514;11098743;75345477;14825600;0;14825600;0;120624;830;0;119793;0;0;0;0;21646;21645;0;6351336;0;1299991;4396619;-3096628;143088098;252151514;3522307
