ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;SP;24495;CAMPINAS;58160789;BCO SAFRA S.A.;3;3;184134;184134;0;0;0;0;0;20000;0;0;20000;;0;274198475;238801171;26346913;3474409;664893;3358151;0;0;0;0;1781054;0;-228116;0;0;0;2006353;0;1087523821;1363932783;28992909;0;0;0;0;0;235828287;0;0;235828287;0;0;0;0;3529447;3529447;0;89696;0;7968623;8294923;-326300;1087523821;1363932783;3509502
201002;SP;24495;CAMPINAS;58616418;BCO FIBRA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3509502
201002;SP;24495;CAMPINAS;59588111;BCO VOTORANTIM S.A.;1;1;21090;0;21090;0;0;0;3191142;0;0;0;0;;0;1745574550;935729217;843840732;43677888;0;0;0;0;0;0;937141;0;-78610429;0;0;0;29653;210028;6147482014;7896508478;0;0;0;0;0;0;518547377;0;0;518547377;0;577786769;577786769;2190026;140841;140841;0;634491;618651252;31075707;42976339;-11900631;6147482014;7896508478;3509502
201002;SP;24495;CAMPINAS;60701190;ITAÚ UNIBANCO S.A.;58;58;33988446;33988446;0;0;0;0;0;887195332;0;0;887195332;;0;2135566089;1439171711;673178366;4412848;22185;4596842;2018958;0;0;0;17131530;0;-4966351;0;11496;0;762;1949567;3340499733;6399211425;250694558;911549862;923429585;0;923429585;0;310683100;0;0;310683101;0;553178000;553178000;0;32569;32569;0;22915135;0;86228883;110383307;-24154424;3340499733;6399211425;3509502
201002;SP;24495;CAMPINAS;60746948;BCO BRADESCO S.A.;42;42;119166347;116858026;2308321;0;0;0;0;1726366583;0;0;1726360815;;5768;3572721409;284247292;1996951967;77066299;7871824;7597097;0;0;0;0;1198986931;0;0;0;0;0;0;0;4980626559;10398880899;471272143;644343614;1003168894;0;1003168894;0;2583746583;0;0;2583746584;0;534245149;534245149;0;357951;357951;0;127760726;0;53359280;154834302;-101475022;4980626559;10398880899;3509502
201002;SP;24495;CAMPINAS;60889128;BCO SOFISA S.A.;1;1;705;705;0;0;0;0;0;0;0;0;0;;0;83705193;74801685;9280900;0;0;0;0;0;0;0;47060;0;-424453;0;0;0;0;58085;186773295;270537276;6288852;0;0;0;0;0;66002884;0;0;66002883;0;9265174;9265174;0;0;0;0;138835;0;2068238;2409283;-341045;186773295;270537276;3509502
201002;SP;24495;CAMPINAS;61024352;BCO INDUSVAL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;52506099;51225548;1225643;0;0;0;0;0;0;0;54908;0;0;0;0;0;0;61120;24199123;76766341;0;0;6143294;0;6143294;0;41222290;0;0;41222290;0;1178165;1178165;0;17682;17682;0;2652706;0;1353081;1847022;-493941;24199123;76766341;3509502
201002;SP;24495;CAMPINAS;62136254;BCO CRUZEIRO DO SUL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3509502
201002;SP;24495;CAMPINAS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;392967;0;0;392967;0;0;0;0;0;0;0;10;-374119;-18848;0;-18848;0;10;3509502
201002;SP;24495;CAMPINAS;68900810;BCO RENDIMENTO S.A.;1;1;0;0;0;0;0;0;0;2111194;0;0;2111194;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37264;0;2148458;0;0;0;0;0;0;2151269;0;0;2151269;0;0;0;0;0;0;0;542;0;-3353;0;-3353;0;2148458;3509502
201002;SP;24495;CAMPINAS;90400888;BCO SANTANDER (BRASIL) S.A.;40;40;64417903;64417903;0;0;0;0;0;669679400;3426645;0;666236597;;16158;944288794;830870043;103375356;9934020;3314130;15523789;3575619;15000000;0;0;18702367;0;-56006530;0;0;0;36714;0;2480561153;4158983965;239243442;479076609;637444318;0;637444318;0;297297025;65;0;297296961;0;0;0;0;401747;401747;0;9777249;0;15182422;52874951;-37692529;2480561153;4158983965;3509502
201002;SP;24505;CAIEIRAS;00000000;BCO DO BRASIL S.A.;1;1;408741;408741;0;0;0;0;0;13007756;0;0;13007756;;0;15887649;12480024;3227750;85663;0;0;0;0;0;0;94212;0;0;0;0;0;9808;0;11774774;41088727;4377455;9621262;14812674;0;14812674;0;20335;0;0;20335;0;0;0;103;151258;151259;0;46202;0;284665;913628;-628963;11774774;41088727;3509007
201002;SP;24505;CAIEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;411689;411689;0;0;0;0;0;85826;40550;0;43646;;1630;51304783;9851295;1248200;0;0;0;0;0;21591128;0;21083738;0;-2469579;0;0;0;487167;0;52682473;104971937;5544686;42066961;3860353;0;3860353;0;403418;1280;0;402138;0;0;0;0;6077;6077;0;502915;0;-94947;941451;-1036398;52682473;104971937;3509007
201002;SP;24505;CAIEIRAS;01701201;KIRTON BANK;1;1;526994;526994;0;0;0;0;0;13119756;0;0;13119756;;0;6620090;5854263;1155537;0;0;0;0;0;0;0;45051;0;-434761;0;0;0;8885;0;55432462;75708186;4120866;3709108;11871383;0;11871383;0;189498;0;0;189498;0;0;0;0;117930;117930;0;35516;0;231425;733049;-501624;55432462;75708186;3509007
201002;SP;24505;CAIEIRAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3509007
201002;SP;24505;CAIEIRAS;60701190;ITAÚ UNIBANCO S.A.;2;2;1122971;1122971;0;0;0;0;0;13137685;0;0;13137685;;0;19804898;19178042;644284;0;0;0;0;0;0;0;77244;0;-94671;0;0;0;0;0;28367639;62433193;2657074;13021890;16437139;0;16437139;0;319973;0;0;319974;0;0;0;0;276;276;0;80664;0;1548539;1869541;-321002;28367639;62433193;3509007
201002;SP;24505;CAIEIRAS;60746948;BCO BRADESCO S.A.;2;2;2155491;2155491;0;0;0;0;0;53064034;0;0;53064034;;0;4884582;4876552;0;0;0;0;0;0;0;0;8030;0;0;0;0;0;0;0;34570443;94674549;9642641;30257960;15849814;0;15849814;0;3686192;0;0;3686191;0;0;0;0;0;0;0;61061;0;606439;725551;-119112;34570443;94674549;3509007
201002;SP;24505;CAIEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;486970;486970;0;0;0;0;0;0;0;0;0;;0;5265415;6035347;177249;0;0;0;0;0;0;0;54258;0;-1001440;0;0;0;0;0;9492795;15245179;405232;1494788;285392;0;285392;0;3328770;0;0;3328770;0;0;0;0;4125;4125;0;22911;0;211165;588299;-377134;9492795;15245179;3509007
201002;SP;24536;CAPELA DO ALTO;00000000;BCO DO BRASIL S.A.;1;1;93156;93156;0;0;0;0;0;8824774;1233;0;8812181;;11360;9404539;7085163;244407;1787262;28429;0;0;0;0;0;259279;0;0;0;0;0;5032;0;29923067;48250567;2162532;15069373;620961;0;620961;0;21223;0;0;21223;0;0;0;0;766;766;0;41841;0;410805;829858;-419053;29923067;48250567;3510302
201002;SP;24536;CAPELA DO ALTO;60746948;BCO BRADESCO S.A.;1;1;316033;316033;0;0;0;0;0;4880916;0;0;4880916;;0;4361653;4081835;0;218383;61435;0;0;0;0;0;0;0;0;0;0;0;0;0;5793834;15352436;2210276;5010342;1852706;0;1852706;0;109802;0;0;109802;0;0;0;0;0;0;0;2689;0;372786;394362;-21576;5793834;15352436;3510302
201002;SP;24581;IBIRA;00000000;BCO DO BRASIL S.A.;1;1;130872;130872;0;0;0;0;0;103726;0;0;103726;;0;7027958;3315732;2320203;976512;385984;0;0;0;0;0;29526;0;0;0;0;0;4320;0;2936819;10203694;1643586;2523872;2215995;0;2215995;0;738164;0;0;738164;0;0;0;0;7164;7164;0;10513;0;127581;231965;-104384;2936819;10203694;3519402
201002;SP;24581;IBIRA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3519402
201002;SP;24581;IBIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;130234;130234;0;0;0;0;0;5720469;0;0;5720469;;0;6205629;5598252;512925;94452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13223803;25280135;348245;6988279;4092466;0;4092466;0;5894;0;0;5894;0;244921;244921;0;0;0;0;7935;0;368592;480750;-112158;13223803;25280135;3519402
201002;SP;24677;ADOLFO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;186219;186219;0;0;0;0;0;428085;0;0;428085;;0;2490574;1507662;665561;433943;19665;0;0;0;0;0;12697;0;-148954;0;0;0;0;0;5963606;9068485;660889;2292283;47346;0;47346;0;0;0;0;0;0;0;0;0;1476;1476;0;5307;0;97578;181335;-83757;5963606;9068485;3500204
201002;SP;24794;PENAPOLIS;00000000;BCO DO BRASIL S.A.;2;2;993609;993609;0;0;0;0;392425;630994;2284;0;611781;;16929;92315505;53937716;9095065;22903985;4747015;82421;0;0;869;0;1548434;0;0;0;0;0;35278;0;197389564;291757375;15676470;42355111;24920117;0;24920117;0;8594316;0;0;8594316;0;0;0;9476;327614;327613;0;676868;0;1807839;3973509;-2165670;197389564;291757375;3537305
201002;SP;24794;PENAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;556244;556244;0;0;0;0;0;420439;346984;0;55682;;17772;50880120;10770126;997585;0;0;0;0;0;16969513;0;24394090;0;-2251194;0;0;0;0;0;125132559;176989362;3815596;42272055;4930127;0;4930127;0;330631;20;0;330611;0;0;0;31;33935;33936;0;484940;0;-10512;1084020;-1094532;125132559;176989362;3537305
201002;SP;24794;PENAPOLIS;01701201;KIRTON BANK;1;1;305727;305727;0;0;0;0;0;1756157;0;0;1756157;;0;5312594;3542380;2074750;530584;0;0;0;0;0;0;23045;0;-858165;0;0;0;4405;0;43890886;51269769;1513641;2834770;1601394;0;1601394;0;47036;0;0;47036;0;1289603;1289603;0;53629;53629;0;25876;0;12933;479638;-466705;43890886;51269769;3537305
201002;SP;24794;PENAPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;528331;528331;0;0;0;0;0;14327464;0;0;14327464;;0;6196201;5800595;383394;46698;0;0;0;0;0;0;50880;0;-85366;0;0;0;0;0;16658446;37710442;1095775;12239931;7157019;0;7157019;0;66368;0;0;66368;0;0;0;0;0;0;0;36284;0;456618;621066;-164448;16658446;37710442;3537305
201002;SP;24794;PENAPOLIS;60746948;BCO BRADESCO S.A.;1;1;587068;587068;0;0;0;0;0;11073860;0;0;11073860;;0;14589996;6072378;0;5246780;3241121;0;0;0;0;0;29717;0;0;0;0;0;0;0;13149251;39400175;4486962;11653494;9250194;0;9250194;0;36859;0;0;36859;0;0;0;0;0;0;0;167096;0;656320;721961;-65640;13149251;39400175;3537305
201002;SP;24794;PENAPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1078453;1078453;0;0;0;0;0;193928;0;0;193928;;0;47403242;40443893;3320074;5088146;2737120;0;0;0;0;0;1346495;0;-5532487;0;0;0;0;0;106837422;155513045;6230684;18338614;3310573;0;3310573;0;19787480;0;0;19787481;0;0;0;0;12504;12504;0;67477;0;928291;3080649;-2152358;106837422;155513045;3537305
201002;SP;24880;SEBASTIANOPOLIS DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;374279;374279;0;0;0;0;0;679297;0;0;679297;;0;6170136;4138649;2295013;374053;143704;0;0;0;0;0;99490;0;-880774;0;0;0;0;0;20729349;27953061;1008624;4752115;1435417;0;1435417;0;0;0;0;0;0;0;0;0;822;822;0;59002;0;-32268;442655;-474923;20729349;27953061;3551306
201002;SP;24952;FERRAZ DE VASCONCELOS;00000000;BCO DO BRASIL S.A.;2;2;637316;637316;0;0;0;0;0;105735715;4951;0;105721226;;9537;40922548;34753652;5085517;35641;0;0;0;0;117914;0;929825;0;0;0;0;0;24211;0;66469309;213789099;12126971;18028924;114878969;0;114878969;0;31846;0;0;31846;0;0;0;313;109234;109234;0;2338548;0;-195013;2120096;-2315109;66469309;213789099;3515707
201002;SP;24952;FERRAZ DE VASCONCELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;534104;534104;0;0;0;0;101;479890;384781;0;92322;;2788;61311959;9973524;826787;0;0;0;0;0;26666677;0;27385914;0;-3540943;0;0;0;91684;0;73835953;136253692;4501944;54019739;2295208;0;2295208;0;456226;2070;0;454156;0;0;0;15;7138;7138;0;1033195;0;104274;1182563;-1078289;73835953;136253692;3515707
201002;SP;24952;FERRAZ DE VASCONCELOS;60701190;ITAÚ UNIBANCO S.A.;2;2;1396571;1396571;0;0;0;0;0;12563139;0;0;12563139;;0;21577421;21358938;268908;0;0;0;0;0;0;0;144736;0;-195161;0;0;0;0;0;22042843;57579974;4007422;17194707;12298410;0;12298410;0;423560;0;0;423559;0;0;0;0;28;28;0;62849;0;1550154;1916524;-366370;22042843;57579974;3515707
201002;SP;24952;FERRAZ DE VASCONCELOS;60746948;BCO BRADESCO S.A.;1;1;2130564;2130564;0;0;0;0;0;30594990;0;0;30594990;;0;7191358;7190696;0;0;0;0;0;0;0;0;662;0;0;0;0;0;0;0;28314127;68231040;5833594;27507467;3859040;0;3859040;0;1868419;0;0;1868419;0;0;0;0;0;0;0;46819;0;801573;868705;-67132;28314127;68231040;3515707
201002;SP;24952;FERRAZ DE VASCONCELOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;906827;906827;0;0;0;0;0;9148613;0;0;9148613;;0;14838733;14792886;3010514;0;0;0;0;0;0;0;116687;0;-3081354;0;0;0;0;0;40639664;65533837;2778198;13830665;8845382;0;8845382;0;2211;0;0;2211;0;0;0;0;4555;4555;0;40591;0;-607427;1223982;-1831409;40639664;65533837;3515707
201002;SP;24990;IGUAPE;00000000;BCO DO BRASIL S.A.;2;2;769212;769212;0;0;0;0;0;114741242;10281;0;114710374;;20586;26198555;24139394;908908;278338;494229;0;0;0;0;0;377685;0;0;0;0;0;12960;0;43759081;185481049;3672718;13490827;124513391;0;124513391;0;501354;0;0;501354;0;0;0;0;18322;18321;0;70604;0;-545247;1515566;-2060813;43759081;185481049;3520301
201002;SP;24990;IGUAPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;458728;458728;0;0;0;0;0;52876;22010;0;30866;;0;19041046;5814209;537323;0;0;0;0;0;10314625;0;3582071;0;-1207182;0;0;0;2957421;0;197878190;220388261;2381053;19177532;293020;0;293020;0;49414;140;0;49274;0;0;0;0;10645;10644;0;215875;0;382531;670317;-287786;197878190;220388261;3520301
201002;SP;24990;IGUAPE;60746948;BCO BRADESCO S.A.;1;1;1037474;1037474;0;0;0;0;0;23923957;0;0;23923957;;0;1674412;1634979;0;0;0;0;0;0;0;0;39433;0;0;0;0;0;0;0;11696193;38332036;2379045;11221900;3355734;0;3355734;0;9440747;0;0;9440747;0;0;0;0;0;0;0;2407;0;236012;285543;-49531;11696193;38332036;3520301
201002;SP;24990;IGUAPE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;901188;901188;0;0;0;0;0;1103800;250;0;1103550;;0;6525301;6570148;970188;25264;0;0;0;0;0;0;102933;0;-1143231;0;0;0;0;0;25840977;34371267;1082561;5391564;1843636;0;1843636;0;17000;0;0;17000;0;0;0;0;2109;2109;0;4349;0;189069;714301;-525232;25840977;34371267;3520301
201002;SP;25126;PIEDADE;00000000;BCO DO BRASIL S.A.;2;2;429508;429508;0;0;0;0;0;57599304;5878;0;57591546;;1880;37421971;20254825;4721176;10541152;428690;0;0;0;227661;0;1248466;0;0;0;0;0;23330;0;49806845;145280958;15486429;56107978;22793481;0;22793481;0;96051;0;0;96051;0;0;0;489;104332;104332;0;192123;0;693230;1896597;-1203367;49806845;145280958;3537800
201002;SP;25126;PIEDADE;00360305;CAIXA ECONOMICA FEDERAL;1;1;260779;260779;0;0;0;0;0;128417;97143;0;27413;;3860;26508370;4762281;562836;0;0;0;0;0;6101112;0;15748050;0;-665910;0;0;0;43653;0;23281938;50223156;2923064;21428270;2383519;0;2383519;0;9595;160;0;9435;0;0;0;0;7770;7770;0;120484;0;68515;451479;-382964;23281938;50223156;3537800
201002;SP;25126;PIEDADE;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3537800
201002;SP;25126;PIEDADE;60701190;ITAÚ UNIBANCO S.A.;2;2;682453;682453;0;0;0;0;0;14320605;0;0;14320605;;0;11065340;10519769;547160;0;0;0;0;0;0;0;80057;0;-81646;0;0;0;0;0;25727141;51795538;1172026;11043704;11769647;0;11769647;0;130089;0;0;130089;0;0;0;0;112;112;0;1156034;0;796785;1009287;-212502;25727141;51795538;3537800
201002;SP;25126;PIEDADE;60746948;BCO BRADESCO S.A.;1;1;580160;580160;0;0;0;0;0;20813646;0;0;20813646;;0;2514767;2000602;0;508244;0;0;0;0;0;0;5921;0;0;0;0;0;0;0;10766744;34675317;6249933;9298397;7692906;0;7692906;0;374286;0;0;374286;0;0;0;0;0;0;0;14069;0;278980;310367;-31387;10766744;34675317;3537800
201002;SP;25126;PIEDADE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;409827;409827;0;0;0;0;0;9775205;0;0;9775205;;0;7534445;6741101;809196;980334;108186;0;0;0;0;0;50645;0;-1155017;0;0;0;0;0;25603579;43323056;1413990;11599385;4772727;0;4772727;0;0;0;0;0;0;0;0;0;1673;1673;0;9515;0;-77814;576444;-654258;25603579;43323056;3537800
201002;SP;25188;PIRACAIA;00000000;BCO DO BRASIL S.A.;2;2;444283;444283;0;0;0;0;0;30699107;9945;0;30687381;;1781;20530563;14639712;3233713;1050785;1197641;0;0;0;0;0;408712;0;0;0;0;0;14433;0;26007951;77696337;5095642;23482001;19120137;0;19120137;0;3576389;0;0;3576389;0;0;0;597;29578;29578;0;121841;0;262201;1030067;-767866;26007951;77696337;3538600
201002;SP;25188;PIRACAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;329630;329630;0;0;0;0;0;2436093;0;0;2436093;;0;3016663;2796994;224536;0;0;0;0;0;0;0;23880;0;-28746;0;0;0;0;0;2400302;8182688;631597;2223034;2648362;0;2648362;0;36658;0;0;36659;0;0;0;0;53;53;0;10767;0;231915;279164;-47250;2400302;8182688;3538600
201002;SP;25188;PIRACAIA;60746948;BCO BRADESCO S.A.;1;1;350889;350889;0;0;0;0;0;9458314;310;0;9458003;;0;2251402;2239377;0;0;0;0;0;0;0;0;12026;0;0;0;0;0;0;0;5098943;17159548;2327358;4679874;4842321;0;4842321;0;3088;0;0;3088;0;0;0;0;0;0;0;4611;0;203352;251544;-48192;5098943;17159548;3538600
201002;SP;25188;PIRACAIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;542688;542688;0;0;0;0;0;8447057;0;0;8447057;;0;8300375;7480315;1532008;203142;0;0;0;0;0;0;81655;0;-996745;0;0;0;0;0;22317911;39608032;2435072;11819518;2684386;0;2684386;0;156223;0;0;156222;0;0;0;0;1445;1445;0;14232;0;179246;664826;-485580;22317911;39608032;3538600
201002;SP;25195;RIO GRANDE DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;383336;383336;0;0;0;0;0;241301;0;0;241301;;0;6258338;5810422;445555;0;0;0;0;0;0;0;2361;0;0;0;0;0;5613;7959;8106275;15002822;1568212;3164979;849802;0;849802;0;952023;0;0;952023;0;0;0;0;92919;92920;0;17148;0;251464;375477;-124013;8106275;15002822;3544103
201002;SP;25195;RIO GRANDE DA SERRA;01701201;KIRTON BANK;1;1;246014;246014;0;0;0;0;0;5056124;0;0;5056124;;0;3433779;3031520;1024114;0;0;0;0;0;0;0;51815;0;-673670;0;0;0;20;0;22326112;31062049;1926481;2840237;3930285;0;3930285;0;1907;0;0;1907;0;0;0;0;13509;13509;0;22373;0;1147;481623;-480476;22326112;31062049;3544103
201002;SP;25195;RIO GRANDE DA SERRA;60701190;ITAÚ UNIBANCO S.A.;1;1;26139;26139;0;0;0;0;0;113438;0;0;113438;;0;2070145;2095379;7353;0;0;0;0;0;0;0;5242;0;-37829;0;0;0;0;0;1134843;3344565;278460;1552397;224809;0;224809;0;0;0;0;0;0;0;0;0;347;347;0;4131;0;149578;183440;-33862;1134843;3344565;3544103
201002;SP;25195;RIO GRANDE DA SERRA;60746948;BCO BRADESCO S.A.;1;1;677988;677988;0;0;0;0;0;19828120;0;0;19828120;;0;4184799;4183146;0;0;0;0;0;0;0;0;1653;0;0;0;0;0;0;0;18501298;43192206;2536608;17811670;3054293;0;3054293;0;920296;0;0;920295;0;0;0;0;0;0;0;22323;0;345717;379010;-33293;18501298;43192206;3544103
201002;SP;25229;PIRAPORA DO BOM JESUS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;233946;233946;0;0;0;0;0;3023909;0;0;3023909;;0;3798112;4341856;450957;0;0;0;0;0;0;0;48806;0;-1043507;0;0;0;0;0;11149757;18205724;771915;4785266;1699257;0;1699257;0;24834;0;0;24834;0;0;0;0;1444;1444;0;7826;0;-234576;340522;-575098;11149757;18205724;3539103
201002;SP;25418;BILAC;00000000;BCO DO BRASIL S.A.;1;1;53296;53296;0;0;0;0;0;2868362;3834;0;2856296;;8232;9385930;6624201;127625;1639470;777934;0;0;0;22760;0;193939;0;0;0;0;0;5014;0;39237500;51550102;2225833;8255942;1548150;0;1548150;0;5000;0;0;5000;0;0;0;0;871;871;0;29980;0;246825;513113;-266288;39237500;51550102;3506409
