ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;PR;30472;TOLEDO;60701190;ITAÚ UNIBANCO S.A.;4;4;2121136;2121136;0;0;0;0;0;20907418;0;0;20907418;;0;43758364;28257438;4955693;1129207;3297556;6204347;0;0;0;0;199620;0;-285498;0;0;0;3426;0;56181380;122971724;5314947;28484426;24757458;0;24757458;0;179017;0;0;179017;0;668151;668151;0;1076;1076;0;142034;0;7243236;8753293;-1510058;56181380;122971724;4127700
201006;PR;30472;TOLEDO;60746948;BCO BRADESCO S.A.;1;1;1242802;1242802;0;0;0;0;0;10987264;0;0;10987264;;0;13638860;6768815;0;4379385;2461309;0;0;0;0;0;29352;0;0;0;0;0;0;0;8556869;34425796;6228769;6311813;10988223;0;10988223;0;75399;0;0;75398;0;0;0;0;0;0;0;60658;0;2204068;2405098;-201030;8556869;34425796;4127700
201006;PR;30472;TOLEDO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;782113;782113;0;0;0;0;0;192;0;0;192;;0;55015712;45691785;3568293;1548821;6754050;0;0;0;0;0;105111;0;-2652347;0;0;0;0;0;78624275;134422292;3286717;6582235;2026608;0;2026608;0;35152807;0;0;35152807;0;0;0;0;19712;19712;0;124648;0;8605292;10944829;-2339537;78624275;134422292;4127700
201006;PR;30506;COLOMBO;00000000;BCO DO BRASIL S.A.;2;2;1184241;1184241;0;0;0;0;0;6079496;0;0;6079496;;0;82366652;39290403;13478703;28447643;677693;0;0;0;213761;0;258450;0;0;0;0;0;18620;0;31643276;121292284;16682366;27120537;35795254;0;35795254;0;4977779;0;0;4977779;0;0;0;621;278147;278147;0;145277;0;4649027;8503764;-3854737;31643276;121292284;4105805
201006;PR;30506;COLOMBO;00360305;CAIXA ECONOMICA FEDERAL;2;2;1280266;1280266;0;0;0;0;0;-13524232;170877;0;0;;-13695109;82593995;13423400;4254053;0;0;0;0;0;48320589;0;20878363;0;-4282410;0;0;0;73967;0;130845241;201269237;8399114;48354830;9425015;0;9425015;0;126292;1500;0;124792;0;0;0;0;21934;21934;0;2483028;0;1613783;5067881;-3454099;130845241;201269237;4105805
201006;PR;30506;COLOMBO;01701201;KIRTON BANK;2;2;1101714;1101714;0;0;0;0;0;43664673;0;0;43664673;;0;11129363;10543151;1591377;0;0;0;0;0;0;0;148552;0;-1153717;0;0;0;1524;0;98858498;154755773;10925026;15313549;28580081;0;28580081;0;11088;0;0;11088;0;126061;126061;0;177501;177501;0;72797;0;691171;4616126;-3924956;98858498;154755773;4105805
201006;PR;30506;COLOMBO;60701190;ITAÚ UNIBANCO S.A.;2;2;1135316;1135316;0;0;0;0;0;12548097;0;0;12548097;;0;17780462;16323941;1521024;0;0;0;0;0;0;0;142958;0;-207461;0;0;0;0;0;22024845;53488722;2531108;12879259;11231788;0;11231788;0;317771;0;0;317771;0;0;0;0;0;0;0;77796;0;4426152;5217636;-791484;22024845;53488722;4105805
201006;PR;30506;COLOMBO;60746948;BCO BRADESCO S.A.;2;2;2623217;2623217;0;0;0;0;0;23323756;0;0;23323756;;0;14322096;14244242;0;52639;0;0;0;0;0;0;25215;0;0;0;0;0;0;0;20175189;60444259;9293378;18361133;7460932;0;7460932;0;1082637;0;0;1082636;0;0;0;0;0;0;0;89485;0;3981505;4370028;-388523;20175189;60444259;4105805
201006;PR;30726;DOUTOR CAMARGO;60701190;ITAÚ UNIBANCO S.A.;1;1;263056;263056;0;0;0;0;0;4775307;0;0;4775307;;0;1109313;988749;113860;0;0;0;0;0;0;0;11359;0;-4654;0;0;0;0;0;1741605;7889281;333595;5499684;202486;0;202486;0;0;0;0;0;0;0;0;0;0;0;0;3715;0;108196;342552;-234357;1741605;7889281;4107306
201006;PR;30733;FORMOSA DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;377121;377121;0;0;0;0;0;334112;974;0;305088;;28050;22206502;4498508;1134507;13483319;2632267;201746;0;0;159132;0;97022;0;0;0;0;0;3304;180833;4393598;27495470;1800551;2523085;2321899;0;2321899;0;15380569;0;0;15380569;0;0;0;0;35297;35297;0;18999;0;1021472;1570442;-548969;4393598;27495470;4108205
201006;PR;30733;FORMOSA DO OESTE;60701190;ITAÚ UNIBANCO S.A.;1;1;334244;334244;0;0;0;0;0;3719970;0;0;3719970;;0;1081495;926972;153408;0;0;0;0;0;0;0;7002;0;-5887;0;0;0;0;0;1359635;6495344;223925;3991036;799932;0;799932;0;3140;0;0;3140;0;0;0;0;185;185;0;5703;0;111787;281170;-169383;1359635;6495344;4108205
201006;PR;30812;MORRETES;00000000;BCO DO BRASIL S.A.;1;1;712859;712859;0;0;0;0;0;126897;0;0;126897;;0;10705886;4921689;1303565;4245901;53730;0;0;0;0;0;181001;0;0;0;0;0;5305;0;3135424;14686370;1846198;4671994;2266905;0;2266905;0;2019499;0;0;2019499;0;0;0;55;39139;39141;0;20561;0;686595;1126253;-439658;3135424;14686370;4116208
201006;PR;30812;MORRETES;00360305;CAIXA ECONOMICA FEDERAL;1;1;396029;396029;0;0;0;0;0;81255;33823;0;0;;47431;27236921;5489060;1631111;0;0;0;0;0;8194597;0;13391398;0;-1469246;0;0;0;173924;0;31871860;59759988;2885235;22579061;682085;0;682085;0;17971;0;0;17971;0;0;0;0;9759;9759;0;1164967;0;549051;1670538;-1121487;31871860;59759988;4116208
201006;PR;30812;MORRETES;60701190;ITAÚ UNIBANCO S.A.;1;1;451844;451844;0;0;0;0;0;6059110;0;0;6059110;;0;2389490;2334609;71281;0;0;0;0;0;0;0;31043;0;-47442;0;0;0;0;0;3066917;11967361;689023;3816990;3651137;0;3651137;0;2320;0;0;2320;0;0;0;0;0;0;0;2914;0;738060;950853;-212792;3066917;11967361;4116208
201006;PR;30836;LONDRINA;00000000;BCO DO BRASIL S.A.;10;10;10860487;4961892;5898595;0;0;0;3095908;2253914079;102630;0;2253808372;;3077;712589696;352529092;115227575;59713437;24465576;39573635;0;54975979;14974843;0;51129560;0;0;0;0;0;207099;412500;721185633;3702265401;181646635;225212583;489255039;0;489255039;0;2011380924;0;0;2011380924;0;6427361;6427361;19653;8695375;8695375;0;24511307;0;33930892;69757267;-35826375;721185633;3702265401;4113700
201006;PR;30836;LONDRINA;00360305;CAIXA ECONOMICA FEDERAL;10;10;7780573;7780573;0;0;0;0;610;539049754;2169447;0;9538;;536870769;629025199;176322095;18705757;0;0;0;0;0;341555969;0;127096665;0;-34655288;0;0;0;2315327;0;1275670665;2453842128;152396599;649745466;334231105;0;334231105;0;1842362;6830;0;1835533;0;0;0;872;328810;328810;0;40555003;0;-928754;49529464;-50458218;1275670665;2453842128;4113700
201006;PR;30836;LONDRINA;01701201;KIRTON BANK;4;4;3205774;3205774;0;0;0;0;0;147746015;0;0;147746015;;0;113175769;55089108;37792675;17416850;792844;5017928;4112522;0;0;0;385588;0;-7431744;0;0;0;1525295;0;831020606;1096673460;49331458;21388172;180393430;0;180393430;0;178481;0;0;178482;0;8380669;8380669;0;1505566;1505566;0;860425;0;3614651;25549319;-21934668;831020606;1096673460;4113700
201006;PR;30836;LONDRINA;07450604;BCO CCB BRASIL S.A.;1;1;21560;21560;0;0;0;0;0;0;0;0;0;;0;148798849;97022021;50464604;9568;0;0;0;0;0;0;1302656;0;0;0;0;0;337442;0;45943206;195101057;12279958;644952;0;0;0;0;125735151;0;0;125735151;0;9504;9504;0;0;0;0;211460;0;10276825;11734802;-1457977;45943206;195101057;4113700
201006;PR;30836;LONDRINA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;98058;98058;0;0;0;0;0;8825;0;0;0;;8825;11013270;11012391;0;0;0;0;0;0;0;0;879;0;0;0;0;0;0;0;12967804;24087958;1484647;0;0;0;0;0;8488295;0;0;8488295;0;0;0;0;16108;16108;0;6145;0;1124960;2248384;-1123424;12967804;24087958;4113700
201006;PR;30836;LONDRINA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;734;0;0;0;0;0;0;0;0;0;734;0;0;0;0;0;0;1800;0;2534;0;0;0;0;0;0;76205;0;0;76205;0;0;0;0;0;0;0;5;0;-73677;0;-73677;0;2534;4113700
201006;PR;30836;LONDRINA;33479023;BCO CITIBANK S.A.;1;1;448285;178817;269468;0;0;0;0;56290;0;0;56290;;0;34755723;24357451;4005905;0;0;5908681;0;0;412943;0;70742;0;0;0;0;0;665178;1278976;114870414;152074867;2618126;580607;10179315;0;10179315;0;22833781;0;0;22833782;0;0;0;0;0;0;0;4007;-307369;1295985;3619832;-2323846;114870414;152074867;4113700
201006;PR;30836;LONDRINA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4113700
201006;PR;30836;LONDRINA;58160789;BCO SAFRA S.A.;1;1;39386;39386;0;0;0;0;0;0;0;0;0;;0;315599053;128345730;63650699;29589453;13546773;68721220;6621034;0;0;0;5124145;0;0;0;0;0;7691337;0;242884088;566213865;9098324;0;0;0;0;0;291717857;0;0;291717857;0;0;0;0;248528;248528;0;41028;0;22224040;22445792;-221752;242884088;566213865;4113700
201006;PR;30836;LONDRINA;60701190;ITAÚ UNIBANCO S.A.;18;18;10688799;10688799;0;0;0;0;0;180585713;0;0;180585713;;0;599302862;546975168;38750342;5096538;669955;6501425;1295934;0;0;0;1445637;0;-1432137;0;0;0;0;0;641672149;1432249523;42565532;225976539;194371716;0;194371716;0;233383756;0;0;233383755;0;6215766;6215766;0;5080;5080;0;3979961;0;84079024;97068691;-12989668;641672149;1432249523;4113700
201006;PR;30836;LONDRINA;60746948;BCO BRADESCO S.A.;14;14;9669466;9669466;0;0;0;0;0;332494103;0;0;332494103;;0;162915314;85464530;0;42396020;13445056;21564848;0;0;0;0;44861;0;0;0;0;0;0;0;189321435;694400318;97180222;148406917;216784455;0;216784455;0;18518064;0;0;18518064;0;0;0;0;0;0;0;407137;0;23782089;27167771;-3385682;189321435;694400318;4113700
201006;PR;30836;LONDRINA                              ;60889128;BCO SOFISA S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201006;PR;30836;LONDRINA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;2680;0;0;0;0;0;0;0;0;0;2680;0;0;0;0;0;0;0;0;2690;0;0;0;0;0;0;233442;0;0;233442;0;0;0;0;0;0;0;10;-188501;-42260;0;-42260;0;2690;4113700
201006;PR;30836;LONDRINA;74828799;NOVO BCO CONTINENTAL S.A. - BM;1;1;3418;3418;0;0;0;0;0;5956184;0;0;5954850;;1334;37396367;35671416;1818278;0;0;0;0;0;0;0;12736;0;-106063;0;0;0;1731;15575;221087587;264460862;1218916;0;0;0;0;0;44048122;0;0;44048121;0;1253327;1253327;0;94269;94269;0;84458;-5578318;2252502;2697603;-445101;221087587;264460862;4113700
201006;PR;30836;LONDRINA;90400888;BCO SANTANDER (BRASIL) S.A.;11;11;4274462;4274462;0;0;0;0;0;9771320;0;0;9771319;;0;336694927;262297228;32089736;20889947;9707368;11667485;12120128;0;0;0;1096132;0;-13173097;0;0;0;1713;0;776637393;1127379814;39991380;84819351;46566515;0;46566515;0;144512327;0;0;144512326;0;0;0;0;238928;238928;0;1040006;0;33573915;49518004;-15944089;776637393;1127379814;4113700
201006;PR;30953;IPORA;00000000;BCO DO BRASIL S.A.;1;1;369752;369752;0;0;0;0;0;171981;19921;0;145996;;6063;32519275;5337425;1569820;8898687;16050796;121179;0;0;48344;0;493025;0;0;0;0;0;7598;0;5773365;38841971;4534389;7887863;7507954;0;7507954;0;11880684;0;0;11880684;0;0;0;699;40271;40270;0;21244;0;1195500;1994829;-799329;5773365;38841971;4110607
201006;PR;30953;IPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;837238;837238;0;0;0;0;0;121925;121471;0;0;;454;28555928;10666943;2322723;0;0;0;0;0;15320197;0;2336251;0;-2090185;0;0;0;0;0;80396709;109911800;4012946;21198779;1305832;0;1305832;0;549305;0;0;549305;0;0;0;0;49192;49192;0;914857;0;1484180;2792739;-1308559;80396709;109911800;4110607
201006;PR;30953;IPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;434117;434117;0;0;0;0;0;6444420;0;0;6444420;;0;2389906;1832424;434832;0;136395;0;0;0;0;0;19675;0;-33420;0;0;0;0;0;3447523;12715965;604842;5515126;2746631;0;2746631;0;219;0;0;219;0;0;0;0;0;0;0;8190;0;393435;639045;-245610;3447523;12715965;4110607
201006;PR;30953;IPORA;60746948;BCO BRADESCO S.A.;1;1;499539;499539;0;0;0;0;0;4924354;0;0;4924354;;0;3893055;1189774;0;349520;2338033;0;0;0;0;0;15729;0;0;0;0;0;0;0;5908799;15225746;1680357;5447454;1535066;0;1535066;0;14081;0;0;14081;0;0;0;0;0;0;0;16599;0;623391;722657;-99266;5908799;15225746;4110607
201006;PR;31471;ITAPEJARA D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;384336;384336;0;0;0;0;0;281288;28975;0;204543;;47770;36921334;7086550;1942106;17258492;9961852;598606;0;0;0;0;73728;0;0;0;0;0;6732;0;8773140;46366830;4289648;5035341;2661326;0;2661326;0;23448763;0;0;23448763;0;0;0;30;76553;76553;0;30522;0;2051508;2598119;-546612;8773140;46366830;4111209
201006;PR;31529;QUEDAS DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;558538;558538;0;0;0;0;27136;621468;14306;0;601926;;5235;35399768;10086196;4933083;15439762;4783619;0;0;0;0;0;157108;0;0;0;0;0;7850;0;16594597;53209357;7324561;17055627;5818975;0;5818975;0;4719160;0;0;4719160;0;0;0;124;125444;125443;0;46098;0;1524771;2727576;-1202805;16594597;53209357;4120903
201006;PR;31529;QUEDAS DO IGUACU;01701201;KIRTON BANK;1;1;455932;455932;0;0;0;0;0;2274990;0;0;2274990;;0;7451374;3400392;691410;208889;3281255;0;0;0;0;0;46085;0;-176657;0;0;0;7;0;46869123;57051426;1210812;2345782;5973616;0;5973616;0;0;0;0;0;0;78466;78466;0;28048;28049;0;7054;0;538525;1384979;-846454;46869123;57051426;4120903
201006;PR;31529;QUEDAS DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;669184;669184;0;0;0;0;0;1638645;0;0;1638645;;0;7189800;4899968;876853;0;14537;1432772;0;0;0;0;32064;0;-66393;0;0;0;0;0;5556294;15053922;512474;6295089;1634705;0;1634705;0;2942;0;0;2942;0;0;0;0;12;12;0;16039;0;1036367;1356742;-320375;5556294;15053922;4120903
201006;PR;31550;QUATIGUA;01701201;KIRTON BANK;1;1;323745;323745;0;0;0;0;0;6308022;0;0;6308022;;0;2722052;2381064;233211;0;314138;0;0;0;0;0;18919;0;-225281;0;0;0;445;0;20254420;29608683;2326420;1495449;5348248;0;5348248;0;86;0;0;86;0;0;0;0;31668;31668;0;4091;0;148302;801920;-653618;20254420;29608683;4120705
201006;PR;31550;QUATIGUA;60701190;ITAÚ UNIBANCO S.A.;1;1;173804;173804;0;0;0;0;0;3863596;0;0;3863596;;0;1474315;1295642;173688;0;0;0;0;0;0;0;8201;0;-3216;0;0;0;0;0;1575505;7087221;256354;4486278;626015;0;626015;0;623;0;0;623;0;0;0;0;0;0;0;1526;0;140921;320236;-179315;1575505;7087221;4120705
201006;PR;31567;QUINTA DO SOL;60701190;ITAÚ UNIBANCO S.A.;1;1;264098;264098;0;0;0;0;0;2802033;0;0;2802033;;0;879878;842191;34262;0;0;0;0;0;0;0;9976;0;-6550;0;0;0;0;0;998187;4944196;216663;3434599;96919;0;96919;0;0;0;0;0;0;0;0;0;0;0;0;7387;0;190442;325348;-134906;998187;4944196;4121109
201006;PR;31701;GUARAPUAVA;00000000;BCO DO BRASIL S.A.;3;3;1527723;1527723;0;0;0;0;402062;1783137;6035;0;1771897;;5205;287366992;63376300;21861472;174076202;18863053;1540204;0;0;1858252;0;5791510;0;0;0;0;0;49216;0;143675293;434804423;37219926;46765991;108761931;0;108761931;0;86261011;538017;0;85722994;0;0;0;4614;1214612;1214612;0;289621;0;10611425;18999712;-8388287;143675293;434804423;4109401
201006;PR;31701;GUARAPUAVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1992287;1992287;0;0;0;0;0;88372805;386832;0;0;;87985973;122614106;31744137;5621839;0;0;0;0;0;62300997;0;30973072;0;-8025939;0;0;0;885860;0;289007392;502872451;22158062;117853384;67564696;0;67564696;0;241470;1040;0;240430;0;0;0;484;235455;235456;0;3609397;0;2202108;10073190;-7871082;289007392;502872451;4109401
201006;PR;31701;GUARAPUAVA;01701201;KIRTON BANK;1;1;519453;519453;0;0;0;0;0;20890419;0;0;20890419;;0;24020818;6549687;1833587;15123551;1463478;0;0;0;0;0;92314;0;-1041799;0;0;0;22763;0;267094657;312548110;7262400;4952418;33327998;0;33327998;0;28235;0;0;28235;0;346393;346393;0;80058;80058;0;81912;0;-625962;3543322;-4169284;267094657;312548110;4109401
201006;PR;31701;GUARAPUAVA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;181514;181514;0;0;0;0;0;9383;0;0;0;;9383;16314016;16313195;0;0;0;0;0;0;0;0;821;0;0;0;0;0;0;0;10540847;27045759;2323843;0;0;0;0;0;12991422;0;0;12991422;0;0;0;0;90598;90598;0;7680;0;1091369;2348083;-1256714;10540847;27045759;4109401
201006;PR;31701;GUARAPUAVA;60701190;ITAÚ UNIBANCO S.A.;3;3;2310315;2310315;0;0;0;0;0;30110345;0;0;30110345;;0;69423575;60961043;5304261;3140503;0;0;0;0;0;0;309674;0;-291906;0;0;0;426;0;161350283;263194943;5186859;33488969;35513569;0;35513569;0;9034825;0;0;9034826;0;3653114;3653114;0;483;483;0;1291702;0;13675140;16013156;-2338016;161350283;263194943;4109401
201006;PR;31701;GUARAPUAVA;60746948;BCO BRADESCO S.A.;2;2;1524371;1524371;0;0;0;0;0;20610646;0;0;20610646;;0;52842022;13649422;0;33608119;5455464;0;0;0;0;0;129017;0;0;0;0;0;0;0;25293975;100271015;14719663;20819206;33652482;0;33652482;0;7197;0;0;7197;0;0;0;0;0;0;0;118422;0;5660070;5936072;-276003;25293975;100271015;4109401
201006;PR;31701;GUARAPUAVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1898223;1898223;0;0;0;0;0;0;0;0;0;;0;93038755;49220911;4612176;39061224;1372819;1;0;0;0;0;184449;0;-1412826;0;0;0;59474;0;89706802;184703254;7854680;14262577;3965620;0;3965620;0;58981352;0;0;58981352;0;0;0;0;57753;57753;0;117623;0;9756847;11863178;-2106332;89706802;184703254;4109401
201006;PR;31732;GUAIRA;00000000;BCO DO BRASIL S.A.;1;1;964613;964613;0;0;0;0;52835;1059084;18514;0;959725;;80844;76732163;15545319;4376605;49725543;4180777;2314833;0;0;281017;0;308069;0;0;0;0;0;12571;330508;11232391;90384165;7530694;13974487;11549191;0;11549191;0;41942085;0;0;41942085;0;0;0;1122;517728;517726;0;70607;0;3565862;5173820;-1607958;11232391;90384165;4108809
201006;PR;31732;GUAIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;651563;651563;0;0;0;0;0;348439;338391;0;492;;9556;38751577;5761206;1548255;0;0;0;0;0;21538215;0;11050585;0;-1146684;0;0;0;0;0;64880274;104631853;4854595;28842292;3198919;0;3198919;0;38302;0;0;38302;0;0;0;0;489598;489598;0;1791897;0;535977;2014563;-1478587;64880274;104631853;4108809
201006;PR;31732;GUAIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;526908;526908;0;0;0;0;0;6215516;0;0;6215516;;0;6727982;5219677;991621;0;0;513236;0;0;0;0;31369;0;-27921;0;0;0;0;0;4652662;18123068;1014848;5332115;6103956;0;6103956;0;70990;0;0;70990;0;0;0;0;83;83;0;7805;0;940609;1233010;-292401;4652662;18123068;4108809
201006;PR;31732;GUAIRA;60746948;BCO BRADESCO S.A.;1;1;310800;310800;0;0;0;0;0;8326859;0;0;8326859;;0;2553265;1844028;0;577977;130990;0;0;0;0;0;270;0;0;0;0;0;0;0;8478137;19669061;2577707;6051807;1746508;0;1746508;0;1851;0;0;1851;0;0;0;0;0;0;0;1714;0;811338;896634;-85295;8478137;19669061;4108809
201006;PR;31749;CURIUVA;00000000;BCO DO BRASIL S.A.;1;1;283248;283248;0;0;0;0;0;303196;3527;0;295279;;4390;16285012;4539390;705093;5195050;5756560;0;0;0;40105;0;48815;0;0;0;0;0;3304;0;2274138;19148897;1983156;973632;986031;0;986031;0;12134100;0;0;12134100;0;0;0;140;11455;11455;0;9708;0;776538;1049687;-273148;2274138;19148897;4107009
201006;PR;31749;CURIUVA;60701190;ITAÚ UNIBANCO S.A.;1;1;688879;688879;0;0;0;0;0;3715914;0;0;3715914;;0;2281407;2254346;94556;0;0;0;0;0;0;0;23527;0;-91023;0;0;0;0;0;4320061;11006261;613723;4757714;720792;0;720792;0;1389;0;0;1389;0;0;0;0;0;0;0;2331;0;590251;780867;-190617;4320061;11006261;4107009
201006;PR;31859;IVAIPORA;00000000;BCO DO BRASIL S.A.;1;1;1195270;1195270;0;0;0;0;0;1137795;17303;0;1115278;;5214;79587232;20765869;8097865;38068922;9303563;2059629;0;0;305372;0;986012;0;0;0;0;0;13539;0;20719762;102653598;12862653;17789993;17234144;0;17234144;0;29834031;0;0;29834031;0;0;0;8;299057;299057;0;195845;0;3718106;5606953;-1888847;20719762;102653598;4111506
201006;PR;31859;IVAIPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;468772;468772;0;0;0;0;0;247196;241308;0;0;;5888;54304505;11761764;1104549;0;0;0;0;0;18012167;0;25004224;0;-1578199;0;0;0;28667;0;96680385;151729524;5095563;43274368;4966895;0;4966895;0;36079;210;0;35868;0;0;0;0;31010;31009;0;730501;0;914724;3069096;-2154372;96680385;151729524;4111506
201006;PR;31859;IVAIPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;621181;621181;0;0;0;0;0;8793628;0;0;8793628;;0;5354666;5003759;276112;0;111862;0;0;0;0;0;37781;0;-74848;0;0;0;0;0;8123454;22892929;945387;8163153;4677639;0;4677639;0;4422;0;0;4423;0;0;0;0;0;0;0;31880;0;946994;1378064;-431070;8123454;22892929;4111506
